Standard German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɔʏ̯	ˈʏ	1.0
ˈiː_ɐ_#>	ˈɛ_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœ	1.0
ˈa_l	ˈuː_l	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_l	s_l	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_n	k_ə	1.0
v_ˈɔ	ˈʊ	1.0
v	v	1.0
tʰ	d	1.0
t_n	dʲ_ə	1.0
s_t	s_t	1.0
p͡f	p	1.0
n_d	n	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k_n	ç	1.0
k	k	1.0
h	h	1.0
f_#>	p_#>	1.0
b_n	v_ə	1.0
<#_ʁ	<#_ʀ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_tʲ	1.0
ʁ	ʀ	0.909
b	b	0.909
l	l	0.898
ə	ə	0.778
f	f	0.742
x	x	0.667
#>	ə_#>	0.667
ɡ	ɡ	0.647
d	t	0.643
ɐ	ʀ	0.605
n	n	0.586
ʃ	ʃ	0.583
ç	k	0.571
ˈuː	ˈœ	0.556
ˈaɪ̯	ˈi	0.545
ˈyː	ˈɛi̯	0.5
ˈyː	ˈɛ	0.5
ɡ_n	nʲ	0.5
ɡ_n	d_ə	0.5
b̥	ə_v̥	0.5
b̥	v̥	0.5
t	t	0.484
ˈaɪ̯	ˈiː	0.455
ˈoː	ˈyː	0.444
ʃ	s	0.417
ˈɪ	ˈi	0.412
s	tʲ	0.412
ˈaʊ̯	ˈʏ	0.4
ˈaʊ̯	ˈuː	0.4
ɐ	ə_ʀ	0.395
d̥	-	0.385
n	ə	0.362
ˈaː	ˈɛi̯	0.357
d	d	0.357
s	t	0.353
ˈʏ	ˈeː	0.333
ˈʏ	ˈa	0.333
ˈʏ	-	0.333
ˈɔ	ˈɔ	0.333
ˈoː	ˈɔu̯	0.333
x	k	0.333
#>	ə_n_#>	0.333
ˈɛ	ˈɛː	0.308
ˈɛ	ˈa	0.308
ˈɪ	ˈa	0.294
ç	x	0.286
ˈa	ˈɒ	0.24
ɡ	j	0.235
ˈɛ	ˈeː	0.231
d̥	nʲ	0.231
d̥	d̥	0.231
t	d̥	0.226
ˈuː	ˈʏ	0.222
ˈuː	ˈɛ	0.222
ˈoː	ˈuː	0.222
ə	x	0.222
ˈaː	ˈeː	0.214
ˈaʊ̯	ˈœː	0.2
ˈa	ˈɒː	0.2
ˈɪ	ˈʊ	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈœ	0.167
ˈɔ	ˈaː	0.167
t	dʲ	0.161
ˈa	ˈʊ	0.16
ˈa	ˈeː	0.16
ˈɛ	ˈɒ	0.154
d̥	z̥	0.154
ˈaː	ˈɛː	0.143
ˈaː	ˈɔː	0.143
ˈaː	ˈɒː	0.143
ç	ŋ	0.143
ˈɪ	ˈai̯	0.118
ɡ	j_ə	0.118
s	z	0.118
s	s	0.118
f	v	0.097
f	p	0.097
ʁ	-	0.091
b	v_ə	0.091
ˈa	ˈɔː	0.08
ˈa	ˈœ	0.08
ˈa	ˈa	0.08
t	d_ə	0.065
t	-	0.065
f	v̥	0.065
l	lʲ	0.061
n	nʲ	0.052
