Standard German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ˈɛ	1.0
ˈaɪ̯_t	ˈi_d̥	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœ	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ɪ	i	1.0
ə_n	ə	1.0
ə	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
v_ˈɔ	ˈʊ	1.0
tʰ	d	1.0
s_t	s_t	1.0
p͡f	p	1.0
n_d	n_ə	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
j	-	1.0
h	h	1.0
f_ˈyː	f	1.0
eː	ɛi̯	1.0
d_n	ə	1.0
b_n	v_ə	1.0
a	ə	1.0
v	v	0.944
l	l	0.94
ʁ	ʀ	0.888
z	s	0.856
ˈʊ	ˈʊ	0.762
f	f	0.737
b	b	0.724
ɐ	ʀ	0.68
b̥	v̥	0.667
ˈɔʏ̯	-	0.658
ˈiː	ˈiː	0.658
k	k	0.62
n	n	0.563
ʃ	ʃ	0.544
x	k	0.538
ˈeː	-	0.528
d̥	-	0.521
ˈyː	-	0.518
ɡ_n	nʲ	0.5
ɡ_n	d_ə	0.5
s	tʲ	0.495
ˈaɪ̯	ˈiː	0.493
ˈyː	ˈɛi̯	0.482
ˈeː	ˈiː	0.472
ç	x	0.464
x	x	0.462
ˈuː	ˈœ	0.46
ˈʏ	-	0.459
ʃ	s	0.456
d	t	0.454
ˈoː	ˈɔu̯	0.402
t	t	0.402
ɡ	ɡ	0.381
k	-	0.38
ˈɔʏ̯	ˈʏ	0.342
ˈiː	-	0.342
ˈaɪ̯	ˈi	0.341
ˈaʊ̯	ˈuː	0.337
b̥	-	0.333
ˈɪ	ˈi	0.322
d	d	0.292
ˈaː	ˈɛi̯	0.29
ˈɛ	ˈa	0.287
n	ə	0.282
ç	k	0.275
ˈʏ	ˈeː	0.271
ˈʏ	ˈa	0.271
ˈoː	ˈyː	0.269
t	dʲ	0.263
s	z	0.262
ˈaʊ̯	ˈʏ	0.261
ç	ŋ	0.261
ɐ	ə_ʀ	0.25
ɡ	j	0.24
ˈʊ	-	0.238
ˈɪ	-	0.234
ˈa	ˈɒ	0.219
ˈɔ	-	0.217
ˈaʊ̯	-	0.216
ˈa	ˈʊ	0.216
b	v_ə	0.212
ˈɔ	ˈɔ	0.208
ɡ	-	0.208
ˈoː	-	0.202
ˈaː	-	0.201
ˈɛ	ˈɛː	0.193
ˈɛ	ˈɒ	0.191
t	-	0.191
ˈɛ	-	0.189
ˈaʊ̯	ˈœː	0.186
ˈuː	ˈɛ	0.184
ˈuː	ˈœi̯	0.18
d̥	nʲ	0.18
d̥	d̥	0.18
ˈuː	ˈʏ	0.176
ˈɪ	ˈa	0.166
d	-	0.166
ˈɔ	ˈʊ	0.165
ˈɔ	ˈaː	0.165
ˈaɪ̯	-	0.165
s	t	0.164
ˈɪ	ˈʊ	0.157
f	p	0.157
ˈa	ˈɒː	0.153
ˈaː	ˈeː	0.151
z	z	0.144
t	d̥	0.144
ˈaː	ˈɔː	0.142
ˈɛ	ˈeː	0.141
ˈoː	ˈuː	0.128
ˈɪ	ˈai̯	0.123
ˈɔ	ˈɔː	0.123
ˈɔ	ˈœ	0.123
d̥	z̥	0.119
ˈaː	ˈɛː	0.117
ʁ	-	0.112
ɡ	w	0.106
ˈaː	ˈɒː	0.1
ˈa	ˈuː	0.091
ˈa	ˈœ	0.09
ˈa	ˈɔː	0.089
ˈa	ˈa	0.088
d	tʲ	0.088
s	s	0.079
ɐ	ˈɔ_ʀ	0.071
n	nʲ	0.07
ɡ	j_ə	0.066
b	-	0.064
f	-	0.059
v	ˈuː	0.056
ˈa	ˈeː	0.053
