Standard German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈiː_ɐ_#>	ˈɛ_#>	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœ	1.0
ˈa_l	ˈuː_l	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	i	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
v_ˈɔ	ˈʊ	1.0
tʰ	d	1.0
t_n	dʲ_ə	1.0
s_t	s_t	1.0
p͡f	p	1.0
p	-	1.0
n_d	n	1.0
m	m	1.0
l_t	lʲ	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥_#>	#>	1.0
b_n	v_ə	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
v	v	0.923
l	l	0.919
z	s	0.905
ʁ	ʀ	0.87
b	b	0.826
ə	ə	0.778
ˈiː	ˈiː	0.75
f	f	0.719
ˈʏ	-	0.714
ˈʊ	ˈʊ	0.636
ɐ	ʀ	0.605
ˈɔʏ̯	-	0.6
ˈyː	-	0.6
k	k	0.6
ɡ	ɡ	0.55
x	x	0.545
ç	k	0.538
ˈɛː	ˈɛi̯	0.5
ˈɛː	-	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ˈaɪ̯	ˈi	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ_n	nʲ	0.5
ɡ_n	d_ə	0.5
n	n	0.5
b̥	ə_v̥	0.5
b̥	v̥	0.5
d	t	0.474
s	tʲ	0.467
d̥	-	0.467
ˈuː	ˈœ	0.455
x	k	0.455
t	t	0.455
ˈaɪ̯	ˈiː	0.417
ˈɔʏ̯	ˈʏ	0.4
ˈyː	ˈɛi̯	0.4
s	t	0.4
k	-	0.4
ɐ	ə_ʀ	0.395
ˈʊ	-	0.364
ˈɪ	-	0.364
ˈoː	-	0.357
ˈɔ	-	0.333
ˈɪ	ˈi	0.318
ˈaʊ̯	ˈʏ	0.316
ˈaʊ̯	ˈuː	0.316
d	d	0.316
ç	x	0.308
n	ə	0.304
ˈʏ	ˈa	0.286
ˈoː	ˈyː	0.286
ˈɔ	ˈɔ	0.267
ˈaː	ˈɛi̯	0.263
ˈaː	-	0.263
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈiː	-	0.25
ˈa	ˈɒ	0.24
ˈɪ	ˈa	0.227
ə	x	0.222
ˈoː	ˈɔu̯	0.214
t	d̥	0.212
ˈaʊ̯	-	0.211
ˈa	ˈɒː	0.2
ɡ	j	0.2
d̥	nʲ	0.2
d̥	d̥	0.2
ˈɛ	ˈɛː	0.188
ˈɛ	ˈeː	0.188
ˈuː	ˈʏ	0.182
ˈuː	ˈɛ	0.182
ˈuː	-	0.182
ˈa	ˈʊ	0.16
ˈa	ˈeː	0.16
ˈaː	ˈeː	0.158
ˈaʊ̯	ˈœː	0.158
ç	ŋ	0.154
t	dʲ	0.152
ɡ	-	0.15
ˈoː	ˈuː	0.143
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔː	0.133
ˈɔ	ˈœ	0.133
s	s	0.133
d̥	z̥	0.133
ʁ	-	0.13
ˈɛ	ˈɒ	0.125
t	-	0.121
ˈaː	ˈɛː	0.105
ˈaː	ˈɔː	0.105
ˈaː	ˈɒː	0.105
d	tʲ	0.105
d	-	0.105
ɡ	j_ə	0.1
z	z	0.095
f	p	0.094
ˈɪ	ˈai̯	0.091
b	v_ə	0.087
b	-	0.087
ˈaɪ̯	-	0.083
l	lʲ	0.081
ˈa	ˈœ	0.08
ˈa	ˈa	0.08
ˈa	-	0.08
v	-	0.077
f	v̥	0.062
f	v_ə	0.062
f	-	0.062
t	d_ə	0.061
n	ə_n	0.054
n	nʲ	0.054
n	-	0.054
