Standard German	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈɛ_n	ˈɒ_n	1.0
ˈøː	-	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœ	1.0
ʃ_v	s	1.0
ʃ_l	s_l	1.0
ɪ	i	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
x_n	k_ə	1.0
v_ˈɔ	ˈʊ	1.0
tʰ	d	1.0
t_ɐ	ə_ʀ	1.0
t_n	dʲ_ə	1.0
s_t	s_t	1.0
s_n	z_ə	1.0
p͡f	p	1.0
n_d	n_ə	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k_n	ç	1.0
k	k	1.0
j	-	1.0
h	h	1.0
eː	ɛi̯	1.0
d_n	ə	1.0
a	ə	1.0
v	v	0.941
ʁ	ʀ	0.927
l	l	0.891
ʦ	t	0.876
z	s	0.856
ˈʊ	ˈʊ	0.807
ə	-	0.752
f	f	0.744
ɐ	ʀ	0.741
b	b	0.677
b̥	v̥	0.667
ˈiː	ˈiː	0.658
ʃ	ʃ	0.654
ˈɔʏ̯	-	0.612
d	t	0.598
n	n	0.586
ˈyː	-	0.585
ç	k	0.562
t	t	0.551
ˈeː	ˈiː	0.526
d̥	-	0.521
ˈʏ	ˈeː	0.5
ˈʏ	ˈa	0.5
ɡ_n	nʲ	0.5
ɡ_n	d_ə	0.5
s	tʲ	0.494
ˈeː	-	0.474
x	x	0.455
ˈɛ	ˈa	0.452
ˈuː	ˈœ	0.442
s	t	0.436
ˈyː	ˈɛi̯	0.415
ˈaɪ̯	ˈi	0.409
ɡ	ɡ	0.392
ˈɔʏ̯	ˈʏ	0.388
ˈoː	-	0.386
x	k	0.379
ˈaɪ̯	ˈiː	0.378
ˈɪ	ˈi	0.358
ʃ	s	0.346
ˈiː	-	0.342
b̥	-	0.333
t	d̥	0.306
ˈaʊ̯	ˈuː	0.301
ç	x	0.284
ˈaː	ˈɛi̯	0.279
ˈaʊ̯	ˈʏ	0.278
ˈoː	ˈɔu̯	0.273
ˈɔ	-	0.262
ɐ	ə_ʀ	0.259
n	ə	0.259
ɡ	j	0.252
ə	ə	0.248
ˈɛ	ˈɛː	0.244
ˈaː	-	0.238
ˈa	ˈʊ	0.235
ˈa	ˈɒ	0.232
ˈaʊ̯	-	0.231
ˈoː	ˈyː	0.227
d	d	0.21
ˈuː	ˈʏ	0.205
ˈʊ	-	0.193
d	-	0.193
ˈaʊ̯	ˈœː	0.19
ˈɛ	ˈeː	0.182
d̥	nʲ	0.18
d̥	d̥	0.18
ˈuː	ˈɛ	0.177
ˈuː	-	0.177
ˈɪ	ˈʊ	0.169
ˈɪ	ˈa	0.169
ˈɪ	-	0.169
ɡ	-	0.168
x	ɣ̥	0.167
ˈɔ	ˈɔː	0.164
ˈaɪ̯	-	0.161
ˈɔ	ˈʊ	0.155
ˈɔ	ˈaː	0.155
ç	ŋ	0.154
b	v	0.154
f	p	0.153
ˈɔ	ˈɔ	0.15
z	z	0.144
ˈaː	ˈeː	0.143
t	dʲ	0.143
ˈaː	ˈɔː	0.136
ˈɪ	ˈai̯	0.135
ʦ	t_ˈuː	0.124
ˈɛ	-	0.121
d̥	z̥	0.119
b	v_ə	0.115
ˈoː	ˈuː	0.114
ˈɔ	ˈœ	0.113
ɡ	w	0.113
ˈaː	ˈɛː	0.112
ˈa	ˈɒː	0.098
ˈa	ˈœ	0.097
ˈa	ˈɔː	0.096
ˈa	ˈuː	0.095
ˈaː	ˈɒː	0.092
ˈa	ˈa	0.091
ɡ	j_ə	0.075
ʁ	-	0.073
s	s	0.07
v	ˈuː	0.059
f	-	0.057
ˈa	ˈeː	0.056
n	nʲ	0.056
n	ˈi_n	0.054
b	-	0.054
ˈaɪ̯	ˈa	0.051
