Asturian	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
d	-	1.0
e_ɾ	e_r	1.0
j	-	1.0
j_#>	j_#>	1.0
j_ˈe_n	ˈe_n	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_u_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n	n	1.0
n_u_#>	#>	1.0
o_l	o_l	1.0
p_u	s	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
t	t	1.0
t_e_#>	t_#>	1.0
t_u	t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	w_#>	1.0
w	w	1.0
w_ˈe	ˈɒ	1.0
w_ˈe_ʝ	ˈu_ʎ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ɣ_w	ɣ_w	1.0
ɲ	ɲ	1.0
ɲ_u_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_e_#>	e_#>	1.0
ɾ_o	ɾ_e	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	-	1.0
ʎ_u_#>	ʎ_#>	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_ð	ˈa_ɾ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ɣ	ˈa	1.0
ˈe_n	ˈæ_n	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_ʝ	ˈæ_ʎ	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈo_n	ˈɒ_n	1.0
β_e_#>	w_#>	1.0
β_u	p	1.0
β_u_#>	w_#>	1.0
θ_#>	w_#>	1.0
θ_ˈe	ʃ_e	1.0
e	o	0.091
e	-	0.091
s	z	0.571
u	t_#>	0.231
ɾ	ɾ_e	0.051
ˈe	ˈe	0.351
ˈo	ˈa_l	0.111
β	-	0.1
e	i	0.182
u	k_#>	0.192
ʎ	ʎ	0.2
ʎ	-	0.2
ˈi	ˈi_ʎ	0.12
ˈi	ˈi	0.72
ˈu	ˈu	0.842
θ	ɾ	0.2
<#_b	<#_b	0.393
ɾ	-	0.103
β	v	0.3
<#_ɡ	<#	0.444
a	a	0.824
a_#>	ɞ_#>	0.154
i	i	0.4
j_ˈe	ˈæ	0.474
o	-	0.154
ð	t	0.214
ɾ_u	r_#>	0.714
ʝ	ʤ	0.4
ˈe	ˈa	0.054
ˈe	ˈæ	0.324
θ	s	0.4
θ	-	0.4
<#	<#_k	0.25
<#	<#_ʤ	0.375
<#	<#_p	0.375
e	e	0.5
e_#>	ɞ_#>	0.25
e_#>	#>	0.75
u	o	0.115
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ	0.5
ɣ	-	0.25
ɣ	ɣ	0.75
ˈo	ˈɒ	0.25
β	w	0.15
β	β	0.45
<#_ɡ	<#_ɡ	0.556
a	-	0.176
e	ˈæ	0.136
i	-	0.6
j_ˈe	ˈe	0.526
o	o	0.846
ð	ð	0.786
ɾ	r	0.256
ɾ_u	ɾ_ɜ	0.286
ʎ	l	0.6
ʝ	ʎ	0.6
<#_b	<#_v	0.607
u	u	0.077
u	ʧ	0.077
ˈe	ˈi	0.27
a_#>	ɜ_#>	0.338
a_#>	ɐ_#>	0.508
u	-	0.308
ˈi	d	0.08
ˈi	ˈæ	0.08
ˈu	ˈo	0.158
s	s	0.429
ɾ	ɾ	0.59
ˈo	ˈo	0.639
