Asturian	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
d	-	1.0
j_#>	j_#>	1.0
j_ˈe_n	ˈe_n	1.0
k	k	1.0
k_a	k_ɞ	1.0
k_o	ɲ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
l_u_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_u_#>	#>	1.0
p	s	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_ˈe	ˈɒ	1.0
w_ˈe_ʝ	ˈu_ʎ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ɣ_w	ɣ_w	1.0
ɲ	ɲ	1.0
ɾ_#>	r_#>	1.0
ɾ_e_#>	e_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_o	ɾ_e	1.0
ɾ_t	r_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʎ	l	1.0
ʎ_a	ʎ_ɜ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʝ_u_#>	ʎ_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_ɾ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈæ_k	1.0
ˈe_n	ˈæ_n	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_ʧ	ˈi_t	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈo_n	ˈɒ_n	1.0
ˈo_t	l_t	1.0
β_u_#>	p_#>	1.0
β_ɾ	β_ɾ	1.0
θ_#>	w_#>	1.0
θ_ˈe	ʃ_e	1.0
e	e	0.571
n	n_d	0.111
ˈi	ˈæ	0.091
ˈu	ˈo	0.1
n	n	0.722
u	o	0.2
u	-	0.2
u	u	0.2
u_#>	t_#>	0.102
ɣ	-	0.2
ˈe	ˈi	0.122
β	w	0.462
<#_b	<#_b	0.393
a	-	0.133
a_#>	ɜ_#>	0.323
e	ˈæ	0.143
e_#>	ɞ_#>	0.133
o	-	0.133
ɣ	k	0.3
ˈe	ˈa	0.073
j	j	0.4
j_ˈe	ˈæ	0.474
u	k_#>	0.4
u_#>	#>	0.864
ð	t	0.154
θ	s	0.444
<#	<#_k	0.25
<#	<#_p	0.375
<#	<#_ʤ	0.375
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
e	-	0.095
e_ɾ	o_ɾ	0.5
e_ɾ	e_r	0.5
i	i	0.5
i	-	0.5
s	z	0.455
s	s	0.545
ŋ_ɡ	ŋ	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ɣ	ɣ	0.5
ʝ	ʤ	0.25
ʝ	ʎ	0.75
j	-	0.6
j_ˈe	ˈe	0.526
ð	ð	0.846
ˈe	ˈe	0.366
ˈo	ˈo	0.686
θ	-	0.556
<#_b	<#_v	0.607
a	a	0.867
e_#>	#>	0.867
n	-	0.167
o	o	0.867
ɾ	ɾ_e	0.087
ɾ	ɾ_ɜ	0.087
ɾ	r	0.217
ɾ	ɾ	0.457
ˈo	ˈu	0.057
ˈo	ˈɒ	0.257
a_#>	ɐ_#>	0.548
a_#>	ɞ_#>	0.129
e	i	0.19
ɾ	-	0.109
ˈe	ˈæ	0.39
ˈi	ˈi	0.909
ˈu	ˈu	0.9
β	v	0.269
β	β	0.269
