Asturian	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_#>	w_#>	1.0
β_u_#>	p_#>	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_β	w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ɾ	r	1.0
ˈe_u	k	1.0
ˈe_#>	w_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_e	ʎ_e	1.0
ʃ	ʤ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_ɜ	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_u_#>	s_#>	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
m_ˈa	m	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
#>	e_#>	1.0
ˈu	ˈu	0.905
l	l	0.895
u_#>	#>	0.893
n	n	0.867
ð	ð	0.846
ˈi	ˈi	0.84
d	d	0.812
ʝ	ʎ	0.8
ɡ	ɡ	0.778
s	s	0.762
ʎ	ʎ	0.75
s_#>	s_#>	0.727
l_#>	l_#>	0.714
ɣ	ɣ	0.7
o	o	0.65
w	ˈɒ	0.647
ˈo	ˈo	0.636
ɾ	ɾ	0.628
n_u_#>	#>	0.625
j_ˈe	ˈe	0.6
b	v	0.593
ˈe	ˈæ	0.5
i	i	0.5
i	-	0.5
e	e	0.483
θ	-	0.444
u	o	0.429
b	b	0.407
a	ɐ	0.407
j_ˈe	ˈæ	0.4
β	β	0.385
n_u_#>	ˈa_#>	0.375
θ	s	0.333
j	ˈe	0.333
ɣ	k	0.3
u	u	0.286
u	-	0.286
l_#>	#>	0.286
a	ɜ	0.284
ˈo	ˈɒ	0.273
s_#>	#>	0.273
β	w	0.269
β	v	0.269
ɾ	r	0.256
j	ˈæ	0.25
j	-	0.25
ˈe	ˈe	0.237
w	ˈu	0.235
θ	ɾ	0.222
ɡ	-	0.222
ˈe	ˈi	0.211
ʝ	ʤ	0.2
d	-	0.188
a	a	0.173
e	ɞ	0.172
j	j	0.167
ð	t	0.154
ʎ	p_l	0.15
o	e	0.15
s	z	0.143
e	o	0.138
e	i	0.138
a	ɞ	0.136
w	w	0.118
u_#>	t_#>	0.107
l	-	0.105
ʎ	k_l	0.1
o	ˈɒ	0.1
o	-	0.1
ˈu	ˈo	0.095
s	z_ˈa	0.095
ˈo	l	0.091
ˈi	ˈæ	0.08
ˈi	d	0.08
β	-	0.077
ɾ	ɾ_ɜ	0.07
e	s	0.069
n	n_d	0.067
n	-	0.067
ˈe	w	0.053
