Asturian	Valencian	probability
β_u	p	1.0
β_e	w	1.0
ˈi_ɾ	ɾ_e	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɒ	1.0
t_a	t_ɞ	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
m	m	1.0
l_m	mː	1.0
l	l	1.0
k	k	1.0
f	f	1.0
a_ɾ	ɾ	1.0
t	t	0.942
ˈu	ˈu	0.939
ˈi	ˈi	0.906
ð	ð	0.898
d	d	0.842
n	n	0.831
ʎ	ʎ	0.816
ʝ	ʎ	0.794
s	s	0.761
o	o	0.753
ɣ	ɣ	0.733
ɡ	ɡ	0.73
b	v	0.682
j_ˈe	ˈe	0.618
ʃ	ʤ	0.582
θ	-	0.571
ɾ	ɾ	0.566
w	ˈɒ	0.538
ˈo	ˈo	0.529
i	-	0.525
i	i	0.475
e	e	0.425
ʃ	-	0.418
ˈe	ˈæ	0.393
j	-	0.39
j_ˈe	ˈæ	0.382
a	ɐ	0.382
β	β	0.368
u	o	0.346
ˈo	ˈɒ	0.334
b	b	0.318
β	v	0.309
w	w	0.308
u	-	0.303
ɾ	r	0.28
ɡ	k	0.27
ɣ	-	0.267
a	ɜ	0.258
θ	s	0.257
ˈe	ˈe	0.247
o	-	0.247
j	ˈe	0.247
β	w	0.242
a	a	0.215
ʝ	ʤ	0.206
ˈe	ˈi	0.205
j	ˈæ	0.194
s	z	0.192
u	ɜ	0.181
θ	ɾ	0.172
u	u	0.17
j	j	0.169
d	-	0.158
w	ˈu	0.154
e	ɞ	0.141
e	o	0.13
e	i	0.127
e	ˈæ	0.125
ð	t	0.102
n	n_d	0.101
ʎ	p_l	0.097
ˈi	-	0.094
ʎ	k_l	0.087
a	ɞ	0.084
β	-	0.081
ˈo	-	0.068
n	-	0.067
ˈe	-	0.066
ˈu	-	0.061
ɾ	ɾ_ɜ	0.061
a	-	0.061
t	-	0.058
ˈe	w	0.057
e	-	0.053
