Asturian	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_#>	w_#>	1.0
β_ɾ	β_ɾ	1.0
β_e_#>	w_#>	1.0
ˈu	ˈu	1.0
ˈo_t	l_t	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_n	ˈæ_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ð	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʝ_u_#>	ʎ_#>	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_a	ʎ_ɜ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɾ_u_#>	r_#>	1.0
ɾ_u	ɾ	1.0
ɾ_t	r_t	1.0
ɾ_o	ɾ_e	1.0
ɾ_e_#>	e_#>	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ_w	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	#>	1.0
w_ˈe_ʝ	ˈu_ʎ	1.0
w_ˈe	ˈɒ	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p	-	1.0
n_u_#>	#>	1.0
m_ˈa	m_ˈa	1.0
m_a	m_b	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_u_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_o	ɲ	1.0
k_a	k_ɞ	1.0
k	-	1.0
j_ˈe_n	ˈe_n	1.0
j_#>	j_#>	1.0
e_ɾ	e_r	1.0
e_n_ˈi	n_d	1.0
d	-	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɾ_#>	r_#>	0.944
ˈi	ˈi	0.913
e_#>	#>	0.87
o	o	0.867
a	a	0.765
ʝ	ʎ	0.75
ð	ð	0.733
ˈo	ˈo	0.727
ɾ	ɾ	0.644
n	n	0.632
s	z	0.625
<#_b	<#_v	0.607
β_u_#>	w_#>	0.6
ʧ	t	0.6
j	-	0.6
u_#>	t_#>	0.586
t	-	0.562
a_#>	ɐ_#>	0.557
ɣ	ɣ	0.556
<#_ɡ	<#_ɡ	0.556
#>	ɜ_#>	0.556
j_ˈe	ˈe	0.526
e	e	0.522
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ	0.5
i	i	0.5
i	-	0.5
j_ˈe	ˈæ	0.474
ɣ	-	0.444
<#_ɡ	<#	0.444
#>	ɞ_#>	0.444
t	t	0.438
θ	s	0.4
θ	-	0.4
β_u_#>	p_#>	0.4
ʧ	ˈi	0.4
j	j	0.4
<#_b	<#_b	0.393
ˈe	ˈæ	0.375
ˈe	ˈe	0.375
s	s	0.375
<#	<#_ʤ	0.375
<#	<#_p	0.375
β	β	0.35
β	v	0.35
u_#>	k_#>	0.345
a_#>	ɜ_#>	0.311
ˈo	ˈɒ	0.273
u	-	0.267
ʝ	ʤ	0.25
<#	<#_k	0.25
a	-	0.235
θ	ɾ	0.2
β	w	0.2
u	o	0.2
ɾ	r	0.178
e	i	0.174
e	-	0.174
n	-	0.158
ɾ	-	0.133
ð	t	0.133
ð	-	0.133
u	ʧ	0.133
u	w	0.133
u	u	0.133
u	s	0.133
o	-	0.133
a_#>	ɞ_#>	0.131
e_#>	ɞ_#>	0.13
e	o	0.13
n	ˈo	0.105
n	n_d	0.105
ˈe	ˈi	0.104
β	-	0.1
ˈi	ˈæ	0.087
ˈe	-	0.083
u_#>	ʎ_#>	0.069
ˈe	ˈa	0.062
ɾ_#>	w_ɾ_ɜ_#>	0.056
