Asturian	Valencian	probability
θ_#>	w_#>	1.0
β_u	p	1.0
β_e	w	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_u_#>	ʎ_#>	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ʃ	ʤ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɒ	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_a	t_ɞ	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ˈe	p_ˈæ	1.0
p_u	s	1.0
p	p	1.0
m_ˈa	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
#>	t_#>	1.0
ˈu	ˈu	0.905
n	n	0.882
d	d	0.867
ˈi	ˈi	0.857
s	s	0.808
o	o	0.8
ʎ	ʎ	0.792
ð	ð	0.786
l	l	0.786
ɣ	ɣ	0.778
ɡ	ɡ	0.778
ʝ	ʎ	0.75
l_#>	l_#>	0.714
i	-	0.6
b	v	0.6
j_ˈe	ˈe	0.588
ɾ	ɾ	0.556
ˈo	ˈo	0.553
n_u_#>	ˈa_#>	0.5
n_u_#>	#>	0.5
w	ˈɒ	0.467
e	e	0.438
β	β	0.417
a	ɐ	0.415
j_ˈe	ˈæ	0.412
i	i	0.4
b	b	0.4
ˈe	ˈæ	0.395
ˈo	ˈɒ	0.368
θ	s	0.333
θ	-	0.333
w	w	0.333
j	ˈe	0.3
j	-	0.3
ɾ	r	0.296
β	v	0.292
l_#>	#>	0.286
a	ɜ	0.28
u	o	0.267
ʝ	ʤ	0.25
ˈe	ˈe	0.233
ɣ	ɡ	0.222
ɡ	k	0.222
ð	t	0.214
l	-	0.214
β	w	0.208
w	ˈu	0.2
u	t	0.2
j	ˈæ	0.2
j	j	0.2
s	z	0.192
a	a	0.171
θ	ʃ	0.167
θ	ɾ	0.167
e	ɞ	0.156
e	o	0.156
ˈe	ˈi	0.14
u	ɜ	0.133
u	w	0.133
u	u	0.133
u	-	0.133
d	-	0.133
ʎ	p_l	0.125
e	i	0.125
a	ɞ	0.11
o	ˈɒ	0.1
o	-	0.1
ˈu	ˈo	0.095
ˈe	e	0.093
β	-	0.083
ʎ	k_l	0.083
ˈo	ˈa_l	0.079
ˈi	ˈæ	0.071
ˈi	ɾ	0.071
ˈe	ˈa	0.07
ˈe	w	0.07
e	ˈæ	0.062
e	-	0.062
n	n_d	0.059
n	-	0.059
ɾ	e	0.056
ɾ	-	0.056
