Asturian	Asturian	probability
θ_#>	w_#>	1.0
β_u_#>	p_#>	1.0
β_e	w	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_u_#>	ʎ_#>	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɲ_a	ɐ	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_a	t_ɞ	1.0
s_u_#>	s_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ˈe	p_ˈæ	1.0
p_u	s	1.0
p	p	1.0
m_ˈa	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_m	mː	1.0
l_#>	#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	o_ɾ	1.0
e_#>	#>	1.0
a_ɾ	ɾ	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈu	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
t	t	0.926
ˈu	ˈu	0.905
l	l	0.889
n	n	0.861
d	d	0.812
ˈi	ˈi	0.8
ʎ	ʎ	0.792
ð	ð	0.786
ɡ	ɡ	0.778
s	s	0.696
o	o	0.696
ʃ	ʤ	0.692
ɣ	ɣ	0.636
w	ˈɒ	0.636
ʝ	ʎ	0.6
i	-	0.6
b	v	0.6
j_ˈe	ˈe	0.588
θ	-	0.571
n_u_#>	#>	0.556
ˈo	ˈo	0.512
j	-	0.5
n_u_#>	ˈa_#>	0.444
e	e	0.438
ˈe	ˈæ	0.419
ɾ	ɾ	0.412
j_ˈe	ˈæ	0.412
β	β	0.4
u	o	0.4
u	-	0.4
i	i	0.4
b	b	0.4
a	ɐ	0.375
ˈo	ˈɒ	0.341
#>	w_#>	0.333
#>	t_#>	0.333
#>	e_#>	0.333
ɾ	r	0.314
ʃ	-	0.308
a	ɜ	0.287
θ	s	0.286
β	v	0.28
ˈe	ˈe	0.233
ɡ	-	0.222
o	-	0.217
ð	t	0.214
j	ˈe	0.214
β	w	0.2
ʝ	ʤ	0.2
ʝ	-	0.2
u	u	0.2
d	-	0.188
ɣ	ɡ	0.182
ɣ	-	0.182
w	ˈu	0.182
w	w	0.182
a	a	0.175
e	ɞ	0.156
θ	ɾ	0.143
j	ˈæ	0.143
j	j	0.143
s	z	0.13
ʎ	p_l	0.125
e	ˈæ	0.125
e	i	0.125
β	-	0.12
ɾ	ɾ_ɜ	0.118
ˈe	ˈi	0.116
a	ɞ	0.113
l	-	0.111
ˈu	-	0.095
e	o	0.094
ˈe	-	0.093
s	z_ˈa	0.087
s	-	0.087
o	ˈɒ	0.087
ʎ	k_l	0.083
n	-	0.083
t	-	0.074
ˈo	l	0.073
ˈo	-	0.073
ˈe	w	0.07
ˈi	ˈæ	0.067
ˈi	d	0.067
ˈi	-	0.067
e	-	0.062
ɾ	ɾ_e	0.059
ɾ	-	0.059
n	n_d	0.056
