Shanghainese	Middle Chinese	probability
⁵⁵	-	1.0
⁵³	˦	1.0
⁵	-	1.0
ʨʰ	ʦʰ	1.0
ʑ	ʣ	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɥ	ʉ_ɐ	1.0
ɤ	-	1.0
ŋ	ŋ	1.0
¹²_#>	#>	1.0
w	w	1.0
v	b_ɨ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pʰ	-	1.0
nʲ	ȵ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
e	ʌ_i	1.0
d	d	1.0
<#_nʲ	<#	1.0
<#	<#_ʔ	1.0
m	m	0.778
ɦ	ɦ	0.75
ɕ	s	0.714
y	ɨ	0.714
³⁴	˧˥	0.704
ʨ	k	0.667
ʔ	k̚	0.667
²³	˦	0.667
j	i	0.667
z̩	i_e	0.6
p	p	0.6
ã	ɨ_ɐ	0.6
f	p	0.571
ɔ	e_u	0.556
ɑ̃	ɑ_ŋ	0.556
ʥ	ɡˠ	0.5
ʥ	ɡ	0.5
ɪ	ɪ	0.5
ɪ	e	0.5
ɜ	ɨ_u	0.5
ɜ	ə_u	0.5
ø	ɑ_n	0.5
n	n	0.5
b	bˠ	0.5
b	b	0.5
i	i	0.458
ɔ	ɑ_u	0.444
ɑ̃	ɐ_ŋ	0.444
ʦʰ	ʦʰ	0.429
z	ʥ	0.429
f	p_ʉ	0.429
ʦ	ʦ	0.4
ʦ	ʈ	0.4
z̩	ɨ	0.4
p	-	0.4
ã	ŋ	0.4
a	æ	0.375
a	a	0.375
ʨ	-	0.333
ʔ	t̚	0.333
ə	ɨ_u	0.333
u	ɑ	0.333
j	ɨ	0.333
o	ɨ_u	0.318
ø	ʌ_m	0.3
³⁴	˥˩	0.296
ʦʰ	ʨʰ_i	0.286
ʦʰ	ʨʰ	0.286
ɕ	-	0.286
z	ɖˠ	0.286
z	ɖ	0.286
y	ɨ_ʌ	0.286
u	u_ɑ	0.25
u	u_o	0.25
a	ɐ	0.25
o	u	0.227
m	mˠ	0.222
i	i_ɪ	0.208
ʦ	ʨ	0.2
ø	n	0.2
²³	˧˥	0.2
ə	u	0.167
ə	i_u	0.167
ə	i	0.167
ə	-	0.167
u	u	0.167
n	ɪ_m	0.15
n	u_n	0.15
o	ɨ_o	0.136
o	a	0.136
²³	˥˩	0.133
ɦ	ɦˠ	0.125
ɦ	-	0.125
i	e_n	0.125
i	e_i	0.125
n	ŋ	0.1
n	æ_ŋ	0.1
o	ʌ	0.091
o	ə	0.091
i	e	0.083
