Shanghainese	Middle Chinese	probability
⁵⁵	-	1.0
⁵³	˦	1.0
ʨ	k	1.0
ʑ	ʣ	1.0
ɯ	u	1.0
ɦ	ɦ	1.0
ɤ	u	1.0
ɕ	s	1.0
¹²_#>	#>	1.0
¹²	k̚	1.0
w	w	1.0
v	b_ɨ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
nʲ	ȵ	1.0
l	l	1.0
k	k	1.0
h	h	1.0
e	ʌ_i	1.0
d	d	1.0
m	m	0.727
ɑ̃	ɑ_ŋ	0.714
³⁴	˧˥	0.714
y	ɨ	0.714
ŋ	ŋ	0.7
kʰ	kʰ	0.667
ɜ	u	0.6
ə	ɨ	0.6
ã	ɐ_ŋ	0.6
j	i	0.583
ʦʰ	ʨʰ	0.571
z̩	ɨ	0.571
a	a	0.571
ɔ	e_u	0.556
²³	˦	0.552
ʨʰ	ʦʰ	0.5
ʨʰ	kʰ	0.5
ʥ	ɡˠ	0.5
ʥ	ɡ	0.5
ɪ	ɪ	0.5
ɪ	e	0.5
f	p_ʉ	0.5
f	p	0.5
b	bˠ	0.5
b	b	0.5
ø	ɑ_n	0.455
ɔ	ɑ_u	0.444
ʦʰ	ʦʰ	0.429
z̩	i_e	0.429
z	ʥ	0.429
a	æ	0.429
j	ɨ	0.417
ʦ	ʦ	0.4
ʦ	ʈ	0.4
ɜ	ə_u	0.4
ã	ŋ	0.4
o	ɨ	0.381
ʔ	t̚	0.333
ʔ	k̚	0.333
u	ɑ	0.333
kʰ	kʰˠ	0.333
n	u_n	0.316
n	n	0.316
i	i	0.304
ŋ	u_ŋ	0.3
ɑ̃	ɐ_ŋ	0.286
³⁴	˥˩	0.286
z	ɖˠ	0.286
z	ɖ	0.286
y	ɨ_ʌ	0.286
o	u	0.286
ø	ʌ_m	0.273
ø	n	0.273
m	mˠ	0.273
u	u_ɑ	0.25
u	u_o	0.25
i	i_ɪ	0.217
n	ŋ	0.211
ʔ	u	0.208
ʦ	ʨ	0.2
ə	i_u	0.2
ə	i	0.2
²³	˧˥	0.194
u	u	0.167
²³	˥˩	0.164
n	ɪ_m	0.158
o	a	0.143
i	i_e	0.13
i	e_n	0.13
i	e_i	0.13
ʔ	o	0.125
o	ə	0.095
o	i_a	0.095
i	e	0.087
