Shanghainese	Middle Chinese	probability
⁵⁵	-	1.0
⁵³	˦	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʑ	ʣ	1.0
ɯ	u	1.0
ɤ	u	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
w	w	1.0
v	b_ɨ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
nʲ	ȵ	1.0
l	l	1.0
k	k	1.0
h	h	1.0
e	ʌ_i	1.0
d	d	1.0
ɦ	ɦ	0.857
m	m	0.8
y	ɨ	0.714
³⁴	˧˥	0.679
ʔ_¹²	k̚	0.667
kʰ	kʰ	0.667
²³	˦	0.641
ʔ	k̚	0.611
z̩	i_e	0.6
p	p	0.6
ã	ɐ_ŋ	0.6
j	i	0.583
f	p	0.571
ʥ	ɡˠ	0.5
ʥ	ɡ	0.5
ɪ	ɪ	0.5
ɪ	e	0.5
ɜ	ɨ_u	0.5
ɜ	ə_u	0.5
ɔ	ɑ_u	0.5
ɔ	e_u	0.5
ɑ̃	ɑ_ŋ	0.5
ɑ̃	ɐ_ŋ	0.5
ø	ɑ_n	0.5
b	bˠ	0.5
b	b	0.5
i	i	0.458
a	a	0.444
ʦʰ	ʦʰ	0.429
z	ʥ	0.429
f	p_ʉ	0.429
j	ɨ	0.417
ʦ	ʦ	0.4
ʦ	ʈ	0.4
z̩	ɨ	0.4
p	pˠ	0.4
n	n	0.4
ã	ŋ	0.4
ʔ	t̚	0.389
ʔ_¹²	t̚	0.333
u	ɑ	0.333
kʰ	kʰˠ	0.333
a	æ	0.333
³⁴	˥˩	0.321
o	ɨ_u	0.318
ø	ʌ_m	0.3
ʦʰ	ʨʰ_i	0.286
ʦʰ	ʨʰ	0.286
z	ɖˠ	0.286
z	ɖ	0.286
y	ɨ_ʌ	0.286
u	u_ɑ	0.25
u	u_o	0.25
n	u_n	0.25
ə	ɨ	0.231
o	u	0.227
a	ɐ	0.222
i	i_ɪ	0.208
ʦ	ʨ	0.2
ø	n	0.2
m	mˠ	0.2
²³	˧˥	0.188
u	u	0.167
ə	ɨ_u	0.154
ə	ə	0.154
ə	u	0.154
ə	i_u	0.154
ə	i	0.154
n	ɪ_m	0.15
ɦ	ɦˠ	0.143
²³	˥˩	0.141
o	ɨ_o	0.136
o	a	0.136
i	e_n	0.125
i	e_i	0.125
n	ŋ	0.1
n	æ_ŋ	0.1
o	ʌ	0.091
o	w	0.091
i	e	0.083
