Shanghainese	Shanghainese	probability
⁵⁵	-	1.0
⁵³	˦	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʔ_⁵	p̚	1.0
ʑ	ʣ_i	1.0
ɤ	-	1.0
ɡ	ɡ	1.0
ŋ̍	ŋ	1.0
w	w	1.0
v	b_ɨ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
k	k	1.0
e	ʌ_i	1.0
d	d	1.0
<#_ɦ	<#	1.0
<#	<#_ʔ	1.0
ɦ	ɦ	0.917
ŋ	ŋ	0.909
nʲ	ȵ	0.857
l	l	0.857
h	h	0.833
ɕ	s	0.8
s	ɕ	0.8
³⁴	˧˥	0.76
m	m	0.75
j	i	0.75
y	ɨ	0.667
kʰ	kʰ	0.667
a	a	0.667
ʔ_¹²	k̚	0.625
ʔ	k̚	0.615
²³	˦	0.603
z̩	ɨ	0.571
f	p	0.571
ʦʰ	ʨʰ	0.5
ʦʰ	ʦʰ	0.5
ʥ	ɡˠ	0.5
ʥ	ɡ	0.5
ɯ	ʉ	0.5
ɯ	u	0.5
ɪ	ɪ	0.5
ɪ	e	0.5
ɜ	ɨ_u	0.5
ɜ	ə_u	0.5
ə	ɨ	0.5
ɔ	ɑ_u	0.5
ɔ	e_u	0.5
ɑ̃	ɑ_ŋ	0.5
ɑ̃	ɐ_ŋ	0.5
ø	ɑ_n	0.5
pʰ	pʰˠ	0.5
pʰ	pʰ	0.5
b	bˠ	0.5
b	b	0.5
ã	ɐ_ŋ	0.5
ã	ŋ	0.5
z̩	i_e	0.429
n	n	0.429
f	p_ʉ	0.429
ʦ	ʦ	0.4
ʔ	t̚	0.385
ʔ_¹²	t̚	0.375
y	ɨ_ʌ	0.333
u	ɑ	0.333
kʰ	kʰˠ	0.333
a	ɐ	0.333
o	ɨ_u	0.304
ʦ	ʈ	0.3
ə	ə	0.3
ø	ʌ_m	0.3
z	ʥ	0.25
z	ɖˠ	0.25
z	ɖ	0.25
u	u_ɑ	0.25
u	u_o	0.25
m	mˠ	0.25
j	ɨ	0.25
³⁴	˥˩	0.24
n	u_n	0.238
i	i_ɪ	0.227
i	i	0.227
i	e	0.227
o	u	0.217
²³	˧˥	0.206
ʦ	ʨ	0.2
ə	i	0.2
ɕ	sˠ	0.2
ø	n	0.2
s	ʃ	0.2
u	u	0.167
h	hˠ	0.167
²³	˥˩	0.159
nʲ	ɳ	0.143
n	ɪ_m	0.143
l	lˠ	0.143
i	e_i	0.136
o	ɨ_o	0.13
z	ʤ	0.125
z	ʑ	0.125
ʦ	ʈˠ	0.1
n	ŋ	0.095
n	æ_ŋ	0.095
ŋ	ŋˠ	0.091
i	u_ɛ	0.091
i	e_n	0.091
o	ʌ	0.087
o	ə	0.087
o	i_a	0.087
o	a	0.087
ɦ	ɦˠ	0.083
