Shanghainese	Middle Chinese	probability
⁵⁵	-	1.0
⁵³	˦	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʑ	ʣ	1.0
ɯ	u	1.0
ɤ	u	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
w	w	1.0
v	b_ɨ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
nʲ	ȵ	1.0
l	l	1.0
k	k	1.0
h	h	1.0
e	ʌ_i	1.0
d	d	1.0
<#	<#_ʔ	1.0
ɦ	ɦ	0.857
m	m	0.727
y	ɨ	0.714
f	p	0.714
³⁴	˧˥	0.679
kʰ	kʰ	0.667
²³	˦	0.629
ʔ_¹²	k̚	0.6
z̩	i_e	0.6
p	p	0.6
ã	ɐ_ŋ	0.6
j	i	0.583
ʔ	k̚	0.579
ʦʰ	ʨʰ_i	0.5
ʦʰ	ʦʰ	0.5
ʥ	ɡˠ	0.5
ʥ	ɡ	0.5
ɪ	ɪ	0.5
ɪ	e	0.5
ɜ	ɨ_u	0.5
ɜ	ə_u	0.5
ɔ	ɑ_u	0.5
ɔ	e_u	0.5
ɑ̃	ɑ_ŋ	0.5
ø	ɑ_n	0.5
b	bˠ	0.5
b	b	0.5
i	i	0.478
a	a	0.444
z	ʥ	0.429
j	ɨ	0.417
ʦ	ʦ	0.4
ʦ	ʈ	0.4
ʔ_¹²	t̚	0.4
z̩	ɨ	0.4
p	pˠ	0.4
n	n	0.4
ã	ŋ	0.4
u	ɑ	0.364
kʰ	kʰˠ	0.333
a	æ	0.333
³⁴	˥˩	0.321
ʔ	t̚	0.316
o	ɨ_u	0.304
ø	ʌ_m	0.3
z	ɖˠ	0.286
z	ɖ	0.286
y	ɨ_ʌ	0.286
f	p_ʉ	0.286
u	u_o	0.273
m	mˠ	0.273
o	u	0.261
ə	ɨ	0.25
ə	u	0.25
ɑ̃	ʉ_ɐ_ŋ	0.25
ɑ̃	ɐ_ŋ	0.25
n	u_n	0.25
a	ɐ	0.222
i	i_ɪ	0.217
ʦ	ʨ	0.2
ø	n	0.2
²³	˧˥	0.194
u	u_ɑ	0.182
u	u	0.182
ə	ɨ_u	0.167
ə	ə	0.167
ə	i	0.167
n	ɪ_m	0.15
²³	˥˩	0.145
ɦ	ɦˠ	0.143
o	ɨ_o	0.13
o	a	0.13
i	e_i	0.13
ʔ	-	0.105
n	ŋ	0.1
n	æ_ŋ	0.1
o	ʌ	0.087
o	ə	0.087
i	e_n	0.087
i	e	0.087
