Shanghainese	Middle Chinese	probability
⁵⁵	-	1.0
⁵³	˦	1.0
ʨ	k	1.0
ʑ	ʣ_i	1.0
ɯ	u	1.0
ɦ	ɦ	1.0
ɤ	u	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
w	w	1.0
v	b_ɨ	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
p	p	1.0
nʲ	ȵ	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	p	1.0
e	ʌ_i	1.0
d	d	1.0
ã	ŋ	1.0
y	ɨ	0.714
m	m	0.7
ʔ_¹²	k̚	0.667
³⁴	˧˥	0.667
kʰ	kʰ	0.667
ʔ	k̚	0.647
ʨʰ	kʰ	0.6
ɜ	u	0.6
z̩	i_e	0.6
j	i	0.583
ʦʰ	ʨʰ	0.571
a	a	0.571
²³	˦	0.532
ʥ	ɡˠ	0.5
ʥ	ɡ	0.5
ɪ	ɪ	0.5
ɪ	e	0.5
ɔ	ɑ_u	0.5
ɔ	e_u	0.5
ɑ̃	ɑ_ŋ	0.5
b	bˠ	0.5
b	b	0.5
ø	ɑ_n	0.455
ʦʰ	ʦʰ	0.429
z	ʥ	0.429
a	æ	0.429
j	ɨ	0.417
ʨʰ	ʦʰ	0.4
ʦ	ʦ	0.4
ʦ	ʈ	0.4
ɜ	ə_u	0.4
z̩	ɨ	0.4
n	n	0.381
ʔ	t̚	0.353
ʔ_¹²	t̚	0.333
ə	ɨ	0.333
³⁴	˥˩	0.333
u	ɑ	0.333
o	ɨ_u	0.333
kʰ	kʰˠ	0.333
m	mˠ	0.3
z	ɖˠ	0.286
z	ɖ	0.286
y	ɨ_ʌ	0.286
n	u_n	0.286
ø	ʌ_m	0.273
ø	n	0.273
ɑ̃	ʉ_ɐ	0.25
ɑ̃	ɐ	0.25
u	u_ɑ	0.25
u	u_o	0.25
i	i	0.25
o	u	0.238
²³	˧˥	0.21
i	i_ɪ	0.208
ʦ	ʨ	0.2
n	ŋ	0.19
ə	ɨ_u	0.167
ə	ə	0.167
ə	i_u	0.167
ə	i	0.167
u	u	0.167
²³	˥˩	0.145
o	ɨ_o	0.143
n	ɪ_m	0.143
i	i_e	0.125
i	e_i	0.125
i	e	0.125
o	ʌ	0.095
o	ə	0.095
o	a	0.095
i	u_ɛ	0.083
i	e_n	0.083
²³	ŋ_˦	0.065
