Shanghainese	Shanghainese	probability
⁵⁵	-	1.0
⁵³	˦	1.0
ʨʰ	ʦʰ	1.0
ʔ_⁵	p̚	1.0
ɯ	-	1.0
ɪ_ʔ	t̚	1.0
ɥ	ʉ_ɐ	1.0
ɤ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
¹²_#>	#>	1.0
w	w	1.0
v	b_ɨ	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d	d	1.0
<#_p	<#	1.0
<#_nʲ	<#	1.0
<#	<#_ʔ	1.0
nʲ	ȵ	0.857
m	m	0.8
e	ʌ_i	0.778
ɦ	ɦ	0.75
ɕ	s	0.714
³⁴	˧˥	0.714
y	ɨ	0.714
ʔ	k̚	0.68
ʨ	k	0.667
s	ɕ	0.667
j	i	0.667
²³	˦	0.613
ã	ɐ_ŋ	0.6
f	p	0.571
ɔ	e_u	0.556
ɑ̃	ɑ_ŋ	0.556
ʦʰ	ʨʰ	0.5
ʦʰ	ʦʰ	0.5
ʥ	ɡˠ	0.5
ʥ	ɡ	0.5
ɪ	ɪ	0.5
ɪ	e	0.5
ɜ	ɨ_u	0.5
ɜ	ə_u	0.5
ø	ɑ_n	0.5
b	bˠ	0.5
b	b	0.5
ɔ	ɑ_u	0.444
ɑ̃	ɐ_ŋ	0.444
z̩	ɨ	0.444
n	n	0.429
f	p_ʉ	0.429
a	æ	0.429
ã	ŋ	0.4
ʦ	ʦ	0.364
ʦ	ʈ	0.364
ʨ	-	0.333
z̩	i_e	0.333
u	ɑ	0.333
j	ɨ	0.333
ʔ	t̚	0.32
o	ɨ_u	0.304
ø	ʌ_m	0.3
ɕ	-	0.286
³⁴	˥˩	0.286
y	ɨ_ʌ	0.286
a	ɐ	0.286
a	a	0.286
z	ʥ	0.273
i	i	0.273
u	u_ɑ	0.25
u	u_o	0.25
n	u_n	0.238
ə	ɨ	0.231
i	i_ɪ	0.227
i	e	0.227
z̩	i	0.222
e	-	0.222
o	u	0.217
ø	n	0.2
m	mˠ	0.2
²³	˧˥	0.194
ʦ	ʨ	0.182
z	ɖˠ	0.182
z	ɖ	0.182
z	-	0.182
u	u	0.167
s	ʃˠ	0.167
s	ɕˠ	0.167
²³	˥˩	0.161
ə	ɨ_u	0.154
ə	u	0.154
ə	i_u	0.154
ə	i	0.154
ə	-	0.154
nʲ	ɳ	0.143
n	ɪ_m	0.143
i	e_n	0.136
i	e_i	0.136
o	ɨ_o	0.13
ɦ	ɦˠ	0.125
ɦ	-	0.125
n	ŋ	0.095
n	æ_ŋ	0.095
ʦ	ʈˠ	0.091
z	ʤ	0.091
z	ʑ	0.091
o	ʌ	0.087
o	ə	0.087
o	i_a	0.087
o	a	0.087
