Italian	Italian	probability
ˈu_tː	ˈo_ð	1.0
ˈo_r	ˈo_ɾ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_tː	ˈa_t	1.0
ʧ	θ	1.0
ʦː	θ	1.0
ʎː	x	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ɡ_a	ɣ_a	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
u	-	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_a	s_a	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_a	ɾ_a	1.0
pː	ˈe_p	1.0
p_r	β_ɾ	1.0
p_j	ɟ͡ʝ	1.0
o_r	o_ɾ	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
m_e	m_b	1.0
lː_e	l	1.0
l_ˈe	l_ˈe	1.0
l_t	ʧ	1.0
l_e_#>	l_#>	1.0
kː_j	x	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ɟ͡ʝ	1.0
j_o	o	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
dː	-	1.0
bː_j	β_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ_e	<#_e	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
r	ɾ	0.93
a	a	0.926
o	o	0.914
n	n	0.912
ˈa	ˈa	0.899
ˈu	ˈu	0.895
<#_l	<#_l	0.882
m	m	0.879
p	p	0.854
ˈi	ˈi	0.833
k	k	0.833
lː	ʝ	0.818
<#	<#_e	0.778
tː	ʧ	0.75
l	l	0.75
w	w	0.737
ˈe	ˈe	0.731
b	b	0.706
v	b	0.677
sː	s	0.667
t	t	0.657
ˈo	ˈo	0.636
j	j	0.615
d	d	0.6
ɡ	ɣ	0.556
e	e	0.523
ʧː	θ	0.5
ʧː	-	0.5
ʤː	j	0.5
ʤː	-	0.5
ʤ	θ	0.5
ɡ	ɡ	0.444
ˈɛ	ˈe	0.417
ˈɛ	j_ˈe	0.417
#>	s_#>	0.412
ˈɔ	w_ˈe	0.41
i	e	0.381
t	ð	0.343
sː	x	0.333
v	β	0.323
i	-	0.286
w	-	0.263
ˈɔ	ˈo	0.256
ʤ	ɟ͡ʝ	0.25
ʤ	-	0.25
tː	t	0.25
ˈɔ	ˈe	0.231
j	ʝ	0.231
<#	<#_o	0.222
i	i	0.19
lː	s	0.182
b	β	0.176
#>	ɾ_#>	0.176
#>	a_#>	0.176
ˈi	-	0.167
l	-	0.167
d	ð	0.167
d	-	0.167
e	ˈe	0.159
j	t_ɾ	0.154
p	β	0.146
i	o_s	0.143
k	ɣ	0.13
ˈo	ˈu	0.121
ˈo	w_ˈe	0.121
m	m_b	0.121
b	e_ɾ	0.118
<#_l	<#	0.118
#>	ð_#>	0.118
#>	l_#>	0.118
ˈe	e	0.115
ˈɛ	ˈi	0.111
ˈu	ˈo	0.105
ˈɔ	ˈu	0.103
ˈa	-	0.101
e	ɾ_e	0.091
e	ɾ	0.091
n	-	0.088
l	l_ˈe	0.083
ˈe	ˈi	0.077
ˈe	ˈe_j	0.077
e	ˈi	0.068
e	-	0.068
d	l	0.067
ˈo	s_ˈo	0.061
ˈo	o	0.061
ˈɛ	m_ˈo	0.056
