Italian	Spanish	probability
ˈu_tː	ˈo_ð	1.0
ˈu_r	ˈu_ɾ	1.0
ʧː	θ	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʤ_e	e	1.0
ʎː	x	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_e_#>	ɾ_#>	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_a	1.0
p_r	β_ɾ	1.0
p_j	ɟ͡ʝ	1.0
o_r	o_ɾ	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
lː_e	l	1.0
l_ˈe	l_ˈe	1.0
l_t	ʧ	1.0
l_e_#>	l_#>	1.0
kː_j	x	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ɟ͡ʝ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
bː	β	1.0
b_e	β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.964
l	l	0.946
r	ɾ	0.939
a	a	0.933
o	o	0.931
ˈe	ˈe	0.92
ˈa	ˈa	0.877
k	k	0.865
ˈi	ˈi	0.833
w	w	0.824
lː	ʝ	0.818
p	p	0.814
s	s	0.805
ˈu	ˈu	0.75
b	b	0.722
ˈo	ˈo	0.714
ɡ	ɣ	0.692
v	b	0.677
ʤ	θ	0.667
t	t	0.657
d	d	0.643
e	e	0.619
tː	ʧ	0.6
#>	s_#>	0.571
j	j	0.471
i	e	0.444
tː	t	0.4
ˈɛ	ˈe	0.382
ˈɛ	j_ˈe	0.382
ˈɔ	w_ˈe	0.359
t	ð	0.343
ʤ	ɟ͡ʝ	0.333
sː	ˈe_s	0.333
sː	x	0.333
sː	s	0.333
v	β	0.323
ɡ	ɡ	0.308
ˈɔ	ˈo	0.256
ˈɔ	ˈe	0.231
i	i	0.222
#>	e_#>	0.214
#>	a_#>	0.214
s	e_s	0.195
p	β	0.186
lː	ˈo_s	0.182
d	-	0.179
w	-	0.176
j	l	0.176
i	o_s	0.167
i	-	0.167
b	β	0.167
ˈu	w	0.15
e	ɾ	0.143
k	ɣ	0.135
ˈɛ	ˈi	0.118
j	ʝ	0.118
j	ɾ	0.118
j	t_ɾ	0.118
ˈo	ˈu	0.114
ˈo	w_ˈe	0.114
b	e_ɾ	0.111
d	ð	0.107
ˈɔ	ˈu	0.103
ˈu	ˈo	0.1
e	ˈe	0.095
ˈi	ˈe	0.083
ˈi	j	0.083
ˈe	ˈe_j	0.08
e	b_ɾ	0.071
e	-	0.071
d	l	0.071
ˈa	ˈe	0.068
r	ˈa	0.061
ˈɛ	m	0.059
ˈɛ	j	0.059
ˈo	s_ˈo	0.057
ˈa	a	0.055
l	ɾ	0.054
ˈɔ	w	0.051
