Italian	Spanish	probability
ˈu_tː	ˈo_ð	1.0
ˈe_#>	ˈe_#>	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ_e	e	1.0
ʎː	x	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
u	-	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_e	s_e	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	e	1.0
r_e_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
p_r	β_ɾ	1.0
p_j	ɟ͡ʝ	1.0
o_r	o_ɾ	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
m	m	1.0
lː_e	l	1.0
l_ˈe	l_ˈe	1.0
l_t	ʧ	1.0
l_e_#>	l_#>	1.0
kː_j	x	1.0
kː	k	1.0
k_r	k_ɾ	1.0
k_j	ɟ͡ʝ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
bː	β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
o	o	0.947
a	a	0.932
n	n	0.93
r	ɾ	0.917
ˈe	ˈe	0.87
ˈa	ˈa	0.865
k	k	0.836
ˈu	ˈu	0.818
lː	ʝ	0.818
l	l	0.818
p	p	0.814
ˈi	ˈi	0.789
s	s	0.789
w	w	0.737
v	b	0.7
ɡ	ɣ	0.692
ˈo	ˈo	0.676
b	b	0.667
t	t	0.647
tː	ʧ	0.6
r_ˈe	ɾ_ˈe	0.6
d	d	0.581
e	e	0.545
#>	s_#>	0.533
ʧː	θ	0.5
ʧː	-	0.5
ʤ	θ	0.5
j	j	0.421
tː	t	0.4
r_ˈe	ɾ	0.4
ˈɛ	ˈe	0.382
ˈɛ	j_ˈe	0.382
i	-	0.364
ˈɔ	w_ˈe	0.359
t	ð	0.353
sː	ˈe_s	0.333
sː	x	0.333
sː	s	0.333
i	e	0.318
ɡ	ɡ	0.308
v	β	0.3
w	-	0.263
ˈɔ	ˈo	0.256
ʤ	ɟ͡ʝ	0.25
ʤ	-	0.25
ˈɔ	ˈe	0.231
e	ɾ	0.227
d	-	0.226
b	β	0.222
s	e_s	0.211
j	-	0.211
#>	e_#>	0.2
p	β	0.186
lː	ˈo_s	0.182
l	-	0.182
i	i	0.182
j	l	0.158
i	o_s	0.136
#>	l_#>	0.133
#>	a_#>	0.133
ˈi	-	0.132
ˈe	ˈe_j	0.13
d	ð	0.129
k	ɣ	0.127
ˈɛ	ˈi	0.118
b	e_ɾ	0.111
ˈo	ˈu	0.108
ˈo	w_ˈe	0.108
j	ɾ	0.105
j	t_ɾ	0.105
ˈɔ	ˈu	0.103
ˈu	ˈo	0.091
ˈu	-	0.091
e	-	0.091
r	ˈe	0.083
ˈi	j	0.079
n	-	0.07
e	ˈe	0.068
e	b_ɾ	0.068
d	l	0.065
ˈɛ	m	0.059
ˈɛ	j	0.059
ˈo	s_ˈo	0.054
ˈo	-	0.054
ˈa	ˈe	0.054
ˈa	a	0.054
o	-	0.053
ˈɔ	w	0.051
