Italian	Spanish	probability
ˈɛ_tː	ˈe_ʧ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_lː	ˈi_ʝ	1.0
ˈɔ_r	o_ɾ	1.0
ˈɔ_n	ˈe_n	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_n	ˈe_n	1.0
ˈe_lː	ˈe_ʝ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ð_#>	1.0
ʧː	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʤː	j	1.0
ʤ_ˈɛ	ɟ͡ʝ_ˈe	1.0
ʤ	θ	1.0
ʎː	x	1.0
ʃː_e_r	θ_ˈe	1.0
ɲː_o	ɲ_o	1.0
ɡ_o	ɡ_o	1.0
ŋ	ŋ	1.0
z	s	1.0
v	β	1.0
t_r	t_ɾ	1.0
sː_o	x_o	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈe	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_e_#>	ɾ_#>	1.0
p_r	β_ɾ	1.0
p_e	β	1.0
p	p	1.0
o_r	o_ɾ	1.0
o_l	o_l	1.0
nː	ɲ	1.0
n_t	n_t	1.0
n_e_#>	n_#>	1.0
n_d	n_d	1.0
mː	m	1.0
m_e	m_b	1.0
lː_o	ʝ_o	1.0
lː_e	l	1.0
l_e_#>	l_#>	1.0
kː_j	x	1.0
kː	k	1.0
j_ˈɛ	j	1.0
j_#>	s_#>	1.0
e_n	e_n	1.0
d_r	ð_ɾ	1.0
bː_j	β_l	1.0
b_e	β	1.0
b_a	β_a	1.0
b	ɾ	1.0
a_t	a_ð	1.0
a_p	a_β	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ_e	<#_e	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	o_#>	0.969
ˈe	ˈe	0.917
r	ɾ	0.914
<#_l	<#_l	0.909
ˈa	ˈa	0.88
<#	<#_e	0.867
ˈi	ˈi	0.852
w	w	0.833
n	n	0.812
l	l	0.789
m	m	0.765
<#_f	<#	0.75
a	a	0.714
ˈu	ˈu	0.688
ˈɛ	j_ˈe	0.68
ˈo	ˈo	0.676
ɡ	ɣ	0.667
w_ˈɔ	w_ˈe	0.667
tː	ʧ	0.667
k	k	0.667
e_#>	e_#>	0.657
t	ð	0.632
o	o	0.615
lː	ʝ	0.6
i_#>	o_s_#>	0.6
#>	e_#>	0.6
ˈɔ	w_ˈe	0.571
e	e	0.5
d	-	0.5
lː	ˈo_s	0.4
i_#>	#>	0.4
#>	s_#>	0.4
i	e	0.375
i	-	0.375
e	-	0.375
w_ˈɔ	ˈo	0.333
tː	-	0.333
k	ɣ	0.333
ˈɔ	ˈo	0.286
j	-	0.286
a	-	0.286
t	t	0.263
i	i	0.25
d	ð	0.25
d	l	0.25
<#_f	<#_f	0.25
m	m_b	0.235
o	a	0.231
e_#>	#>	0.229
j	ʝ	0.214
j	j	0.214
ˈu	w_ˈe	0.188
n	-	0.188
ɡ	ɡ	0.167
ɡ	-	0.167
w	o	0.167
o	-	0.154
ˈi	ˈe	0.148
ˈɔ	ˈu	0.143
j	ɾ	0.143
j	ɲ	0.143
<#	<#_a	0.133
ˈu	ˈo	0.125
e	i	0.125
e_#>	ɾ_#>	0.114
ˈo	ˈu	0.108
ˈo	w	0.108
t	ʧ	0.105
l	ɾ	0.105
l	-	0.105
<#_l	<#_ˈe	0.091
r	-	0.086
ˈe	ˈe_j	0.083
ˈɛ	ˈi	0.08
ˈɛ	ˈe	0.08
ˈɛ	m	0.08
ˈɛ	-	0.08
ˈa	ˈe	0.08
ˈo	ˈo_t	0.054
ˈo	o	0.054
