Italian	Spanish	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_x	1.0
<#_ʤ_e	<#_e	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_p	a_β	1.0
a_t	a_ð	1.0
b	ɾ	1.0
b_a	β_a	1.0
b_e	β	1.0
bː_j	β_l	1.0
d_r	ð_ɾ	1.0
e_n	e_n	1.0
i_#>	#>	1.0
j_#>	s_#>	1.0
j_ˈɛ	j	1.0
kː	k	1.0
kː_j	x	1.0
l_e_#>	l_#>	1.0
lː_e	l	1.0
lː_o	ʝ_o	1.0
m_e	m_b	1.0
mː	m	1.0
n_d	n_d	1.0
n_e_#>	n_#>	1.0
n_t	n_t	1.0
nː	ɲ	1.0
o_l	o_l	1.0
o_r	o_ɾ	1.0
p	p	1.0
p_e	β	1.0
p_r	β_ɾ	1.0
r_e_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
sː_o	x_o	1.0
t_r	t_ɾ	1.0
v	β	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_o	ɡ_o	1.0
ɲː_o	ɲ_o	1.0
ʃː_e_r	θ_ˈe	1.0
ʎː	x	1.0
ʤ	θ	1.0
ʤ_ˈɛ	ɟ͡ʝ_ˈe	1.0
ʤː	j	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧː	θ	1.0
ˈa_#>	ð_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_lː	ˈe_ʝ	1.0
ˈe_n	ˈe_n	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈi_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈɔ_r	o_ɾ	1.0
ˈɛ_lː	ˈi_ʝ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_tː	ˈe_ʧ	1.0
<#_l	<#_ˈe	0.091
i	i	0.211
k	ɣ	0.571
r	ɾ	0.821
t	ʧ	0.1
ˈɔ	w_ˈe	0.571
#>	e_#>	0.462
w_ˈɔ	ˈo	0.182
ˈi	ˈi	0.852
e_#>	ɾ_#>	0.103
j	ɲ	0.143
j	ɾ	0.143
o	o	0.583
r	ˈe_ɾ	0.103
t	t	0.3
tː	-	0.333
ˈɔ	ˈu	0.143
a	a	0.714
j	j	0.214
j	ʝ	0.214
lː	ˈo_s	0.4
w	w	0.714
ˈe	ˈe	0.84
ˈo	ˈo_t	0.054
ˈo	o	0.054
<#_f	<#_f	0.235
<#_f	<#	0.765
d	l	0.25
d	ð	0.25
d	-	0.5
e	i	0.125
e	-	0.375
e	e	0.5
l	-	0.105
l	ɾ	0.105
m	m_b	0.235
m	m	0.765
n	-	0.15
n	n	0.85
o	a	0.25
ˈu	ˈo	0.125
a	-	0.286
i	e	0.316
i	-	0.316
j	-	0.286
lː	ʝ	0.6
t	ð	0.6
w	o	0.286
ˈo	ˈo	0.676
ˈɔ	ˈo	0.286
o	-	0.167
r	-	0.077
tː	ʧ	0.667
ɡ	-	0.167
ɡ	ɡ	0.167
ɡ	ɣ	0.667
#>	s_#>	0.538
e_#>	#>	0.308
i	o	0.158
w_ˈɔ	w_ˈe	0.818
ˈa	ˈe	0.08
ˈa	ˈa	0.88
ˈe	e	0.08
ˈe	ˈe_j	0.08
ˈi	ˈe	0.148
ˈo	w	0.108
ˈo	ˈu	0.108
ˈu	w_ˈe	0.188
ˈu	ˈu	0.688
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
ˈɛ	m	0.08
ˈɛ	ˈi	0.08
ˈɛ	j_ˈe	0.68
<#_l	<#_l	0.909
e_#>	e_#>	0.59
k	k	0.429
l	l	0.789
o_#>	o_#>	0.969
