Italian	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ_e	<#_e	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_p	a_β	1.0
a_t	a_ð	1.0
b	β	1.0
bː_j	β_l	1.0
d_r	ð_ɾ	1.0
j_#>	s_#>	1.0
j_ˈɛ	j	1.0
kː	k	1.0
kː_j	x	1.0
l_e_#>	l_#>	1.0
l_t	ʧ	1.0
lː	l	1.0
lː_a	ʝ_a	1.0
lː_o	ʝ_o	1.0
m	m	1.0
m_e	m_b	1.0
mː	m	1.0
n_d	n_d	1.0
n_e_#>	n_#>	1.0
n_t	n_t	1.0
nː	ɲ	1.0
o_l	o_l	1.0
o_r	o_ɾ	1.0
p_r	β_ɾ	1.0
r_e_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
rː	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
sː_o	x_o	1.0
t_r	t_ɾ	1.0
v	β	1.0
v_ˈa	β_ˈa	1.0
w_ˈɔ	w_ˈe	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ_o	ɡ_o	1.0
ɲː_o	ɲ_o	1.0
ʃː_e_r	θ_ˈe	1.0
ʎː	x	1.0
ʤ	θ	1.0
ʤː	j	1.0
ʦ	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧː	θ	1.0
ˈa_#>	ð_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈe_n	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈi_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	o_ɾ	1.0
ˈɛ_lː	ˈi_ʝ	1.0
ˈɛ_tː	ˈe_ʧ	1.0
i	i	0.211
l	l	0.81
r	-	0.091
ˈi	ˈi	0.821
ˈo	w	0.111
<#_f	<#_f	0.222
d	l	0.182
d	ð	0.182
d	t_ˈa	0.182
e_#>	#>	0.342
w	o	0.2
ˈu	ˈu	0.562
ˈɔ	w_ˈe	0.552
ˈɛ	ˈe	0.32
<#_l	<#_l	0.913
e	β	0.083
e	i	0.083
e	e	0.333
e_#>	e_#>	0.553
j	ɾ	0.143
j	j	0.143
j	ɲ	0.143
j	ʝ	0.143
n	-	0.143
o	o	0.583
tː	ð	0.273
w	-	0.3
ʧ	ˈe_θ	0.333
ˈo	ˈu	0.083
ˈɔ	ˈu	0.103
<#_k	<#_ɟ͡ʝ	0.054
k	ɣ	0.4
p	-	0.4
t	ð	0.684
tː	ʧ	0.364
tː	t	0.364
#>	j_#>	0.105
<#_ʤ	<#_ɟ͡ʝ	0.25
<#_ʤ	<#_x	0.75
a	o	0.125
d	-	0.455
e	ˈe	0.125
e	-	0.375
e_#>	ɾ_#>	0.105
l	ɾ	0.095
l	-	0.095
o	-	0.25
s	s	0.5
s	-	0.5
w	w	0.5
ˈo	ˈo	0.75
ˈu	ˈo	0.25
#>	e_#>	0.526
<#	<#_a	0.176
<#	<#_e	0.706
<#_k	<#_k	0.946
i	e	0.316
i	-	0.316
k	k	0.6
p	p	0.6
t	t	0.316
ˈa	ˈe	0.096
ˈa	ˈa	0.846
ˈe	ˈe	0.806
ˈo	s_ˈo	0.056
ˈɔ	ˈo	0.276
<#_l	<#_ˈe	0.087
n	n	0.857
o	u	0.167
ɡ	-	0.167
ɡ	ɡ	0.167
ɡ	ɣ	0.667
ʧ	θ	0.667
ˈe	ˈi	0.097
ˈe	e	0.097
#>	s_#>	0.368
<#	<#_ˈo	0.118
<#_f	<#	0.778
a	-	0.188
a	a	0.688
i	o	0.158
ˈa	-	0.058
ˈu	w	0.188
ˈɛ	j_ˈe	0.68
j	-	0.429
o_#>	o_#>	0.959
r	ɾ	0.909
ˈi	ˈe	0.179
ˈɔ	β	0.069
