Italian	Spanish	probability
ˈu_tː	ˈo_ð	1.0
ˈi_ʎː	x	1.0
ʧː	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʤː	j	1.0
ʤ_e	e	1.0
ʎː	x	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ˈe	ð_ˈe	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_a	s_a	1.0
rː	ˈe_r	1.0
r_ˈe	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
o_r	o_ɾ	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
m	m	1.0
lː_e	l	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː_j	x	1.0
kː	k	1.0
k_j	ɟ͡ʝ	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
b_a	β_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.968
o	o	0.938
r_e_#>	ɾ_#>	0.933
<#_l	<#_l	0.905
ˈu	ˈu	0.9
n	n	0.885
w	w	0.875
k	k	0.868
ˈe	ˈe	0.852
ˈi	ˈi	0.824
lː	ʝ	0.818
p	p	0.791
s	s	0.778
ˈo	ˈo	0.735
b	b	0.714
<#_a	<#_a	0.714
t	t	0.697
v	b	0.677
d	d	0.621
j	j	0.615
r	ɾ	0.605
tː	ʧ	0.6
f	-	0.588
e	e	0.585
ɡ	ɡ	0.55
ʤ	x	0.5
<#	<#_o	0.5
<#	<#_a	0.5
i	e	0.471
ɡ	ɣ	0.45
#>	s_#>	0.417
ˈɔ	w_ˈe	0.412
ˈɛ	ˈe	0.4
tː	t	0.4
ˈɛ	j_ˈe	0.371
ʤ	θ	0.333
sː	ˈe_s	0.333
sː	x	0.333
sː	s	0.333
v	β	0.323
t	ð	0.303
<#_a	<#	0.286
ˈɔ	ˈo	0.265
ˈɔ	ˈe	0.265
i	i	0.235
f	f	0.235
j	ʝ	0.231
s	e_s	0.222
r	r	0.209
p	β	0.209
#>	e_#>	0.208
lː	ˈo_s	0.182
i	o	0.176
f	ˈi	0.176
d	ð	0.172
ʤ	-	0.167
#>	a_#>	0.167
j	t_ɾ	0.154
e	ˈe	0.146
e	ɾ	0.146
b	β	0.143
b	e_ɾ	0.143
d	-	0.138
k	ɣ	0.132
w	o	0.125
#>	ɾ_#>	0.125
ˈo	w_ˈe	0.118
i	-	0.118
ˈɛ	ˈi	0.114
ˈu	ˈo	0.1
<#_l	<#	0.095
ˈo	ˈu	0.088
ˈi	ˈe	0.088
ˈi	j	0.088
#>	ð_#>	0.083
ˈe	ˈe_j	0.074
ˈe	-	0.074
e	b_ɾ	0.073
d	l	0.069
r_e_#>	#>	0.067
ˈɔ	w	0.059
ˈo	s_ˈo	0.059
ˈɛ	m	0.057
ˈɛ	j	0.057
