Italian	Spanish	probability
ˈu_tː	ˈo_ð	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_tː	ˈa_t	1.0
ʧː	θ	1.0
ʧ_e_#>	θ_#>	1.0
ʧ	θ	1.0
ʤ_e	e	1.0
ʎː	x	1.0
ʃː_e	θ_ˈe	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_e	t_e	1.0
t_a	ð_a	1.0
s_a	s_a	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
p_o	β_o	1.0
p_j	ɟ͡ʝ	1.0
p_e	β	1.0
o_r	o_ɾ	1.0
o_l	o_l	1.0
nː	ɲ	1.0
n_e_#>	n_#>	1.0
mː	m	1.0
m_e	m_b	1.0
lː_e	l	1.0
l_e_#>	l_#>	1.0
kː_j	x	1.0
kː	k	1.0
k_j	ɟ͡ʝ	1.0
f_ˈi	ˈi	1.0
e_n	e_n	1.0
bː_j	β_l	1.0
b_ˈa	b_ˈa	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.959
a	a	0.95
o	o	0.948
ˈe	ˈe	0.931
ˈu	ˈu	0.9
ˈa	ˈa	0.896
m	m	0.882
k	k	0.87
r_o	ɾ_o	0.846
l	l	0.842
p	p	0.833
ˈi	ˈi	0.818
lː	ʝ	0.818
s	s	0.816
w	w	0.778
e	e	0.757
tː	ʧ	0.75
<#_ˈa	<#_ˈa	0.75
#>	s_#>	0.75
r	ɾ	0.732
f	-	0.692
ˈo	ˈo	0.684
v	b	0.677
t	t	0.676
j	j	0.667
d	d	0.621
ʤ	x	0.6
b	b	0.588
ɡ	ɡ	0.55
e_#>	ɾ_#>	0.5
e_#>	#>	0.5
<#	<#_o	0.5
<#	<#_a	0.5
ɡ	ɣ	0.45
ʤ	θ	0.4
i	e	0.389
ˈɛ	ˈe	0.382
ˈɛ	j_ˈe	0.382
ˈɔ	w_ˈe	0.378
sː	ˈe_s	0.333
sː	x	0.333
sː	s	0.333
v	β	0.323
f	f	0.308
b	β	0.294
ˈɔ	ˈo	0.27
t	ð	0.265
tː	t	0.25
<#_ˈa	<#_a	0.25
#>	o_s_#>	0.25
ˈɔ	ˈe	0.243
i	i	0.222
i	-	0.222
r	r	0.22
s	e_s	0.184
lː	ˈo_s	0.182
d	ð	0.172
p	β	0.167
j	ʝ	0.167
j	t_ɾ	0.167
i	o_s	0.167
l	ɾ	0.158
r_o	e	0.154
d	-	0.138
k	ɣ	0.13
ˈɛ	ˈi	0.118
m	m_b	0.118
b	e_ɾ	0.118
w	o	0.111
w	-	0.111
e	-	0.108
ˈo	ˈu	0.105
ˈo	w_ˈe	0.105
ˈu	ˈo	0.1
ˈi	ˈe	0.091
ˈi	j	0.091
e	ˈe	0.081
ˈa	ˈe	0.075
ˈe	ˈe_j	0.069
d	l	0.069
ˈɛ	m	0.059
ˈɛ	j	0.059
t	ʧ	0.059
ˈɔ	ˈu	0.054
ˈɔ	w	0.054
e	ɾ	0.054
ˈo	s_ˈo	0.053
ˈo	o	0.053
