Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.737	4.697
#>	s_#>	1.322	4.697
<#	<#_e	0.206	4.697
<#	<#_a	2.907	4.697
<#_a	<#_a	0.0	4.697
<#_b	<#_b	0.0	4.697
<#_d	<#_d	0.0	4.697
<#_f	<#	0.415	4.697
<#_f	<#_f	2.0	4.697
<#_k	<#_k	0.0	4.697
<#_l	<#_l	0.138	4.697
<#_l	<#_ˈe	3.459	4.697
<#_m	<#_m	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_o	<#_o	0.0	4.697
<#_p	<#_p	0.0	4.697
<#_p_j	<#_ɟ͡ʝ	0.0	4.697
<#_r	<#_r	0.0	4.697
<#_s	<#_s	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_v	<#_b	0.0	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ʤ	<#_x	0.0	4.697
<#_ʤ_e	<#_e	0.0	4.697
<#_ʧ	<#_θ	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈu	<#_ˈu	0.0	4.697
<#_ˈɔ	<#_ˈo	0.0	4.697
a	a	0.485	4.697
a	-	1.807	4.697
a_#>	a_#>	0.0	4.697
a_p	a_β	0.0	4.697
a_t	a_ð	0.0	4.697
b	ɾ	0.0	4.697
b_a	β_a	0.0	4.697
b_e	β	0.0	4.697
bː_j	β_l	0.0	4.697
d	-	1.0	4.697
d	l	2.0	4.697
d	ð	2.0	4.697
d_r	ð_ɾ	0.0	4.697
e	e	1.0	4.697
e	-	1.415	4.697
e	i	3.0	4.697
e_#>	e_#>	0.606	4.697
e_#>	#>	2.129	4.697
e_#>	ɾ_#>	3.129	4.697
e_n	e_n	0.0	4.697
i	-	1.415	4.697
i	e	1.415	4.697
i	i	2.0	4.697
i_#>	o_s_#>	0.737	4.697
i_#>	#>	1.322	4.697
j	-	1.807	4.697
j	j	2.222	4.697
j	ʝ	2.222	4.697
j	ɲ	2.807	4.697
j	ɾ	2.807	4.697
j_#>	s_#>	0.0	4.697
j_ˈɛ	j	0.0	4.697
k	k	0.585	4.697
k	ɣ	1.585	4.697
kː	k	0.0	4.697
kː_j	x	0.0	4.697
l	l	0.341	4.697
l	-	3.248	4.697
l	ɾ	3.248	4.697
l_e_#>	l_#>	0.0	4.697
lː	ʝ	0.737	4.697
lː	ˈo_s	1.322	4.697
lː_e	l	0.0	4.697
lː_o	ʝ_o	0.0	4.697
m	m	0.387	4.697
m	m_b	2.087	4.697
m_e	m_b	0.0	4.697
mː	m	0.0	4.697
n	n	0.3	4.697
n	-	2.415	4.697
n_d	n_d	0.0	4.697
n_e_#>	n_#>	0.0	4.697
n_t	n_t	0.0	4.697
nː	ɲ	0.0	4.697
o	o	0.7	4.697
o	a	2.115	4.697
o	-	2.7	4.697
o_#>	o_#>	0.045	4.697
o_l	o_l	0.0	4.697
o_r	o_ɾ	0.0	4.697
p	p	0.0	4.697
p_e	β	0.0	4.697
p_r	β_ɾ	0.0	4.697
r	ɾ	0.129	4.697
r	-	3.544	4.697
r_e_#>	ɾ_#>	0.0	4.697
r_k	ɾ_k	0.0	4.697
r_n	ɾ_n	0.0	4.697
r_t	ɾ_t	0.0	4.697
r_ˈa	ɾ_ˈa	0.0	4.697
r_ˈe	ɾ	0.0	4.697
rː	r	0.0	4.697
s	s	0.0	4.697
s_k	s_k	0.0	4.697
s_p	s_p	0.0	4.697
s_t	s_t	0.0	4.697
sː	s	0.0	4.697
sː_o	x_o	0.0	4.697
t	ð	0.663	4.697
t	t	1.926	4.697
t	ʧ	3.248	4.697
t_r	t_ɾ	0.0	4.697
tː	ʧ	0.585	4.697
tː	-	1.585	4.697
v	β	0.0	4.697
w	w	0.263	4.697
w	o	2.585	4.697
w_ˈɔ	w_ˈe	0.585	4.697
w_ˈɔ	ˈo	1.585	4.697
z	s	0.0	4.697
ŋ	ŋ	0.0	4.697
ɡ	ɣ	0.585	4.697
ɡ	-	2.585	4.697
ɡ	ɡ	2.585	4.697
ɡ_o	ɡ_o	0.0	4.697
ɲː_o	ɲ_o	0.0	4.697
ʃː_e_r	θ_ˈe	0.0	4.697
ʎː	x	0.0	4.697
ʤ	θ	0.0	4.697
ʤ_ˈɛ	ɟ͡ʝ_ˈe	0.0	4.697
ʤː	j	0.0	4.697
ʦ	θ	0.0	4.697
ʧ	θ	0.0	4.697
ʧ_e_#>	θ_#>	0.0	4.697
ʧː	θ	0.0	4.697
ˈa	ˈa	0.184	4.697
ˈa	ˈe	3.644	4.697
ˈa	-	4.644	4.697
ˈa_#>	ð_#>	0.0	4.697
ˈa_l	ˈa_l	0.0	4.697
ˈa_n	ˈa_n	0.0	4.697
ˈa_tː	ˈa_t	0.0	4.697
ˈa_ɲː	ˈa_ɲ	0.0	4.697
ˈe	ˈe	0.126	4.697
ˈe	ˈe_j	3.585	4.697
ˈe_#>	ˈe_#>	0.0	4.697
ˈe_lː	ˈe_ʝ	0.0	4.697
ˈe_n	ˈe_n	0.0	4.697
ˈi	ˈi	0.231	4.697
ˈi	ˈe	2.755	4.697
ˈi_k	ˈi_ɣ	0.0	4.697
ˈi_n	ˈi_n	0.0	4.697
ˈo	ˈo	0.566	4.697
ˈo	w	3.209	4.697
ˈo	ˈu	3.209	4.697
ˈo	o	4.209	4.697
ˈo	ˈo_t	4.209	4.697
ˈu	ˈu	0.541	4.697
ˈu	w_ˈe	2.415	4.697
ˈu	ˈo	3.0	4.697
ˈu_n	ˈu_n	0.0	4.697
ˈu_r	ˈu_ɾ	0.0	4.697
ˈu_tː	ˈo_ð	0.0	4.697
ˈɔ	w_ˈe	0.807	4.697
ˈɔ	ˈo	1.807	4.697
ˈɔ	ˈu	2.807	4.697
ˈɔ_n	ˈe_n	0.0	4.697
ˈɔ_r	o_ɾ	0.0	4.697
ˈɛ	j_ˈe	0.556	4.697
ˈɛ	-	3.644	4.697
ˈɛ	m	3.644	4.697
ˈɛ	ˈe	3.644	4.697
ˈɛ	ˈi	3.644	4.697
ˈɛ_lː	ˈi_ʝ	0.0	4.697
ˈɛ_n	ˈe_n	0.0	4.697
ˈɛ_tː	ˈe_ʧ	0.0	4.697
