Aragonese	Sicilian	probability
d	d	1.0
f	f	1.0
p	p	1.0
u	ˈu	1.0
ð	t	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
ʝ	-	1.0
e	ɪ	0.411
l	l_ɪ	0.061
n	n_ɪ	0.1
r	ʐ	0.71
s	s	0.951
ɾ	r	0.1
ɾ	ɾ_ɪ	0.231
ʧ	j	0.681
e	a	0.082
e	ʊ	0.102
w	w	0.682
ɡ	k	0.062
ɲ	ɲː	0.902
ɾ	r_ɪ	0.132
ˈo	ˈu	0.792
i	ˈi	0.103
j	j	0.053
l	ɖː	0.143
l	l	0.563
t	tː	0.093
ɡ	-	0.223
ɣ	ɡ	0.323
ɾ	-	0.093
ˈo	ˈo	0.113
θ	ɕ	0.743
b	v	0.724
n	-	0.054
w	ˈɔ	0.24
ˈe	ɪ_#>	0.104
a	a	0.875
k	k	0.985
t	t	0.795
ɡ	ɡ	0.715
ʎ	ɖː	0.455
ˈa	-	0.055
ˈa	ˈa	0.945
ˈe	ɪ	0.175
ˈe	ˈi	0.455
ˈi	ɪ	0.205
ˈi	ˈi	0.795
ˈo	ˈɔ	0.095
ˈu	ˈu	0.975
m	m	0.896
ʎ	ɟː	0.376
ˈe	ˈɛ	0.196
β	-	0.066
β	v	0.636
i	i	0.897
ɣ	k	0.677
θ	ɕ_ɪ	0.257
l	-	0.188
m	mː	0.068
n	n	0.788
o	u	0.058
w	-	0.078
ɲ	nː	0.098
β	p	0.298
b	b	0.239
e	i	0.359
j	-	0.909
o	ʊ	0.89
r	ʐː	0.29
ɾ	ɾ	0.39
ʎ	cː	0.169
ʧ	ʤ	0.319
