Aragonese	Sicilian	probability
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
ʝ	-	1.0
j	j	0.071
n	-	0.051
n	n_ɪ	0.101
t	-	0.061
t	tː	0.151
ɲ	nː	0.101
ɾ	r	0.1
ɾ	r_ɪ	0.131
ɾ	ɾ	0.401
ˈe	-	0.051
θ	ɕ	0.651
b	v	0.742
e	a	0.082
l	ɾ	0.052
l	-	0.222
n	n	0.802
r	ʐː	0.672
ð	t	0.952
ʎ	ɖː	0.442
ʧ	j	0.892
ˈe	ɪ	0.142
t	t	0.753
w	w	0.383
ɡ	-	0.123
β	v	0.563
b	b	0.234
e	i	0.344
i	i	0.874
j	-	0.774
k	k	0.974
l	l	0.584
m	m	0.914
ɣ	k	0.514
ɲ	ɲː	0.864
ˈa	ˈa	0.954
ˈi	ˈi	0.794
ˈo	ˈo	0.094
j	ʈ	0.155
l	ɖː	0.105
ɾ	-	0.075
ˈe	ˈɛ	0.305
e	ɪ	0.456
i	ˈi	0.126
m	mː	0.086
w	ˈɔ	0.246
ɡ	k	0.06
ɣ	ɡ	0.486
ˈi	ɪ	0.206
β	-	0.056
a	ˈa	0.067
a	a	0.87
o	ʊ	0.937
w	-	0.37
ɡ	ɡ	0.817
ʎ	ɟː	0.347
ˈo	ˈu	0.807
ˈu	ˈu	0.977
β	p	0.37
e	ʊ	0.078
r	ʐ	0.328
s	s	0.978
ɾ	ɾ_ɪ	0.228
ʎ	cː	0.18
ʧ	ʤ	0.108
ˈe	ˈi	0.399
ˈo	ˈɔ	0.099
θ	ɕ_ɪ	0.349
