Italian	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
b	b	1.0
b_e	b_e	1.0
bː_j	b_j	1.0
d_e	d_#>	1.0
d_o	d_#>	1.0
kː	k	1.0
kː_j	ʧ	1.0
l	l	1.0
l_e	l_#>	1.0
l_o	l_#>	1.0
lː	l	1.0
lː_o	l_#>	1.0
m_e	m_#>	1.0
n_o	ŋ_#>	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o_l	u_l	1.0
o_r	u_r	1.0
p_e	v	1.0
p_o	p_#>	1.0
r_a	r_a	1.0
r_e	r_#>	1.0
r_ʦ	r_θ	1.0
s	-	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_o	s_#>	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈɛ	1.0
t_ˈɛ	d_ˈɛ	1.0
tː	t	1.0
tː_o	t_#>	1.0
u	u	1.0
v	v	1.0
v_e	v_#>	1.0
z_o	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_j	ʤ	1.0
ɡ_o	ɡ_#>	1.0
ɲː	ɲ	1.0
ɲː_o	ɲ_#>	1.0
ʃː_e	s_e	1.0
ʎː_o	j_#>	1.0
ʤ_e	ð_e	1.0
ʤː_e	ð	1.0
ʧː	θ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_ɲː	ˈaː_ɲ	1.0
ˈi_lː	ˈe_l	1.0
ˈo_l	ˈʌu̯_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
e	e	0.241
i	z	0.111
o	n_#>	0.071
o	o	0.071
r	e_r	0.061
r	-	0.061
r	r_e	0.091
ˈa	ˈaː	0.241
ˈu	ˈʌu̯	0.1
<#_k	<#	0.062
<#_ʤ	<#_ʤ	0.2
e	a	0.172
n	ŋ	0.292
t	-	0.182
ˈe	ˈa	0.462
ˈi	ˈi	0.12
ˈɛ	ˈiː	0.12
a	a	0.733
d	-	0.273
i	i	0.333
m	ŋ	0.133
n	ɲ	0.083
o	u	0.143
r_o	e_r_#>	0.273
w_ˈɔ	ˈuː	0.333
ʎː	j_ˈɔː_l	0.333
ˈu	ˈuː	0.3
<#_ˈa	<#_ˈaː	0.714
k_o	k_#>	0.4
n_e	ŋ_#>	0.714
o	-	0.714
w	-	0.444
ʧ	-	0.4
ʧ_e	z_#>	0.714
ˈa	ˈa	0.204
ˈi	ˈe	0.44
ˈo	ˈo	0.174
ˈo	ˈʌ	0.304
ˈɛ	ˈɛː	0.24
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈɔː	0.5
j	ʧ	0.105
k	ɡ	0.5
k	k	0.5
n	n	0.625
p	p	0.5
p	v	0.5
ˈe	ˈiː	0.115
ˈe	ˈe	0.115
ˈɔ	ˈo	0.15
ˈɔ	ˈɔː	0.35
ˈɔ	ˈɔ	0.5
<#_ˈa	<#_ˈɛ	0.286
i	-	0.556
j	j	0.526
k_o	ɡ	0.6
n_e	n_#>	0.286
w	w	0.556
ʧ	z	0.6
ʧ_e	θ_#>	0.286
ˈa	ˈɛ	0.556
ˈi	ˈiː	0.36
ˈu	ˈo	0.6
a	-	0.267
d	d	0.727
e	-	0.517
m	m	0.867
r_o	r_#>	0.727
w_ˈɔ	ˈɔː	0.667
ʎː	j	0.667
ˈo	ˈuː	0.087
ˈo	ˈaː	0.087
<#_k	<#_k	0.938
<#_ʤ	<#_ð	0.8
j	-	0.368
r	r	0.788
t	d	0.818
ˈe	ˈa_j	0.308
ˈi	-	0.08
ˈo	ˈʌu̯	0.348
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
ˈɛ	ˈɛ	0.48
e	ˈa	0.069
