Italian	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_t	a_d	1.0
b	b	1.0
b_e	b_e	1.0
bː_j	b_j	1.0
d_e	d	1.0
d_o	d_#>	1.0
i_#>	#>	1.0
i_k	ɡ	1.0
j_ˈu	j_ˈo	1.0
kː	k	1.0
kː_j	ʧ	1.0
l_e	l_#>	1.0
l_o	l_#>	1.0
lː	l	1.0
lː_o	l_#>	1.0
m_e	m_#>	1.0
m_o	m	1.0
n_e	ŋ_#>	1.0
n_o	ŋ_#>	1.0
n_t	ŋ_t	1.0
o_l	u_l	1.0
o_r	u_r	1.0
p_e	v	1.0
p_o	p_#>	1.0
r_a	r_a	1.0
r_e	r_#>	1.0
r_n	r_e	1.0
r_ʦ	r_θ	1.0
r_ˈe	r_ˈa	1.0
s	z	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_o	s_#>	1.0
t	d	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈɛ	1.0
t_ˈɛ	d_ˈɛ	1.0
tː	t	1.0
tː_o	t_#>	1.0
u	u	1.0
v	v	1.0
v_e	v_#>	1.0
v_o	v	1.0
z_o	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɡ_j	ʤ	1.0
ɡ_o	ɡ_#>	1.0
ɡ_ˈo	ɡ_ˈʌ	1.0
ɲː_o	ɲ_#>	1.0
ʃː_e	s_e	1.0
ʎː	j	1.0
ʤ_e	ð_e	1.0
ʧ	z	1.0
ʧː	θ	1.0
ˈa_#>	ˈɛ_#>	1.0
ˈa_d	ˈɛ_d	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɲː	ˈaː_ɲ	1.0
ˈi_lː	ˈe_l	1.0
ˈo_l	ˈʌu̯_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_k	<#	0.091
e	s	0.061
e	ˈa	0.061
i	-	0.571
j	r	0.1
j	ʧ	0.1
ˈo	ˈaː	0.1
ˈo	ˈuː	0.1
ˈu	ˈʌu̯	0.111
ˈɛ	ˈɛː	0.231
e	a	0.152
e	e	0.212
l	θ	0.2
l	-	0.2
o	u	0.172
r	r	0.862
ˈa	ˈa	0.212
ˈe	ˈe	0.12
ˈe	ˈiː	0.12
ˈe	ˈa_j	0.32
ˈɛ	ˈɛ	0.462
<#_ʤ	<#_ʤ	0.273
a	a	0.733
k	ɡ	0.333
o	s	0.103
w_ˈɔ	ˈuː	0.333
ˈi	-	0.083
ˈu	ˈuː	0.333
ˈɔ	ˈo	0.13
<#_ˈa	<#_ˈaː	0.714
j	j	0.4
j	-	0.4
r_o	e_r_#>	0.364
w	-	0.444
ʧ_e	z_#>	0.714
ˈo	ˈʌu̯	0.4
ˈɛ	ˈiː	0.154
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
d	-	0.375
d	d	0.625
e	-	0.515
k_o	ɡ	0.5
k_o	k_#>	0.5
m	ŋ	0.25
m	m	0.75
n	ɲ	0.125
n	n	0.875
p	v	0.5
p	p	0.5
ˈa	ˈɛ	0.5
ˈi	ˈi	0.125
ˈi	ˈiː	0.375
ˈo	ˈo	0.15
ˈo	ˈʌ	0.25
ˈɔ	ˈɔ	0.435
<#_ˈa	<#_ˈɛ	0.286
l	l	0.6
r_o	r_#>	0.636
w	w	0.556
ʧ_e	θ_#>	0.286
ˈe	ˈa	0.36
ˈu	ˈo	0.556
<#_ʤ	<#_ð	0.727
a	-	0.267
k	k	0.667
o	-	0.517
w_ˈɔ	ˈɔː	0.667
ˈi	ˈe	0.417
ˈɔ	ˈuː	0.087
ˈɛ	ˈe	0.077
ˈɛ	-	0.077
o	n_#>	0.138
ˈa	ˈaː	0.288
ˈe	ˈæ	0.08
ˈɔ	ˈɔː	0.348
<#_k	<#_k	0.909
i	i	0.429
o	o_#>	0.069
r	e_r	0.069
r	-	0.069
