Italian	Emilian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈæ_ŋ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈo_l	ˈʌu̯_l	1.0
ˈi_lː	ˈe_l	1.0
ˈa_ɲː	ˈaː_ɲ	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈɛ_l	1.0
ʧː	θ	1.0
ʧ	z	1.0
ʤː_e	ð	1.0
ʤ_e	ð_e	1.0
ʎː_o_#>	j_#>	1.0
ʃː_e	s_e	1.0
ɲː_o_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɡ_o_#>	ɡ_#>	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_o	z	1.0
v_o_#>	v_#>	1.0
v_e_#>	v_#>	1.0
v	v	1.0
u	u	1.0
tː_o_#>	t_#>	1.0
tː	t	1.0
t_ˈɛ	d_ˈɛ	1.0
t_ˈa	t_ˈɛ	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	-	1.0
r_ʦ	r_θ	1.0
r_e_#>	r_#>	1.0
r_a	r_a	1.0
p_o_#>	p_#>	1.0
p_e	v	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_#>	n_#>	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː_j_o_#>	ʧ_#>	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
k_o	ɡ	1.0
i_#>	#>	1.0
d_o_#>	d_#>	1.0
bː_j	b_j	1.0
b_e	b_e	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.938
m	m	0.867
t	d	0.818
r	r	0.818
<#_ʤ	<#_ð	0.8
d	d	0.769
n_e_#>	ŋ_#>	0.75
a	a	0.733
r_o_#>	r_#>	0.727
ʧ_e_#>	z_#>	0.714
<#_ˈa	<#_ˈaː	0.714
ʎː	j	0.667
w_ˈɔ	ˈɔː	0.667
o	-	0.647
ˈu	ˈo	0.6
n	n	0.56
ˈa	ˈɛ	0.556
w	w	0.556
e	-	0.533
j	j	0.526
p	v	0.5
p	p	0.5
k	ɡ	0.5
k	k	0.5
i	-	0.5
<#_ˈɔ	<#_ˈɔː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
ˈe	ˈa	0.462
ˈɔ	ˈɔ	0.455
ˈɛ	ˈɛ	0.444
w	-	0.444
ˈi	ˈe	0.44
i	i	0.375
j	-	0.368
ˈi	ˈiː	0.36
ˈo	ˈʌu̯	0.348
ʎː	j_ˈɔː_l	0.333
w_ˈɔ	ˈuː	0.333
ˈɔ	ˈɔː	0.318
ˈe	ˈa_j	0.308
ˈo	ˈʌ	0.304
ˈu	ˈuː	0.3
ʧ_e_#>	θ_#>	0.286
<#_ˈa	<#_ˈɛ	0.286
n	ŋ	0.28
r_o_#>	e_r_#>	0.273
a	-	0.267
n_e_#>	n_#>	0.25
ˈa	ˈaː	0.241
o	u	0.235
e	e	0.233
d	-	0.231
ˈɛ	ˈɛː	0.222
ˈa	ˈa	0.204
<#_ʤ	<#_ʤ	0.2
t	-	0.182
ˈo	ˈo	0.174
e	a	0.167
ˈɔ	ˈo	0.136
m	ŋ	0.133
i	z	0.125
ˈi	ˈi	0.12
o	o	0.118
ˈe	ˈiː	0.115
ˈe	ˈe	0.115
ˈɛ	ˈiː	0.111
j	ʧ	0.105
ˈu	ˈʌu̯	0.1
ˈɔ	ˈuː	0.091
ˈo	ˈuː	0.087
ˈo	ˈaː	0.087
ˈi	-	0.08
n	ɲ	0.08
n	e	0.08
ˈɛ	ˈæ	0.074
ˈɛ	ˈe	0.074
ˈɛ	-	0.074
e	ˈa	0.067
<#_k	<#	0.062
r	r_e	0.061
r	e_r	0.061
r	-	0.061
