Italian	Italian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈo_r	ˈʌu̯_r	1.0
ˈe_r	ˈa_j	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_p	ˈɛ_v	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_d	ˈɛ_d	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦ	θ	1.0
ʤː	-	1.0
ʤ	ð	1.0
ʣː	ð	1.0
ʎː	j	1.0
ʃː_e	s_e	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_o	z	1.0
w_ˈɔ	ˈɔː	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
s_e	s	1.0
r_t	r_t	1.0
r_o	e_r	1.0
r_n	r_e	1.0
p_o_#>	p_#>	1.0
o_l	u_l	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
i_k	ɡ	1.0
fː	f	1.0
f	f	1.0
dː	d	1.0
d_o_#>	d_#>	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_j	<#_ʧ	1.0
<#_a	<#_a	1.0
o_#>	#>	0.971
a	a	0.961
l	l	0.946
m	m	0.943
s	s	0.935
p	p	0.933
r	r	0.917
k	k	0.902
e_#>	#>	0.899
ʧ	θ	0.846
e	e	0.8
j	j	0.75
t	t	0.684
o	u	0.636
ˈa	ˈɛ	0.627
e_r	r	0.6
w	-	0.583
i	-	0.571
ˈu	ˈo	0.565
n	ŋ	0.515
ˈe	ˈa	0.48
ˈi	ˈe	0.448
ˈɛ	ˈɛ	0.429
i	i	0.429
ˈɔ	ˈɔː	0.419
w	w	0.417
e_r	a_r	0.4
n	n	0.364
ˈo	ˈʌu̯	0.333
ˈo	ˈʌ	0.333
ˈi	ˈiː	0.31
ˈɔ	ˈɔ	0.29
ˈa	ˈaː	0.275
t	d	0.263
ˈu	ˈuː	0.261
j	-	0.25
ˈo	-	0.238
ˈɛ	ˈɛː	0.214
ˈe	ˈa_j	0.2
e	-	0.2
o	o	0.182
o	-	0.182
ˈɛ	ˈæ	0.179
ˈɛ	-	0.179
ʧ	z	0.154
ˈi	-	0.138
ˈɔ	ˈuː	0.129
ˈe	ˈiː	0.12
ˈe	ˈe	0.12
ˈi	ˈi	0.103
e_#>	r_#>	0.101
ˈa	ˈa	0.098
k	ɡ	0.098
ˈɔ	ˈo	0.097
ˈo	ˈuː	0.095
ˈu	ˈʌu̯	0.087
ˈu	-	0.087
r	e	0.083
ˈe	ˈæ	0.08
p	v	0.067
ˈɔ	-	0.065
s	z	0.065
n	n_d	0.061
n	-	0.061
m	ŋ	0.057
l	-	0.054
t	-	0.053
