Italian	Italian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_p	ˈɛ_v	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʣː	ð	1.0
ʎː_o_#>	j_#>	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔː	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_i	z	1.0
s_e	s	1.0
s	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_o	e_r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
nː	n	1.0
mː	-	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	r	1.0
dː	d	1.0
d_o_#>	d_#>	1.0
bː	b	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#_θ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_j	<#_ʧ	1.0
<#_a	<#_a	1.0
a	a	0.961
l	l	0.944
m	m	0.943
d	d	0.909
e_#>	#>	0.889
p	p	0.875
r	r	0.863
k	k	0.851
j	j	0.75
e	e	0.737
ʧ	z	0.7
ˈa	ˈɛ	0.642
t	t	0.636
o	u	0.636
n	ŋ	0.619
o_l	u_l	0.6
ˈu	ˈo	0.565
w	-	0.545
ˈe	ˈa	0.517
i	i	0.5
i	-	0.5
ˈɛ	ˈɛ	0.467
w	w	0.455
ˈi	ˈe	0.448
ˈɔ	ˈɔː	0.438
ˈo	ˈʌu̯	0.4
o_l	l	0.4
n	n	0.333
ˈi	ˈiː	0.31
t	d	0.303
ʧ	θ	0.3
ˈɔ	ˈɔ	0.281
ˈo	ˈʌ	0.28
ˈa	ˈaː	0.264
ˈu	ˈuː	0.261
j	-	0.25
ˈo	-	0.24
ˈe	ˈa_j	0.207
ˈɛ	ˈɛː	0.2
o	o	0.182
o	-	0.182
ˈɛ	ˈæ	0.167
ˈɛ	-	0.167
e	-	0.158
k	ɡ	0.149
ˈi	-	0.138
ˈɔ	ˈuː	0.125
p	v	0.125
e_#>	r_#>	0.111
e	a	0.105
ˈi	ˈi	0.103
ˈe	ˈiː	0.103
ˈe	ˈe	0.103
ˈɔ	ˈo	0.094
ˈa	ˈa	0.094
d	-	0.091
ˈu	ˈʌu̯	0.087
ˈu	-	0.087
ˈo	ˈuː	0.08
ˈe	ˈæ	0.069
ˈɔ	-	0.062
r	e	0.062
t	-	0.061
m	ŋ	0.057
l	-	0.056
