Italian	Emilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo_r	ˈʌu̯_r	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_kː	ˈaː_k	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_o	z	1.0
w_ˈɔ	ˈɔː	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_i	z	1.0
s	s	1.0
rː	r	1.0
r_o	e_r	1.0
r_n	r_e	1.0
p_o_#>	p_#>	1.0
p_e	v	1.0
o_r	u_r	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
e_r	r	1.0
d	d	1.0
bː	b	1.0
b_e	b_e	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
o_#>	#>	0.97
m	m	0.933
p	p	0.9
e_#>	#>	0.877
r	r	0.851
k	k	0.804
t	t	0.759
e	e	0.706
j	j	0.667
o	u	0.636
ˈu	ˈo	0.619
ˈa	ˈɛ	0.607
ʧ	θ	0.6
i	-	0.538
ˈɛ	ˈɛ	0.5
ˈe	ˈa	0.5
w	w	0.5
w	-	0.5
n	ŋ	0.5
ˈi	ˈe	0.464
i	i	0.462
ˈɔ	ˈɔː	0.448
n	n	0.441
ʧ	z	0.4
ˈo	ˈʌu̯	0.35
ˈo	ˈʌ	0.35
ˈi	ˈiː	0.321
ˈɔ	ˈɔ	0.31
ˈa	ˈaː	0.304
ˈu	ˈuː	0.286
t	d	0.241
j	-	0.222
ˈe	ˈa_j	0.214
ˈɛ	ˈɛː	0.188
o	o	0.182
o	-	0.182
e	-	0.176
ˈɛ	ˈæ	0.156
k	ɡ	0.152
ˈɔ	ˈuː	0.138
e_#>	r_#>	0.123
e	a	0.118
j	r	0.111
ˈi	ˈi	0.107
ˈi	-	0.107
ˈe	ˈiː	0.107
ˈe	ˈe	0.107
ˈɔ	ˈo	0.103
ˈo	ˈuː	0.1
ˈo	ˈo	0.1
ˈo	ˈaː	0.1
p	v	0.1
ˈu	ˈʌu̯	0.095
r	e	0.095
ˈɛ	ˈiː	0.094
ˈa	ˈa	0.089
ˈe	ˈæ	0.071
m	ŋ	0.067
ˈɛ	ˈe	0.062
n	ɲ	0.059
