Italian	Emilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_p	ˈɛ_v	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_d	ˈɛ_d	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ	ð	1.0
ʎː_o_#>	j_#>	1.0
ʎː	j	1.0
ʃː_e	s_e	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_o	z	1.0
w_ˈɔ	ˈɔː	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
s_e	s	1.0
r_t	r_t	1.0
r_o	e_r	1.0
r_n	r_e	1.0
p_o_#>	p_#>	1.0
o_l	u_l	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_o_#>	k_#>	1.0
k_o	ɡ	1.0
i_k	ɡ	1.0
f	f	1.0
e	e	1.0
d_o_#>	d_#>	1.0
d	d	1.0
bː	b	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k_j	<#_ʧ	1.0
<#_a	<#_a	1.0
o_#>	#>	0.969
k	k	0.949
m	m	0.943
s	s	0.935
p	p	0.933
e_#>	#>	0.895
r	r	0.883
o	u	0.778
j	j	0.75
t	t	0.722
ˈa	ˈɛ	0.62
ˈu	ˈo	0.619
ʧ	θ	0.579
i	-	0.571
n	ŋ	0.548
w	-	0.545
ˈe	ˈa	0.5
e_r	r	0.5
e_r	a_r	0.5
ˈo	ˈʌu̯	0.476
ˈi	ˈe	0.464
w	w	0.455
ˈɔ	ˈɔː	0.448
ˈɛ	ˈɛ	0.444
i	i	0.429
ʧ	z	0.421
n	n	0.387
ˈo	ˈʌ	0.333
ˈi	ˈiː	0.321
ˈɔ	ˈɔ	0.31
ˈu	ˈuː	0.286
ˈa	ˈaː	0.28
t	d	0.278
j	-	0.25
ˈɛ	ˈɛː	0.222
o	o	0.222
ˈe	ˈa_j	0.214
ˈɛ	ˈæ	0.185
ˈɔ	ˈuː	0.138
ˈi	ˈi	0.107
ˈi	-	0.107
ˈe	ˈiː	0.107
ˈe	ˈe	0.107
e_#>	r_#>	0.105
ˈɔ	ˈo	0.103
ˈa	ˈa	0.1
ˈu	ˈʌu̯	0.095
ˈo	ˈuː	0.095
ˈo	ˈo	0.095
r	e	0.091
ˈɛ	ˈiː	0.074
ˈɛ	ˈe	0.074
ˈe	ˈæ	0.071
p	v	0.067
s	z	0.065
n	n_d	0.065
m	ŋ	0.057
k	ɡ	0.051
