Italian	Emilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo_r	ˈʌu̯_r	1.0
ˈa_tː	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈɛ_#>	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɔː	1.0
v	v	1.0
u	u	1.0
tː	t	1.0
t_e_#>	t_#>	1.0
sː_o_#>	s_#>	1.0
s_i	z	1.0
s_e	s	1.0
s	s	1.0
rː	r	1.0
r_a	a	1.0
p_o_#>	p_#>	1.0
p_e	v	1.0
o_r	u_r	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
l	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e	1.0
d	d	1.0
bː	b	1.0
b_e	b_e	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.935
p	p	0.903
j	j	0.857
ʤ	ð	0.846
k	k	0.837
e_#>	#>	0.819
r	r	0.8
o	u	0.778
t	t	0.759
n	n	0.66
ˈu	ˈo	0.636
ˈa	ˈɛ	0.625
ʧ	θ	0.6
ˈɛ	ˈɛ	0.552
w	-	0.545
i	i	0.5
i	-	0.5
ˈi	ˈe	0.464
w	w	0.455
e	e	0.455
ˈɔ	ˈɔː	0.433
ˈe	ˈa	0.4
ʧ	z	0.4
ˈo	ˈʌu̯	0.389
ˈo	ˈʌ	0.389
n	ŋ	0.34
ˈɔ	ˈɔ	0.333
ˈi	ˈiː	0.321
ˈa	ˈaː	0.304
ˈu	ˈuː	0.273
ˈe	ˈa_j	0.267
t	d	0.241
o	o	0.222
ˈɛ	ˈɛː	0.207
e	r	0.182
e	a	0.182
e	-	0.182
e_#>	r_#>	0.181
ˈɛ	ˈæ	0.172
k	ɡ	0.163
ʤ	ʤ	0.154
j	-	0.143
ˈɔ	ˈuː	0.133
ˈo	ˈuː	0.111
ˈo	ˈo	0.111
ˈi	ˈi	0.107
ˈi	-	0.107
ˈɔ	ˈo	0.1
ˈe	ˈiː	0.1
ˈe	ˈe	0.1
p	v	0.097
ˈu	ˈʌu̯	0.091
r	e	0.08
ˈa	ˈa	0.071
ˈɛ	ˈe	0.069
ˈe	ˈæ	0.067
ˈe	-	0.067
r	e_r	0.067
m	ŋ	0.065
r	r_e	0.053
