Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.807	4.885
#>	t_#>	1.222	4.885
<#_b	<#_b	0.0	4.885
<#_d	<#_d	0.0	4.885
<#_j	<#_j	0.0	4.885
<#_k	<#_k	0.0	4.885
<#_l	<#_ɫ	0.0	4.885
<#_m	<#_m	0.0	4.885
<#_n	<#_n	0.0	4.885
<#_p	<#_p	0.0	4.885
<#_s	<#_s	0.0	4.885
<#_t	<#_t	0.0	4.885
<#_v	<#_f	0.0	4.885
<#_z	<#_s	0.0	4.885
<#_ɣ	<#_χ	0.0	4.885
<#_ɦ	<#_ɦ	0.0	4.885
<#_ʀ	<#_r	0.0	4.885
<#_ʃ	<#_s_k	0.0	4.885
<#_ˈɑ	<#_ˈa	0.0	4.885
<#_ˈɑː	<#_ˈa	0.0	4.885
<#_β	<#_v	0.0	4.885
d_ə	d̥	0.0	4.885
d̥_#>	d̥_#>	0.0	4.885
f_#>	f_#>	0.0	4.885
j_ə	d_ə	1.0	4.885
j_ə	d̥	1.0	4.885
k_#>	k_#>	0.0	4.885
k_ə	k	0.0	4.885
l	ɫ	0.0	4.885
l_#>	ɫ_#>	0.0	4.885
l_ə	ɫ	0.0	4.885
m_#>	m_#>	0.0	4.885
m_ə	m	0.0	4.885
n	n	0.0	4.885
n_#>	n_#>	0.0	4.885
n_d	n_d	0.0	4.885
n_ɪ	n_ə	0.0	4.885
p	p	0.0	4.885
p_#>	p_#>	0.0	4.885
p_ə	p	0.0	4.885
s	s	0.0	4.885
s_#>	s_#>	0.0	4.885
t	t	0.0	4.885
t_#>	t_#>	0.0	4.885
t_ə	t	0.0	4.885
v	-	0.0	4.885
v_ə	v_ə	0.0	4.885
v̥_#>	v̥_#>	0.0	4.885
x	χ	0.0	4.885
x_#>	χ_#>	0.0	4.885
ŋ	ŋ	0.0	4.885
ŋ_#>	ŋ_#>	0.0	4.885
ŋ_ɡ̊	ŋ	0.0	4.885
ə	ə	1.198	4.885
ə	-	1.7	4.885
ə	ə_ŋ	3.285	4.885
ə	d̥	4.285	4.885
ə	n	4.285	4.885
ə	ə_n	4.285	4.885
ə_#>	s_#>	0.0	4.885
ɡ	ˈɛː	0.0	4.885
ɣ	-	0.0	4.885
ɣ_ə	χ	0.0	4.885
ʀ	r	0.0	4.885
ʀ_#>	r_#>	0.0	4.885
ʀ_ə	r	0.0	4.885
ʀ_ˈɔu̯	r_ˈœu̯	0.0	4.885
ˈaː	ˈa	0.766	4.885
ˈaː	ˈɑː	1.28	4.885
ˈaː_j	ˈœu̯	0.0	4.885
ˈeː	ˈi	1.322	4.885
ˈeː	ˈɪə̯	1.447	4.885
ˈeː	ˈə	3.322	4.885
ˈeː	ˈæ	3.907	4.885
ˈeː	ˈɑː	3.907	4.885
ˈi	ˈi	1.0	4.885
ˈi	ˈɑː	2.0	4.885
ˈi	ˈə	2.0	4.885
ˈi_#>	ˈɪə̯_#>	0.0	4.885
ˈiː	ˈəɪ̯	0.29	4.885
ˈiː	ˈi	2.459	4.885
ˈoː	ˈu	0.807	4.885
ˈoː	ˈʊə̯	1.222	4.885
ˈu	ˈʊə̯	0.0	4.885
ˈuː	ˈœɪ̯	0.0	4.885
ˈyː	ˈʊə̯	0.0	4.885
ˈæ	ˈa	0.0	4.885
ˈæː	ˈæ	1.0	4.885
ˈæː	ˈæː	1.0	4.885
ˈøː	ˈu	0.415	4.885
ˈøː	ˈʊə̯	2.0	4.885
ˈœ_k_#>	ˈœ_χ_#>	0.0	4.885
ˈœi̯	ˈœɪ̯	0.0	4.885
ˈɑ	ˈa	0.0	4.885
ˈɑː_n	ˈa_n	0.0	4.885
ˈɒː	ˈɑː	0.0	4.885
ˈɔ	ˈɔ	0.0	4.885
ˈɔu̯	ˈœɪ̯	0.0	4.885
ˈɔː	ˈʊə̯	0.807	4.885
ˈɔː	ˈɔ	1.222	4.885
ˈɛ	ˈə	0.0	4.885
ˈɛ_j_#>	ˈəɪ̯_#>	0.0	4.885
ˈɛː	ˈɪə̯	0.737	4.885
ˈɛː	ˈəɪ̯	1.907	4.885
ˈɛː	ˈæ	2.907	4.885
ˈɛːi̯	ˈəɪ̯	0.0	4.885
ˈɪ	ˈə	0.0	4.885
ˈɪ_n	ˈɛ_n	0.0	4.885
ˈɪː	ˈə	0.0	4.885
ˈʊː	ˈɔ	1.17	4.885
ˈʊː	ˈu	1.585	4.885
ˈʊː	ˈɑː	3.17	4.885
ˈʊː	ˈɪø̯	3.17	4.885
ˈʊː_ʀ	ˈʊə̯_r	0.0	4.885
β	w	0.585	4.885
β	v	1.585	4.885
