Limburgish	Afrikaans	probability
ˈʊː_ʀ	ˈʊə̯_r	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈəɪ̯	1.0
ˈɛ_j_#>	ˈəɪ̯_#>	1.0
ˈɛ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈœɪ̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈu	1.0
ˈæ	ˈa	1.0
ˈyː	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈʊə̯	1.0
ˈoː	ˈu	1.0
ˈi_#>	ˈɪə̯_#>	1.0
ˈaː_j	ˈœu̯	1.0
ʃ	s_k	1.0
ʀ_ə	r	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɪ	ə	1.0
ɦ	ɦ	1.0
ɣ_ʀ	χ_r	1.0
ɡ̊	-	1.0
ə_x	χ	1.0
ŋ	ŋ	1.0
z	s	1.0
x	χ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	f	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
k	k	0.889
ɣ	χ	0.833
ˈiː	ˈəɪ̯	0.818
β	v	0.806
ə	-	0.606
ˈɛː	ˈɪə̯	0.6
ˈɔː	ˈʊə̯	0.571
ˈaː	ˈa	0.526
ˈɪ	ˈɛ	0.5
ˈɪ	ˈə	0.5
ˈɔu̯	ˈœɪ̯	0.5
ˈɔu̯	ˈœu̯	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ˈi	ˈi	0.5
j_ə	d̥	0.5
j_ə	d_ə	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
ˈʊː	ˈɔ	0.444
ˈɔː	ˈɔ	0.429
ˈeː	ˈi	0.4
ˈaː	ˈɑː	0.368
ˈeː	ˈɪə̯	0.367
ə	ə	0.364
ˈʊː	ˈu	0.333
ˈɛː	ˈəɪ̯	0.267
ˈi	ˈə	0.25
ˈi	ˈɑː	0.25
β	w	0.194
ˈiː	ˈi	0.182
ɣ	-	0.167
ˈɛː	ˈæ	0.133
ˈʊː	ˈɪø̯	0.111
ˈʊː	ˈɑː	0.111
k	χ	0.111
ˈaː	ˈæː	0.105
ˈeː	ˈə	0.1
ˈeː	ˈɑː	0.067
ˈeː	ˈæ	0.067
