Limburgish	Afrikaans	probability
#>	t_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_χ	1.0
<#_ɦ	<#_ɦ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_β	<#_v	1.0
d_ə	d̥	1.0
d̥_#>	d̥	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_d̥	n_d̥	1.0
n_t	n_t	1.0
n_ɪ	n_ə	1.0
p	p	1.0
p_#>	p	1.0
p_ə	p	1.0
t	t	1.0
t_#>	t	1.0
t_ə	t	1.0
v	-	1.0
v_ə	v_ə	1.0
v̥_#>	v̥	1.0
x	χ	1.0
x_#>	χ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ	ˈɛː	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	r	1.0
ʀ_ˈɔu̯	r_ˈœu̯	1.0
ˈaː_j	ˈœu̯	1.0
ˈaː_ʀ	ˈæː_r	1.0
ˈeː_x	ˈæ_χ	1.0
ˈeː_ɣ	ˈi_χ	1.0
ˈi_#>	ˈɪə̯_#>	1.0
ˈu	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈyː	ˈʊə̯	1.0
ˈæ	ˈa	1.0
ˈœ_k	ˈœ_χ_#>	1.0
ˈœi̯	ˈœɪ̯	1.0
ˈɑ	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	ˈœɪ̯	1.0
ˈɛ	ˈə	1.0
ˈɛ_j	ˈəɪ̯_#>	1.0
ˈɛːi̯	ˈəɪ̯	1.0
ˈɪ	ˈə	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪː	ˈə	1.0
ˈʊː_ʀ	ˈʊə̯_r	1.0
ə	ə	0.391
ˈoː	ˈu	0.571
ˈɔː	ˈʊə̯	0.571
ˈʊː	ˈɑː	0.111
ˈʊː	ˈɪø̯	0.111
ˈaː	ˈɑː	0.412
ˈiː	ˈi	0.182
s_#>	s	0.083
ˈɛː	ˈæ	0.133
ˈʊː	ˈu	0.333
β	v	0.333
ɣ	χ	0.4
ˈøː	ˈu	0.714
ˈʊː	ˈɔ	0.444
j_ə	d̥	0.5
j_ə	d_ə	0.5
ə	s_#>	0.065
ˈeː	ˈə	0.125
ˈi	ˈɑː	0.25
ˈi	ˈə	0.25
ˈi	ˈi	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ə	-	0.326
ɣ	-	0.6
ˈøː	ˈʊə̯	0.286
ˈɛː	ˈɪə̯	0.6
s_#>	s_#>	0.917
ə	ə_ŋ	0.087
ˈeː	ˈi	0.417
ˈɛː	ˈəɪ̯	0.267
β	w	0.667
ˈaː	ˈa	0.588
ˈeː	ˈɪə̯	0.458
ˈiː	ˈəɪ̯	0.818
ˈoː	ˈʊə̯	0.429
ˈɔː	ˈɔ	0.429
