Limburgish	Afrikaans	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	ˈɔ	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈəɪ̯	1.0
ˈɛ_ɡ	ˈɛː	1.0
ˈɛ_j	ˈəɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈœɪ̯	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊə̯	1.0
ˈu	ˈʊə̯	1.0
ˈi_l	ˈi_ɫ	1.0
ˈeː_ɣ̊	ˈæ_χ	1.0
ˈaː_t	ˈɑː_t	1.0
ˈaː_j	ˈœu̯	1.0
ʃ	s_k	1.0
ɪ	ə	1.0
ɦ	ɦ	1.0
ɣ̊	χ	1.0
ɣ_ʀ	χ_r	1.0
ə_ɣ̊	χ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
w	ˈœu̯	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	v̥	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈʊː	ɫ_ˈu	1.0
l_ˈi	ɫ_ˈə	1.0
l_ə	ɫ	1.0
l	ɫ	1.0
i	i	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
ʀ	r	0.945
d̥	d̥	0.902
k	k	0.86
ɣ	χ	0.837
ˈiː	ˈəɪ̯	0.745
ˈɛ	ˈə	0.717
ˈuː	ˈœɪ̯	0.643
ˈɛː	ˈɪə̯	0.63
ˈɪ	ˈɛ	0.628
ˈøː	ˈu	0.604
ˈɔː	ˈʊə̯	0.596
ˈoː	ˈu	0.596
ˈɔu̯	ˈœɪ̯	0.588
j_ə	d_ə	0.579
ˈæ	ˈa	0.566
ˈæː	ˈæː	0.551
j	j	0.546
ə	-	0.519
ˈi	ˈi	0.516
ˈaː	ˈa	0.502
ˈi	ˈɑː	0.484
ə	ə	0.457
j	-	0.454
ˈæː	ˈæ	0.449
ˈæ	-	0.434
ˈeː	ˈi	0.434
j_ə	d̥	0.421
ˈɔu̯	ˈœu̯	0.412
ˈʊː	ˈɔ	0.409
ˈɔː	ˈɔ	0.404
ˈoː	ˈʊə̯	0.404
ˈøː	-	0.396
ˈɪ	ˈə	0.372
ˈeː	ˈɪə̯	0.362
ˈuː	-	0.357
ˈaː	ˈɑː	0.29
ˈɛ	-	0.283
ˈʊː	ˈʊə̯	0.273
ˈiː	-	0.255
ˈɛː	ˈəɪ̯	0.22
ˈʊː	ˈu	0.166
ɣ	-	0.163
ˈɛː	ˈæ	0.15
ˈaː	ˈæː	0.133
ˈeː	ˈɑː	0.106
k	χ	0.104
ˈeː	ˈə	0.098
d̥	-	0.098
ˈʊː	ˈɑː	0.085
ˈaː	ˈa_ɫ	0.075
ˈʊː	ˈɪø̯	0.067
