Limburgish	Afrikaans	probability
ˈʊː_ʀ	ˈʊə̯_r	1.0
ˈɪː	ˈə	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ	ˈə	1.0
ˈɛːi̯	ˈəɪ̯	1.0
ˈɛ_j_#>	ˈəɪ̯_#>	1.0
ˈɛ	ˈə	1.0
ˈɔu̯	ˈœɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈœɪ̯	1.0
ˈœ_k_#>	ˈœ_χ_#>	1.0
ˈæ	ˈa	1.0
ˈyː	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈʊə̯	1.0
ˈi_#>	ˈɪə̯_#>	1.0
ˈaː_j	ˈœu̯	1.0
ʀ_ˈɔu̯	r_ˈœu̯	1.0
ʀ_ə	r	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɣ_ə	χ	1.0
ɣ	-	1.0
ɡ	ˈɛː	1.0
ə_#>	s_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_#>	χ_#>	1.0
x	χ	1.0
v̥_#>	v̥_#>	1.0
v_ə	v_ə	1.0
v	-	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_ə	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d_ə	d̥	1.0
<#_β	<#_v	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʃ	<#_s_k	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɣ	<#_χ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈiː	ˈəɪ̯	0.818
ˈøː	ˈu	0.75
β	w	0.667
ˈɛː	ˈɪə̯	0.6
ˈaː	ˈa	0.588
ˈɔː	ˈʊə̯	0.571
ˈoː	ˈu	0.571
#>	ə_#>	0.571
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ˈi	ˈi	0.5
j_ə	d̥	0.5
j_ə	d_ə	0.5
ˈʊː	ˈɔ	0.444
ə	ə	0.436
ˈɔː	ˈɔ	0.429
ˈoː	ˈʊə̯	0.429
#>	t_#>	0.429
ˈaː	ˈɑː	0.412
ˈeː	ˈi	0.4
ˈeː	ˈɪə̯	0.367
β	v	0.333
ˈʊː	ˈu	0.333
ə	-	0.308
ˈɛː	ˈəɪ̯	0.267
ˈøː	ˈʊə̯	0.25
ˈi	ˈə	0.25
ˈi	ˈɑː	0.25
ˈiː	ˈi	0.182
ˈɛː	ˈæ	0.133
ˈʊː	ˈɪø̯	0.111
ˈʊː	ˈɑː	0.111
ə	ə_ŋ	0.103
ˈeː	ˈə	0.1
ˈeː	ˈɑː	0.067
ˈeː	ˈæ	0.067
ə	ə_n	0.051
ə	n	0.051
ə	d̥	0.051
