Limburgish	Afrikaans	probability
β	v	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈəɪ̯	1.0
ˈɛ_j	ˈəɪ̯	1.0
ˈɛ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɑː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈœɪ̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈu	1.0
ˈæ	ˈa	1.0
ˈyː	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu	ˈʊə̯	1.0
ˈoː	ˈu	1.0
ˈi_#>	ˈɪə̯_#>	1.0
ˈaː_j	ˈœu̯	1.0
ʃ	s_k	1.0
ʀ_ə	r	1.0
ʀ_t	r_t	1.0
ʀ_s	r_s	1.0
ʀ	r	1.0
ɪ	ə	1.0
ɦ	ɦ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j_ə	d̥	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	d̥_#>	1.0
v	v̥	0.893
k	k	0.892
ɣ	χ	0.857
ˈiː	ˈəɪ̯	0.818
v̥	v̥	0.778
ˈɛː	ˈɪə̯	0.6
ˈɔː	ˈʊə̯	0.571
j	j	0.571
ə	-	0.563
ˈaː	ˈa	0.526
ˈɪ	ˈɛ	0.5
ˈɪ	ˈə	0.5
ˈɔu̯	ˈœɪ̯	0.5
ˈɔu̯	ˈœu̯	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈæ	0.5
ˈi	ˈi	0.5
ˈɔː	ˈɔ	0.429
j	d	0.429
ə	ə	0.408
ˈeː	ˈi	0.4
ˈaː	ˈɑː	0.368
ˈeː	ˈɪə̯	0.367
ˈʊː	ˈɔ	0.333
ˈɛː	ˈəɪ̯	0.267
ˈʊː	ˈʊə̯	0.25
ˈʊː	ˈu	0.25
ˈi	ˈə	0.25
ˈi	ˈɑː	0.25
v̥	ɫ_v̥	0.222
ˈiː	ˈi	0.182
ɣ	-	0.143
ˈɛː	ˈæ	0.133
k	χ	0.108
v	v	0.107
ˈaː	ˈæː	0.105
ˈeː	ˈə	0.1
ˈʊː	ˈɪø̯	0.083
ˈʊː	ˈɑː	0.083
ˈeː	ˈɑː	0.067
ˈeː	ˈæ	0.067
