Campidanese	Emilian	probability
β_a	v_e	1.0
β	v	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i	ˈɛ_r	1.0
ʧ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_i	e_r	1.0
ɣ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_i_#>	#>	1.0
z_u	z	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
ĭ	-	1.0
i_ɾ	e	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
i_#>	#>	0.958
k	k	0.946
a	a	0.933
m	m	0.929
ʤ	ð	0.818
ɾ	r	0.74
ð	d	0.692
<#_a	<#	0.667
ɭː	l	0.625
ɛ	e	0.6
nː	n	0.6
n	ŋ	0.6
e	-	0.6
b	v	0.571
ˈe	ˈɛ	0.545
j	j	0.5
j	-	0.5
ˈa	ˈɛ	0.486
ɣ	ʧ	0.455
b	b	0.429
ɛ	-	0.4
nː	ɲ	0.4
e	e	0.4
ˈi	ˈe	0.394
ˈɔ	ˈɔː	0.391
ɭː	j	0.375
n	n	0.333
<#_a	<#_a	0.333
ˈa	ˈaː	0.324
u	u	0.312
ˈu	ˈo	0.31
ð	t	0.308
ˈe	ˈa	0.273
ɣ	ɡ	0.273
ɣ	-	0.273
ˈɛ	ˈɛ	0.259
i	r	0.259
i	-	0.259
ˈo	ˈuː	0.25
ˈo	ˈo	0.25
u	e	0.25
ˈi	ˈa	0.242
ˈɛ	ˈæ	0.222
ˈɛ	ˈiː	0.222
ˈɔ	ˈʌu̯	0.217
ˈu	ˈʌu̯	0.207
ˈu	ˈuː	0.207
u	a	0.188
ˈɛ	ˈa	0.185
i	e	0.185
ˈe	ˈɛː	0.182
ʤ	ʤ	0.182
ˈɔ	ˈɔ	0.174
ˈo	ˈʌ	0.167
ˈo	ˈɔː	0.167
ˈo	ˈɔ	0.167
ˈi	ˈiː	0.152
i	i	0.148
ˈu	ˈʌ	0.138
ˈu	ˈɔ	0.138
ˈɔ	ˈo	0.13
u	o	0.125
u	e_r	0.125
ˈɛ	ˈɛː	0.111
ˈa	ˈa	0.108
ɾ	j	0.1
ˈi	ˈa_j	0.091
ˈɔ	ˈʌ	0.087
ˈa	-	0.081
ɾ	-	0.08
i	v	0.074
i	e_r	0.074
m	ŋ	0.071
n	-	0.067
ˈi	ˈi	0.061
ˈi	j	0.061
k	θ	0.054
