Campidanese	Emilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
a_#>	a_#>	1.0
b	b	1.0
e_#>	#>	1.0
ĕ	-	1.0
i_r	e	1.0
j	-	1.0
j_u	ʧ_#>	1.0
k	k	1.0
lː	j	1.0
m	m	1.0
m_i_n_i	m	1.0
n_t	ŋ_t	1.0
n_ʤ	ɲ	1.0
o	u	1.0
r_i_#>	r_#>	1.0
r_ˈa	r	1.0
r_ˈi	r_ˈa	1.0
rː	r_e	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
ŭ	-	1.0
w	w	1.0
z	-	1.0
z_ŭ	p_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	l	1.0
ʒ	z	1.0
ʤ	ð	1.0
ʦ	θ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_t	ˈaː_t	1.0
ˈa_ð_i_#>	ˈɛ_#>	1.0
ˈa_ʃː	ˈaː_s	1.0
ˈe_m	ˈæ	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_z	ˈɛ_ð	1.0
ˈi_lː	j_ˈɔː	1.0
ˈi_r	ˈiː_r	1.0
ˈo_j	ˈɔː_v	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈo_r	ˈɔː_r	1.0
ˈu_β	ˈʌu̯_v	1.0
<#_b	<#_ð	0.111
e	e	0.471
ˈa	ˈa	0.111
ˈi	ˈa_j	0.231
ˈo	ˈaː	0.071
ˈo	u	0.071
<#_b	<#_b	0.222
<#_ʧ	<#_ʧ	0.2
e	-	0.412
i_#>	#>	0.852
ɣ	-	0.222
ˈa	ˈaː	0.222
<#_b	<#_v	0.593
i	i	0.3
n	-	0.083
u	-	0.333
ˈa	ˈɛ	0.593
ˈo	ˈʌu̯	0.143
ˈu	ˈɔ	0.083
ˈu	ˈuː	0.333
ˈu	ˈo	0.333
<#_b	<#_ʤ	0.074
<#_ˈa	<#_ˈaː	0.714
d	-	0.4
p	-	0.4
ð	t	0.214
ˈa	ˈɛ_ɡ	0.074
ˈe	ˈɛ	0.294
ˈi	ˈa	0.154
ˈo	ˈɔ	0.214
ˈo	ˈo	0.214
β	v	0.714
<#_ˈo	<#_ˈɔː	0.375
<#_ˈo	<#_ˈɔ	0.625
a	<#	0.105
l	θ	0.105
l	l	0.895
n	ŋ_n	0.125
n	n	0.375
r	r	0.765
ˈe_r	ˈiː_r	0.5
ˈe_r	ˈɛː_r	0.5
ˈu	ˈʌu̯	0.125
ˈu	ˈʌ	0.125
<#_ˈa	<#_ˈɛ	0.286
a	-	0.316
d	d	0.6
p	p	0.6
ð	d	0.786
ˈe	ˈiː	0.176
ˈe	ˈa	0.176
β	-	0.286
i	-	0.7
n	ŋ	0.417
u	u	0.667
u_#>	#>	0.947
ˈi	ˈiː	0.077
ˈo	ˈuː	0.107
<#_ʧ	<#_θ	0.8
e	a	0.118
i_#>	r_#>	0.148
r	j	0.118
ɣ	ɡ	0.778
ˈe	ˈɛː	0.118
ˈe	ˈæ	0.118
ˈi	ˈe	0.538
a	a	0.579
r	l	0.059
r	-	0.059
ˈe	ˈe	0.059
ˈe	ˈaː	0.059
ˈo	ˈɔː	0.179
