Campidanese	Emilian	probability
#>	r_#>	1.0
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a_#>	a_#>	1.0
a_ð	a_d	1.0
a_ɾ	r	1.0
b	b	1.0
d	d	1.0
j	j	1.0
l	l	1.0
m	m	1.0
m_i_n	m	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
n_ʤ_a	ɲ_a	1.0
o	u_r	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_i_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t_ɛ	t	1.0
u_l	l	1.0
u_ɾ	e	1.0
ŭ	-	1.0
w	w	1.0
z_ŭ	p_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_l	u_l	1.0
ɖː	l	1.0
ɣ_u_#>	ʧ_#>	1.0
ɾ_ˈa	ˈɛ	1.0
ɾ_ˈi	r_ˈiː	1.0
ʃ	s	1.0
ʒ	z	1.0
ʒ_i_#>	z_#>	1.0
ʤ	ð	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈaː_t	1.0
ˈa_ð	ˈɛ	1.0
ˈi_ɭː	j_ˈɔː	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈo_ɣ	ˈuː_ɡ	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɛ_z_ĭ	ˈiː_#>	1.0
ˈɛ_ɾ	ˈiː_r	1.0
β_a	v_e	1.0
i	e	0.421
n	-	0.1
ˈa	ˈɛ	0.61
ˈe	ˈa	0.231
ˈi	ˈa	0.241
ˈu	ˈʌ	0.161
z	z	0.2
ɣ	ʧ	0.182
ɣ	-	0.182
ˈe	ˈɛ	0.462
ˈi	ˈiː	0.172
ˈɛ	ˈɛ	0.412
<#_k	<#_k	0.923
k	k	0.833
s	<#	0.333
u	l_#>	0.143
u	e	0.143
u	o_#>	0.143
ɣ	d	0.273
ˈo	ˈɔː	0.333
ˈo	ˈo	0.333
ˈɔ	ˈʌu̯	0.263
β	-	0.333
<#_b	<#_v	0.654
<#_ˈa	<#_ˈaː	0.714
a	-	0.214
e	-	0.4
i	-	0.474
n	ŋ	0.4
p	v	0.4
u	-	0.214
u_#>	#>	0.934
ð	t	0.364
ɣ	ɡ	0.364
ˈa	ˈaː	0.244
ˈe	ˈɛː	0.154
ˈe	-	0.154
ˈɛ	ˈa	0.294
ˈɛ	ˈɛː	0.294
<#_ʤ	<#_ʤ	0.25
<#_ʤ	<#_ð	0.75
i	i	0.105
n	n	0.5
nː	n	0.5
nː	ɲ	0.5
r	r_e	0.5
r	r	0.5
t	θ	0.25
t	t	0.75
ɛ	e	0.5
ɛ	-	0.5
ɭː	l	0.5
ɭː	j	0.5
ˈɔ	ˈʌ	0.105
ˈɔ	ˈɔ	0.105
ˈɛ_n	ŋ	0.25
ˈɛ_n	ˈæ_ŋ	0.75
<#_b	<#_b	0.346
<#_ˈa	<#_ˈɛ	0.286
a	a	0.786
e	e	0.6
i_#>	v_#>	0.056
i_#>	r_#>	0.296
p	p	0.6
ð	d	0.636
ɾ	-	0.216
ˈu	ˈuː	0.226
ˈu	ˈʌu̯	0.226
<#_k	<#_ʧ	0.077
k	θ	0.167
s	s	0.667
u	u	0.357
ˈo	ˈɔ	0.167
ˈo	-	0.167
β	v	0.667
i_#>	#>	0.648
z	-	0.8
ɾ	j	0.118
ˈa	ˈa	0.098
ˈi	ˈa_j	0.138
ˈi	ˈe	0.448
ˈu	ˈo	0.258
ˈɔ	ˈo	0.158
ˈɔ	ˈɔː	0.368
ɾ	r	0.549
ˈu	ˈɔ	0.129
