Campidanese	Emilian	probability
β	v	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_u	ˈɔː_v	1.0
ˈe	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i	ˈɛ_r	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_i_#>	#>	1.0
z_u	z	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
t	t	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
k	k	1.0
i_ɾ	e	1.0
f	f	1.0
d_ɾ	d	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
i_#>	#>	0.959
m	m	0.929
a	a	0.871
ɾ	r	0.714
ð	d	0.692
nː	n	0.6
n	ŋ	0.6
e	-	0.6
ɛ	-	0.571
b	v	0.556
ɣ	ɡ	0.5
j	j	0.5
j	-	0.5
ˈa	ˈɛ	0.486
u	u	0.455
ɭː	j	0.444
b	b	0.444
ɛ	e	0.429
ˈi	ˈe	0.406
nː	ɲ	0.4
e	e	0.4
ˈa	ˈaː	0.371
ˈɔ	ˈɔː	0.36
ɭː	l	0.333
n	n	0.333
ˈu	ˈo	0.31
ð	t	0.308
ɣ	ʧ	0.286
ˈɛ	ˈɛ	0.28
i	r	0.28
ˈo	ˈuː	0.25
ˈo	ˈo	0.25
ˈu	ˈʌu̯	0.241
ˈɛ	ˈæ	0.24
ɭː	ˈɔː_l	0.222
ˈi	ˈa	0.219
ɣ	-	0.214
ˈɛ	ˈa	0.2
ˈɔ	ˈʌu̯	0.2
i	e	0.2
u	l	0.182
u	e	0.182
u	d	0.182
ˈu	ˈuː	0.172
ˈo	ˈʌ	0.167
ˈo	ˈɔː	0.167
ˈo	ˈɔ	0.167
ˈɛ	ˈiː	0.16
ˈɔ	ˈɔ	0.16
i	-	0.16
ˈu	ˈʌ	0.138
ˈu	ˈɔ	0.138
ˈi	ˈiː	0.125
ˈi	ˈa_j	0.125
ˈɛ	ˈɛː	0.12
ˈɔ	ˈo	0.12
i	e_r	0.12
ˈa	ˈa	0.086
ɾ	j	0.082
ˈɔ	ˈʌ	0.08
ˈɔ	r	0.08
i	z	0.08
i	v	0.08
i	i	0.08
m	ŋ	0.071
n	-	0.067
a	-	0.065
ˈi	ˈi	0.062
ˈi	j	0.062
ˈa	ˈa_ŋ	0.057
