Campidanese	Emilian	probability
β_a	v_e	1.0
β	v	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_ʃ	ˈaː_s	1.0
ˈa_ð	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i	ˈɛ_r	1.0
ʧ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	e	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_u	z	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
i_#>	#>	0.959
k	k	0.947
t	t	0.939
m	m	0.935
a	a	0.933
ʤ	ð	0.818
ð	d	0.692
ɾ	r	0.661
n	ŋ	0.643
ɭː	l	0.625
ˈe	ˈɛ	0.6
nː	n	0.6
#>	n_#>	0.6
b	v	0.571
ɣ	ɡ	0.5
j	j	0.5
j	-	0.5
e	e	0.5
e	-	0.5
ˈa	ˈɛ	0.486
b	b	0.429
ˈɔ	ˈɔː	0.417
nː	ɲ	0.4
#>	r_#>	0.4
ˈi	ˈe	0.382
ɭː	j	0.375
n	n	0.357
u	u	0.333
u	e	0.333
ˈa	ˈaː	0.314
i	r	0.31
ð	t	0.308
ˈu	ˈuː	0.3
ɣ	ʧ	0.286
ˈɛ	ˈɛ	0.269
i	e	0.241
ˈi	ˈa	0.235
ˈu	ˈo	0.233
ˈɛ	ˈæ	0.231
ˈɛ	ˈiː	0.231
ɣ	-	0.214
ˈɔ	ˈʌu̯	0.208
ˈu	ˈʌu̯	0.2
ˈe	ˈɛː	0.2
ˈe	ˈa	0.2
u	a	0.2
ˈo	ˈɔː	0.188
ˈo	ˈuː	0.188
ˈo	ˈo	0.188
ˈo	-	0.188
ʤ	ʤ	0.182
ˈi	ˈiː	0.176
i	-	0.172
ˈɔ	ˈɔ	0.167
ˈɛ	ˈa	0.154
i	i	0.138
ˈu	ˈʌ	0.133
ˈu	ˈɔ	0.133
u	o	0.133
ɾ	-	0.129
ˈɔ	ˈo	0.125
ˈo	ˈʌ	0.125
ˈo	ˈɔ	0.125
ˈɛ	ˈɛː	0.115
ˈa	ˈa	0.114
ɾ	j	0.097
ˈi	ˈa_j	0.088
ˈa	-	0.086
ˈɔ	ˈʌ	0.083
i	e_r	0.069
i	a	0.069
m	ŋ	0.065
t	θ	0.061
ˈi	ˈi	0.059
ˈi	j	0.059
k	θ	0.053
