Campidanese	Campidanese	probability
β	v	1.0
ˈɛ_n	ŋ	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_ʃ	ˈaː_s	1.0
ˈa_t	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	θ	1.0
ʦ	t	1.0
ʒ_i	z	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_i_#>	#>	1.0
z_u	z	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_u_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	n_#>	1.0
k	k	0.947
t	t	0.933
m	m	0.929
a	a	0.887
s	s	0.867
ˈa_i	ˈɛ_r	0.857
ɾ_i	r	0.75
ð	d	0.692
ʤ	ð	0.667
j	-	0.667
ɾ	r	0.638
nː	ɲ	0.6
b	v	0.593
n	ŋ	0.571
ˈa	ˈɛ	0.562
ɭː	j	0.556
ˈe	ˈɛ	0.545
ɣ	ɡ	0.533
ɛ	e	0.5
ɛ	-	0.5
ɭː	l	0.444
b	b	0.407
nː	n	0.4
ˈi	ˈe	0.371
ˈɔ	ˈɔː	0.36
n	n	0.357
j	j	0.333
u	u	0.312
u	e	0.312
ˈo	ˈo	0.308
ð	t	0.308
ˈe	-	0.273
ɣ	ʧ	0.267
ˈu	ˈo	0.258
ˈa	ˈaː	0.25
ɾ_i	e_r	0.25
i	e	0.241
ˈɛ	ˈɛ	0.233
ˈo	ˈuː	0.231
ˈi	ˈa	0.229
ˈu	ˈʌu̯	0.226
ˈu	ˈuː	0.226
i	-	0.207
ˈɛ	ˈæ	0.2
ˈɔ	ˈʌu̯	0.2
ɣ	-	0.2
ˈe	ˈɛː	0.182
ˈi	ˈiː	0.171
ˈɛ	ˈiː	0.167
ˈɛ	ˈa	0.167
ʤ	ʤ	0.167
ʤ	-	0.167
ˈu	ˈʌ	0.161
ˈɔ	ˈɔ	0.16
ˈo	ˈʌ	0.154
ˈo	ˈɔː	0.154
ˈo	ˈɔ	0.154
ˈa_i	r	0.143
i	v	0.138
i	r	0.138
i	i	0.138
s	-	0.133
ˈu	ˈɔ	0.129
ɾ	-	0.128
u	ˈɔː	0.125
u	a	0.125
u	-	0.125
ˈɔ	ˈo	0.12
ɾ	j	0.106
ˈɛ	ˈɛː	0.1
ˈa	ˈa	0.094
ˈa	-	0.094
ˈi	ˈa_j	0.086
ˈi	-	0.086
ˈɔ	r	0.08
ˈɔ	-	0.08
n	-	0.071
m	ŋ	0.071
i	z	0.069
i	e_r	0.069
ˈɛ	r	0.067
ˈɛ	-	0.067
t	θ	0.067
ˈi	ˈi	0.057
k	-	0.053
