Campidanese	Campidanese	probability
β_a	v_e	1.0
β	v	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_ʃ	ˈaː_s	1.0
ˈa_t	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i	ˈɛ_r	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʃ	s	1.0
ɾ_ˈa	ˈɛ	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_i_#>	#>	1.0
z_u	z	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_u_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	#>	1.0
m	m	1.0
l	l	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_d	1.0
i_#>	#>	0.938
t	t	0.933
k	k	0.9
a	a	0.887
s	s	0.867
ʒ	z	0.8
j	-	0.714
ʤ	ð	0.692
ð	d	0.667
ɾ	r	0.661
n	ŋ	0.615
nː	n	0.6
b	v	0.571
ɭː	l	0.556
ˈe	ˈɛ	0.545
ɣ	ɡ	0.533
ˈa	ˈɛ	0.516
ɛ	e	0.5
ɛ	-	0.5
ɭː	j	0.444
b	b	0.429
nː	ɲ	0.4
u	u	0.385
n	n	0.385
#>	r_#>	0.375
#>	n_#>	0.375
ˈi	ˈe	0.351
ˈɔ	ˈɔː	0.346
ð	t	0.333
u	e	0.308
i	e	0.29
j	j	0.286
ˈe	-	0.273
ɣ	ʧ	0.267
ˈa	ˈaː	0.258
ˈu	ˈuː	0.25
ˈu	ˈo	0.25
#>	t_#>	0.25
ˈɛ	ˈɛ	0.241
ˈo	ˈɔː	0.231
ˈo	ˈuː	0.231
ˈo	ˈo	0.231
i	r	0.226
i	-	0.226
ˈu	ˈʌu̯	0.219
ˈi	ˈa	0.216
ˈɛ	ˈæ	0.207
ˈɛ	ˈiː	0.207
ʒ	-	0.2
ɣ	-	0.2
ˈɔ	ˈʌu̯	0.192
ˈi	ˈiː	0.189
ˈe	ˈɛː	0.182
ˈɛ	ˈa	0.172
ˈu	ˈʌ	0.156
ˈɔ	ˈɔ	0.154
ˈo	ˈʌ	0.154
ˈo	ˈɔ	0.154
ʤ	ʤ	0.154
ʤ	-	0.154
u	r	0.154
u	-	0.154
ɾ	-	0.136
s	-	0.133
ˈa	-	0.129
i	i	0.129
ˈu	ˈɔ	0.125
ˈɔ	ˈo	0.115
ˈɔ	-	0.115
ˈɛ	ˈɛː	0.103
ˈa	ˈa	0.097
ɾ	j	0.085
ˈi	ˈa_j	0.081
a	-	0.081
ˈɔ	r	0.077
ˈɛ	r	0.069
t	θ	0.067
i	z	0.065
i	v	0.065
i_#>	v_#>	0.062
ˈi	ˈi	0.054
ˈi	j	0.054
ˈi	-	0.054
ɾ	e	0.051
