Campidanese	Emilian	probability
β_a	v_e	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_ʃ	ˈaː_s	1.0
ˈa_ð	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i	ˈɛ_r	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʃ	s	1.0
ɾ_i	e_r	1.0
ɾ_a	a	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_u	z	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_u_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	#>	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
ĭ	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.947
t	t	0.939
m	m	0.926
a	a	0.903
s	s	0.867
ʒ	z	0.8
j	-	0.714
ʤ	ð	0.692
ɾ	r	0.672
β	v	0.667
ð	d	0.667
n	ŋ	0.63
ɭː	l	0.625
nː	n	0.6
b	v	0.593
ɣ	ɡ	0.533
ɛ	e	0.5
ɛ	-	0.5
ˈa	ˈɛ	0.486
ˈe	ˈɛ	0.462
#>	r_#>	0.429
ˈɔ	ˈɔː	0.417
b	b	0.407
nː	ɲ	0.4
ɭː	j	0.375
n	n	0.37
i	-	0.355
ˈi	ˈe	0.351
β	-	0.333
ð	t	0.333
ˈa	ˈaː	0.314
ˈo	ˈo	0.286
j	j	0.286
#>	t_#>	0.286
#>	a_#>	0.286
u	u	0.278
ɣ	ʧ	0.267
ˈu	ˈuː	0.25
ˈu	ˈo	0.25
ˈi	ˈa	0.243
ˈɛ	ˈɛ	0.233
ˈe	ˈa	0.231
i	e	0.226
u	e	0.222
ˈu	ˈʌu̯	0.219
ˈo	ˈɔː	0.214
ˈo	ˈuː	0.214
ˈɔ	ˈʌu̯	0.208
ɾ	-	0.207
ˈɛ	ˈæ	0.2
ˈɛ	ˈiː	0.2
ʒ	-	0.2
ɣ	-	0.2
ˈi	ˈiː	0.189
ˈɛ	ˈa	0.167
ˈɔ	ˈɔ	0.167
u	r	0.167
ˈu	ˈʌ	0.156
ˈe	ˈɛː	0.154
ˈe	-	0.154
ʤ	ʤ	0.154
ʤ	-	0.154
ˈo	ˈɔ	0.143
ˈo	-	0.143
s	-	0.133
i	r	0.129
ˈɔ	ˈo	0.125
ˈu	ˈɔ	0.125
ˈa	-	0.114
u	o	0.111
u	e_n	0.111
u	-	0.111
ˈɛ	ˈɛː	0.1
ˈɛ	-	0.1
i	v	0.097
ˈa	ˈa	0.086
ɾ	j	0.086
ˈɔ	-	0.083
m	-	0.074
i	z	0.065
i	j	0.065
i	e_r	0.065
a	-	0.065
t	θ	0.061
ˈi	ˈi	0.054
ˈi	ˈa_j	0.054
ˈi	j	0.054
ˈi	-	0.054
k	θ	0.053
