Campidanese	Emilian	probability
β_a	v_e	1.0
ˈɛ_ɾ	ˈiː_r	1.0
ˈɛ_z_ĭ_#>	ˈiː_#>	1.0
ˈɔ_ɾ	ˈɔː_r	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_ɣ	ˈuː_ɡ	1.0
ˈo_n	ˈʌ_ŋ	1.0
ˈi_ɭː	j_ˈɔː	1.0
ˈa_ð	ˈɛ	1.0
ˈa_t	ˈaː_t	1.0
ˈa_n	ˈa_ŋ	1.0
ʤ	ð	1.0
ʒ_i_#>	z_#>	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	ˈɛ	1.0
ɣ_u_#>	ʧ_#>	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_ŭ_#>	p_#>	1.0
w	w	1.0
ŭ	-	1.0
u_ɾ	e	1.0
u_l	l	1.0
t_ɛ	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_<#	<#	1.0
s	s	1.0
o	u_r	1.0
n_ʤ_a	ɲ_a	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_i_n	m	1.0
l	l	1.0
j	j	1.0
e	-	1.0
b	b	1.0
a_ɾ	r	1.0
a_ð	a_d	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
<#_k	<#_k	0.923
u_#>	#>	0.909
m	m	0.867
k	k	0.833
z	-	0.778
a	a	0.769
ˈɛ_n	ˈæ_ŋ	0.75
<#_ʤ	<#_ð	0.75
t	t	0.714
<#_ˈa	<#_ˈaː	0.714
β	v	0.667
d	d	0.667
<#_b	<#_v	0.654
ð	d	0.636
i_#>	#>	0.635
ˈa	ˈɛ	0.61
ɭː	j	0.571
i	-	0.571
ˈe	ˈɛ	0.545
u	-	0.545
r	r_e	0.5
r	r	0.5
nː	ɲ	0.5
nː	n	0.5
n	n	0.5
ɾ	r	0.49
u	u	0.455
ˈi	ˈe	0.433
ɭː	l	0.429
p	p	0.429
n	ŋ	0.4
ˈɛ	ˈɛ	0.368
ˈɔ	ˈɔː	0.368
ɣ	ɡ	0.364
ð	t	0.364
<#_b	<#_b	0.346
β	-	0.333
d	-	0.333
i_#>	r_#>	0.311
ˈo	ˈɔː	0.308
ˈo	ˈo	0.308
t	θ	0.286
p	v	0.286
p	-	0.286
i	e	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈe	ˈa	0.273
ɣ	d	0.273
ˈi	ˈa	0.267
ˈɛ	ˈa	0.263
ˈɔ	ˈʌu̯	0.263
ˈu	ˈo	0.258
ˈɛ_n	ŋ	0.25
<#_ʤ	<#_ʤ	0.25
ˈa	ˈaː	0.244
ˈo	-	0.231
a	-	0.231
ˈu	ˈʌu̯	0.226
ˈu	ˈuː	0.226
z	z	0.222
ˈɛ	ˈɛː	0.211
ɾ	-	0.196
ˈe	ˈɛː	0.182
ɣ	ʧ	0.182
ɣ	-	0.182
ˈi	ˈiː	0.167
k	θ	0.167
ˈu	ˈʌ	0.161
ˈɛ	-	0.158
ˈɔ	ˈo	0.158
ˈo	ˈɔ	0.154
i	i	0.143
ˈi	ˈa_j	0.133
m	ŋ	0.133
ˈu	ˈɔ	0.129
ɾ	j	0.118
ˈɔ	ˈʌ	0.105
ˈɔ	ˈɔ	0.105
n	-	0.1
ˈa	ˈa	0.098
ɾ	e_r	0.078
<#_k	<#_ʧ	0.077
i_#>	v_#>	0.054
