Campidanese	Emilian	probability
β_a	v_e	1.0
β	v	1.0
ˈo_u	ˈɔː_v	1.0
ˈa_ʃ	ˈaː_s	1.0
ˈa_ð	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_i	ˈɛ_r	1.0
ʧ	θ	1.0
ʒ	z	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	e	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z_u	z	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
l	l	1.0
j	j	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
i_#>	#>	0.96
k	k	0.947
t	t	0.939
m	m	0.935
a	a	0.934
ʤ	ð	0.818
ˈe	ˈɛ	0.75
ð	d	0.692
ɾ	r	0.677
n	ŋ	0.643
ɭː	l	0.625
nː	n	0.6
b	v	0.556
ˈa	ˈɛ	0.5
ɣ	ɡ	0.5
e	e	0.5
e	-	0.5
#>	r_#>	0.5
#>	n_#>	0.5
b	b	0.444
ˈɔ	ˈɔː	0.417
nː	ɲ	0.4
u	u	0.385
ɭː	j	0.375
i	r	0.375
ˈi	ˈe	0.371
n	n	0.357
ˈa	ˈaː	0.324
ð	t	0.308
u	e	0.308
i	e	0.292
ˈu	ˈuː	0.29
ɣ	ʧ	0.286
ˈɛ	ˈɛ	0.269
ˈe	ˈa	0.25
i	-	0.25
ˈɛ	ˈæ	0.231
ˈɛ	ˈiː	0.231
ˈi	ˈa	0.229
ˈu	ˈo	0.226
ɣ	-	0.214
ˈɔ	ˈʌu̯	0.208
ˈo	ˈuː	0.2
ˈo	ˈo	0.2
ˈo	-	0.2
ˈi	ˈiː	0.2
ˈu	ˈʌu̯	0.194
ʤ	ʤ	0.182
ˈɔ	ˈɔ	0.167
ˈu	ˈʌ	0.161
ˈɛ	ˈa	0.154
u	o	0.154
u	a	0.154
ˈo	ˈʌ	0.133
ˈo	ˈɔː	0.133
ˈo	ˈɔ	0.133
ˈu	ˈɔ	0.129
ˈɔ	ˈo	0.125
ˈɛ	ˈɛː	0.115
ɾ	-	0.113
ɾ	j	0.097
ˈa	ˈa	0.088
ˈa	-	0.088
ˈi	ˈa_j	0.086
ˈɔ	ˈʌ	0.083
i	e_r	0.083
m	ŋ	0.065
t	θ	0.061
ˈi	ˈi	0.057
ˈi	j	0.057
k	θ	0.053
