Phone1	Phone2	PMI
ˈu_ɾ	ˈuː_r	10.275
t_a	t_a	9.747
<#_ˈo	<#_ˈɔ	9.747
m_i_n_i_#>	m_#>	9.413
<#_ˈa	<#_ˈaː	9.255
s_u_#>	s_#>	9.168
ɾ_ˈi	r_ˈiː	9.029
<#_t	<#_t	8.973
ˈa_n	ˈa_ŋ	8.673
<#_d	<#_d	8.583
n_u_#>	ŋ_#>	8.023
<#_n	<#_n	7.969
w	w	7.825
d	<#_d	7.805
<#_l	<#_l	7.747
ˈo	<#_ˈɔ	7.653
ˈa_i	ˈɛ_r	7.629
ˈu	ˈuː_r	7.042
ˈɔ_ɾ	ˈʌu̯_r	6.987
ˈa_t	ˈaː_t	6.987
ˈɔ_t	ˈɔ_t	6.987
<#_ˈu	<#_ˈo	6.984
ˈu_ɾ	ˈuː	6.876
l	<#_l	6.867
ʤ	ð	6.829
ʒ	z	6.819
k_u_#>	k_#>	6.789
a_ð	a_d	6.789
ʧ	θ	6.653
<#_ˈo	ˈɔ	6.626
ˈa_ʃ	ˈaː_s	6.597
ɣ_u_#>	ɡ_#>	6.546
m	m_#>	6.528
s_ˈa	s_ˈa	6.441
ʃ	ˈaː_s	6.263
s	s_#>	6.252
t	t_a	6.25
ɡ	ɡ	6.213
ð_u_#>	d_#>	6.195
ˈo_u	ˈɔː_v	6.195
t	<#_t	6.194
ˈi	r_ˈiː	6.153
<#_ɡ	<#_ɡ	6.123
ɾ_ˈi	r_ˈa	6.107
f_ɾ	f_j	6.074
ɣ	ʧ	6.03
n	<#_n	6.008
β	v_e	5.969
f	f	5.914
p	p	5.871
ɾ	ˈuː_r	5.838
ɾ_ˈi	ˈiː	5.83
<#_ˈa	ˈaː	5.773
ˈa	<#_ˈaː	5.745
ˈɛ	ˈæ	5.72
i	m_#>	5.71
i_ɾ	e	5.701
<#_m	<#_m	5.659
<#	<#_l	5.629
<#_d	d	5.609
d	d	5.609
m_i_n_i_#>	m	5.589
m	m	5.589
<#	<#_n	5.587
b	b	5.58
ɡ	<#_ɡ	5.563
ɣ	ɡ_#>	5.546
ˈa_n	ˈa	5.539
ð	a_d	5.538
ˈɔ	ˈɔː	5.519
ɣ	ɡ	5.515
a	t_a	5.455
ˈu	ˈuː	5.44
<#_n	n	5.406
ˈa	ˈɛ_r	5.391
ˈo	ˈɔ	5.357
β	v	5.335
n	m_#>	5.327
n	ŋ_#>	5.327
<#	<#_ˈaː	5.296
<#	<#_ˈɔ	5.296
ɾ	r_ˈiː	5.259
<#	<#_t	5.239
ð	d	5.188
k	k	5.177
ˈɔ	ˈɔ_t	5.167
ˈɔ	ˈʌu̯_r	5.167
s_u_#>	s	5.133
ʃ	s	5.133
ˈa	ˈa_ŋ	5.112
s	s	5.095
ˈa_n	ŋ	5.092
n_u_#>	ŋ	5.092
ŋ	ŋ	5.092
n	ˈa_ŋ	5.083
<#	<#_d	5.064
ˈi	ˈe	5.033
ð	d_#>	5.0
t_i_#>	t_#>	4.984
ˈɔ	ˈʌu̯	4.936
ˈu	<#_ˈo	4.926
m	<#_m	4.873
ˈa_i	ˈɛ	4.86
ˈe	ˈɛ	4.86
t_a	t	4.845
<#_t	t	4.845
t	t	4.845
u	s_#>	4.799
<#_l	l	4.793
l	l	4.793
ɖː	l	4.793
ˈu	ˈo	4.775
i	ˈɛ_r	4.746
u	ŋ_#>	4.712
ɾ_i	e_r	4.708
ˈɔ_ɾ	ˈʌu̯	4.656
f	f_j	4.571
z_u	z	4.527
ˈo	ˈɔː	4.511
k	k_#>	4.499
o	u	4.489
ɔ	u	4.489
ˈo	ˈɔː_v	4.485
ˈɔ_t	ˈɔ	4.393
ˈi	r_ˈa	4.384
b	v	4.384
t	ˈaː_t	4.369
t	ˈɔ_t	4.369
ˈi	ˈiː	4.363
ˈa	ˈaː	4.301
ˈi	ˈa_j	4.285
#>	s_#>	4.261
n	n	4.253
t_a	a	4.243
<#_ˈu	ˈo	4.227
#>	ŋ_#>	4.174
#>	m_#>	4.174
ɣ_u_#>	ɡ	4.142
ɭː	l	4.127
ˈu	ˈʌu̯	4.097
ˈo_u	ˈɔː	4.085
ˈa	ˈaː_t	4.082
a	a	4.074
ɾ	e_r	4.061
<#_ɡ	ɡ	4.059
s	s_ˈa	4.033
ɾ	ˈʌu̯_r	4.025
ˈi	ˈa	3.989
ˈu_ɾ	r	3.959
ɾ_ˈi	r	3.959
ˈa_i	r	3.959
r	r	3.959
ˈa_t	ˈaː	3.947
ˈa_ʃ	ˈaː	3.947
n	ŋ	3.943
i_#>	r_#>	3.907
f_ɾ	f	3.842
ɾ	r_ˈa	3.801
ˈa	ˈɛ	3.8
<#_m	m	3.788
ð_u_#>	d	3.787
ɾ	f_j	3.748
<#	<#_m	3.737
<#	<#_ˈo	3.737
j	j	3.733
f_ɾ	j	3.73
s_ˈa	ˈa	3.718
ˈa	ˈaː_s	3.692
a_ð	d	3.676
d_ɾ	d	3.676
a	a_d	3.656
<#	<#_ɡ	3.65
ʃ	ˈaː	3.613
u	k_#>	3.593
u	ɡ_#>	3.533
β	e	3.526
ɛ	e	3.526
t	t_#>	3.503
β	v_r	3.501
a_l	a_l	3.501
ɾ	v_e	3.497
ˈa	s_ˈa	3.49
k_u_#>	k	3.486
ŋ_k	ŋ_k	3.486
ɾ_ˈa	ˈɛ_v	3.483
p_a	p_a	3.483
ˈo_ɣ	ˈuː_ɡ	3.483
ˈo_u	v	3.472
ɾ	r	3.471
s_ˈa	s	3.435
ˈa_ʃ	s	3.412
ɾ_i	e	3.335
ɭː	j	3.309
ð_i_#>	ˈɛ_#>	3.306
k_ˈo	k_ˈɔː	3.306
#>	k_#>	3.302
n_a	n_a	3.291
ˈɛ	ˈɛ	3.27
t_i_#>	t	3.258
ɾ	e	3.239
ˈa_t	t	3.227
ˈɔ_t	t	3.227
ʒ_i_#>	z_#>	3.168
ŋ	ŋ_k	3.152
m_u	m_u	3.152
β_a	v_e	3.15
ˈɛ	ˈɛː	3.149
#>	ɡ_#>	3.142
ˈo	ˈuː	3.069
ˈi	j	3.068
ˈɛ	ˈa	3.068
ɾ_ˈi	ˈa	3.051
<#_ˈa	<#_ˈɛ	3.045
ʧ	<#_θ	3.045
t_ˈɛ	t_ˈɛ	3.045
ɭː	ˈɔː_l	3.043
<#	n	3.025
z	z	2.979
r	<#_r	2.973
ˈa	ˈa	2.956
ɾ_a	r_a	2.955
i_#>	v_#>	2.923
u	ˈɔː_v	2.863
u	d_#>	2.863
ʒ	z_#>	2.834
i	t_#>	2.831
ˈo	ˈo	2.827
ɣ	ˈuː_ɡ	2.817
a_ð	a	2.803
r	r_e	2.762
i	r_#>	2.729
ɖː_u_#>	l_#>	2.727
ˈu	ˈʌ	2.69
n_ʤ	ɲ	2.682
<#	l	2.676
ˈɔ_ɾ	r	2.648
ɾ_i	r	2.64
ˈɛ	ˈiː	2.632
ɾ_u	r	2.632
<#_ˈo	<#	2.614
m_i_n_i_#>	#>	2.614
<#_ˈa	<#	2.614
s_u_#>	#>	2.614
<#_t	<#	2.614
<#_d	<#	2.614
n_u_#>	#>	2.614
<#_n	<#	2.614
<#_l	<#	2.614
<#	<#	2.614
#>	#>	2.614
i_#>	#>	2.614
u_#>	#>	2.614
ɾ_u	e_r	2.585
ð	ˈɛ_#>	2.583
ˈɔ	ˈɔ	2.573
ˈɛ_ɾ	ˈɛː	2.567
ˈo	ˈuː_ɡ	2.548
ˈo	k_ˈɔː	2.532
#>	t_#>	2.497
j	i	2.487
p	p_a	2.483
ɖː	l_#>	2.481
#>	d_#>	2.468
ɾ	ˈuː	2.439
ˈu	ˈɔ	2.421
i	e_r	2.403
ˈo_ɣ	ˈuː	2.341
i	v_#>	2.33
u	#>	2.32
l	a_l	2.306
ʒ_i_#>	z	2.293
k_ˈo	ˈɔː	2.243
k	ŋ_k	2.234
b	<#_v	2.231
f	j	2.226
m_u	u	2.196
#>	r_#>	2.193
<#	ˈɔ	2.175
