Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	4.954
#>	r_#>	1.0	4.954
<#_a	<#	0.0	4.954
<#_d	<#_d	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_s	<#	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
<#_ˈo	<#_ˈɔ	0.0	4.954
<#_ˈu	<#_ˈo	0.0	4.954
a	a	0.098	4.954
a	-	4.931	4.954
a	n_a	4.931	4.954
a_#>	#>	0.0	4.954
b	v	0.848	4.954
b	b	1.17	4.954
d	d	0.0	4.954
e	-	1.0	4.954
e	e	1.0	4.954
f	f	0.0	4.954
i	r	1.415	4.954
i	e	1.778	4.954
i	-	2.0	4.954
i	e_r	3.585	4.954
i_#>	#>	0.059	4.954
i_#>	v_#>	4.644	4.954
i_n_i_#>	#>	0.0	4.954
ĭ	-	0.0	4.954
j	j	0.0	4.954
k	k	0.078	4.954
k	θ	4.248	4.954
l	l	0.0	4.954
m	m	0.096	4.954
m	ŋ	3.954	4.954
n	ŋ	0.637	4.954
n	n	1.485	4.954
n_u_#>	ŋ_#>	0.0	4.954
n_ʤ	ɲ	0.0	4.954
nː	n	0.737	4.954
nː	ɲ	1.322	4.954
o	u	0.0	4.954
p	p	0.0	4.954
r	r	0.0	4.954
s	s	0.0	4.954
s_u_#>	s_#>	0.0	4.954
t	t	0.09	4.954
t	θ	4.044	4.954
t_a	t_a	0.0	4.954
u	u	1.379	4.954
u	e	1.7	4.954
u	a	2.7	4.954
u	o	2.7	4.954
u_#>	#>	0.0	4.954
u_z_ŭ_#>	#>	0.0	4.954
ŭ	-	0.0	4.954
w	w	0.0	4.954
z	-	0.0	4.954
z_u	z	0.0	4.954
ð	d	0.531	4.954
ð	t	1.7	4.954
ŋ	ŋ	0.0	4.954
ɔ	u	0.0	4.954
ɖː	l	0.0	4.954
ɛ	e	0.0	4.954
ɛ_ɾ	r	0.0	4.954
ɡ	ɡ	0.0	4.954
ɣ	ɡ	1.0	4.954
ɣ	ʧ	1.807	4.954
ɣ	-	2.222	4.954
ɭː	l	0.678	4.954
ɭː	j	1.415	4.954
ɾ	r	0.562	4.954
ɾ	-	3.147	4.954
ɾ	j	3.369	4.954
ɾ	e	4.369	4.954
ɾ	l	4.954	4.954
ɾ	v_e	4.954	4.954
ʃ	s	0.0	4.954
ʒ	z	0.0	4.954
ʤ	ð	0.29	4.954
ʤ	ʤ	2.459	4.954
ʧ	θ	0.0	4.954
ˈa	ˈɛ	1.0	4.954
ˈa	ˈaː	1.628	4.954
ˈa	-	3.503	4.954
ˈa	ˈa	3.503	4.954
ˈa_i	ˈɛ_r	0.0	4.954
ˈa_n	ˈa_ŋ	0.0	4.954
ˈa_ð	ˈɛ	0.0	4.954
ˈa_ʃ	ˈaː_s	0.0	4.954
ˈe	ˈɛ	0.415	4.954
ˈe	ˈa	2.0	4.954
ˈi	ˈe	1.429	4.954
ˈi	ˈa	2.129	4.954
ˈi	ˈiː	2.322	4.954
ˈi	ˈa_j	3.544	4.954
ˈi	j	4.129	4.954
ˈi	ˈi	4.129	4.954
ˈo	-	2.322	4.954
ˈo	ˈo	2.322	4.954
ˈo	ˈuː	2.322	4.954
ˈo	ˈɔ	2.907	4.954
ˈo	ˈɔː	2.907	4.954
ˈo	ˈʌ	2.907	4.954
ˈo_u	ˈɔː_v	0.0	4.954
ˈu	ˈuː	1.784	4.954
ˈu	ˈo	2.147	4.954
ˈu	ˈʌu̯	2.369	4.954
ˈu	ˈʌ	2.632	4.954
ˈu	ˈɔ	2.954	4.954
ˈɔ	ˈɔː	1.263	4.954
ˈɔ	ˈʌu̯	2.263	4.954
ˈɔ	ˈɔ	2.585	4.954
ˈɔ	ˈo	3.0	4.954
ˈɔ	ˈʌ	3.585	4.954
ˈɛ	ˈɛ	1.893	4.954
ˈɛ	ˈiː	2.115	4.954
ˈɛ	ˈæ	2.115	4.954
ˈɛ	ˈa	2.7	4.954
ˈɛ	ˈɛː	3.115	4.954
β	v	0.0	4.954
β_a	v_e	0.0	4.954
