French	Bellunese	probability
p	p	1.0
y	ˈu	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
a	e	0.111
k	k	0.91
u	ʧ_o	0.131
œ	ˈɔ	0.061
ɔ̃	ˈo_ŋ	0.751
ɛ	ˈe	0.31
ɥ	ˈo	0.321
ʁ	r_a	0.081
ʁ	r	0.781
d	d	0.942
i	i	0.072
l	l	0.52
n	n	0.592
o	ˈɔ	0.172
s	θ	0.412
t	t_a	0.092
u	ˈu	0.252
ɑ̃	ˈe_ŋ	0.562
ɔ	ˈo	0.12
ɔ̃	o	0.102
ə	a	0.212
ɛ̃	ŋ	0.402
e	-	0.43
f	v	0.063
i	ˈe	0.053
i	ˈi	0.533
n	n_a	0.333
o	ˈɛ_l	0.693
s	s	0.453
ø	ˈo	0.163
ø	ɡ_o	0.433
ɑ̃	ˈa_ŋ	0.203
ʃ	k_a	0.273
ʒ	-	0.453
b	b	0.944
e	ˈa	0.204
l	j	0.174
m	m	0.664
o	ˈa	0.134
t	t	0.774
w	ˈe	0.474
ø	o	0.404
ɛ̃	ˈa_ŋ	0.24
k	k_w	0.065
l	<#_ˈa	0.065
n	-	0.075
ɔ	o	0.325
ɔ	ˈɔ	0.555
a	o	0.06
a	d_e	0.066
a	a	0.356
a	ˈa	0.376
b	-	0.056
e	ˈa_r	0.366
i	-	0.126
j	-	0.136
m	m_a	0.296
w	ˈo	0.166
w	-	0.36
z	z	0.956
ɑ̃	n	0.106
ɛ	-	0.066
ʁ	-	0.06
f	f	0.937
i	ˈɔ	0.097
j	j	0.707
l	-	0.107
ɔ̃	-	0.147
ɛ	ˈɛ	0.227
ɛ̃	ˈi_ŋ	0.357
ʃ	k	0.727
ʒ	ð	0.547
d	-	0.058
i	ˈɛ	0.088
j	ʧ	0.128
s	-	0.098
t	s_e	0.068
u	ˈo	0.398
v	v	0.988
ə	e	0.788
ɛ	ˈa	0.378
l	l_a	0.099
u	o	0.219
œ	ˈo	0.939
ɑ̃	ˈɛ_n	0.129
ɥ	-	0.679
