French	Bellunese	probability
a	ˈa	0.328
a	a	0.319
a	-	0.14
a	e	0.065
a	d_e	0.056
a	o	0.05
b	b	0.924
b	-	0.076
d	d	0.853
e	ˈa	0.536
e	-	0.262
e	ˈe	0.146
f	f	0.851
f	v	0.09
f	-	0.059
i	ˈi	0.338
i	-	0.19
i	ˈɛ	0.133
i	e	0.107
i	ˈe	0.094
i	o	0.079
j	j	0.47
j	a	0.129
j	ʧ	0.125
j	-	0.08
j	ˈo	0.057
k	k	0.972
l	l	0.67
l	j	0.17
l	-	0.083
l	z	0.078
m	m	0.922
n	n	0.945
o	ˈɛ	0.52
o	ˈɔ	0.181
o	ˈo	0.13
o	ˈa	0.085
o	w	0.083
p	p	1.0
s	s	0.462
s	θ	0.436
s	-	0.098
t	t	0.62
t	s_t	0.22
t	s	0.117
u	ˈo	0.262
u	o	0.202
u	ˈu	0.182
u	ʧ_o	0.143
u	ˈi	0.117
u	ˈɔ	0.095
v	v	0.946
w	ˈe	0.593
w	-	0.115
w	ˈo	0.083
w	i	0.063
w	ˈi	0.055
w	j	0.051
y	ˈu	0.609
y	ˈo	0.146
y	ˈe	0.067
y	u	0.065
y	o	0.06
y	ˈi	0.053
z	z	0.942
z	d	0.058
ø	o	0.42
ø	ɡ_o	0.378
ø	ˈo	0.154
œ	ˈo	0.625
œ	ˈɔ	0.206
œ	o	0.125
ɑ̃	ˈe_ŋ	0.298
ɑ̃	ˈa_ŋ	0.267
ɑ̃	a	0.09
ɑ̃	w	0.09
ɑ̃	ˈa	0.073
ɑ̃	ŋ	0.067
ɑ̃	ˈe	0.065
ɑ̃	ˈɛ	0.05
ɔ	ˈɔ	0.447
ɔ	o	0.364
ɔ	ˈo	0.101
ɔ	-	0.052
ɔ̃	ˈo	0.814
ɔ̃	ŋ	0.103
ɔ̃	-	0.083
ə	e	0.427
ə	a	0.18
ə	ˈi	0.177
ə	ˈe	0.14
ə	ˈa	0.076
ɛ	ˈa	0.433
ɛ	ˈe	0.292
ɛ	ˈɛ	0.201
ɛ	-	0.06
ɛ̃	ŋ	0.323
ɛ̃	ˈi_ŋ	0.303
ɛ̃	ˈa_ŋ	0.276
ɛ̃	ˈe_ŋ	0.08
ɡ	ɡ	0.902
ɡ	-	0.073
ɥ	ˈo	0.31
ɥ	t	0.205
ɥ	u	0.205
ɥ	ˈɔ	0.186
ɥ	ˈɛ	0.095
ɲ	ɲ	1.0
ʁ	r	0.952
ʃ	k	0.918
ʃ	ɡ	0.082
ʒ	ð	0.57
ʒ	-	0.13
ʒ	d	0.086
ʒ	ɲ	0.069
ʒ	v	0.068
