French	Bellunese	probability
b	b	1.0
p	p	1.0
z	z	1.0
œ	ˈo	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
e	ˈa	0.171
e	-	0.421
v	v	0.91
w	-	0.281
ɑ̃	ˈa_ŋ	0.601
ɛ	ˈɛ	0.201
ɥ	ˈo	0.631
ʁ	r_a	0.081
a	ˈa	0.382
d	d	0.962
k	k	0.842
l	j	0.122
m	m	0.802
o	ˈɔ_s	0.062
o	ˈɔ	0.062
w	ˈe	0.282
ɛ	ˈe	0.282
l	l	0.623
m	m_a	0.183
u	ˈo	0.3
u	o	0.603
y	ˈu	0.793
ɔ	ˈo	0.103
ɛ̃	ŋ	0.393
ɛ̃	ˈa_ŋ	0.403
ʃ	-	0.063
a	e	0.194
t	t_a	0.104
w	ˈo	0.124
ø	o	0.384
ɔ̃	-	0.134
ɛ̃	ˈi_ŋ	0.204
ʁ	r_e	0.064
i	ˈe	0.105
i	ˈɛ	0.115
j	ʧ	0.085
j	a	0.175
j	j	0.605
k	k_w	0.125
l	l_o	0.05
o	ˈɛ_l	0.805
s	s	0.585
ʒ	-	0.365
ʒ	ð	0.635
f	f	0.976
j	-	0.096
l	l_a	0.086
n	-	0.076
n	n	0.486
s	θ	0.366
t	t	0.756
w	j	0.116
ø	ɡ_o	0.616
ɑ̃	ˈe_n	0.106
ɑ̃	ˈe_ŋ	0.176
ɔ̃	ˈo	0.076
ʁ	-	0.056
a	o	0.057
a	a	0.367
o	ˈa	0.07
u	ˈu	0.097
w	ˈe_d	0.197
y	a	0.207
e	ˈa_r	0.408
v	v_ˈi	0.078
ɑ̃	e	0.118
ɔ	o	0.358
ə	-	0.08
ʁ	r_o	0.058
ʁ	r	0.708
ʃ	k_a	0.168
i	-	0.139
i	ˈi	0.579
l	-	0.119
n	n_a	0.439
t	s_t	0.099
ɔ	ˈɔ	0.539
ɔ̃	ˈo_ŋ	0.79
ə	e	0.89
ɛ	ˈa	0.459
ɥ	-	0.369
ʃ	k	0.769
