French	Bellunese	probability
a	ˈa	0.331
a	a	0.295
a	-	0.135
a	e	0.123
b	b	0.93
d	d	0.692
d	d_j	0.134
e	ˈa_r	0.333
e	-	0.266
e	ˈe	0.148
e	ˈa	0.141
e	e	0.068
f	f	0.85
f	-	0.085
f	v_o	0.065
i	ˈi	0.338
i	-	0.191
i	e	0.108
i	ˈe	0.094
i	ˈɛ_l	0.078
i	o	0.057
j	j	0.469
j	a	0.126
j	ʧ	0.123
j	-	0.085
j	ˈo	0.058
k	k	0.724
k	k_w	0.247
l	l	0.57
l	j	0.172
l	z	0.079
l	l_o	0.066
l	-	0.064
m	m	0.922
n	n	0.844
n	n_ˈɔ	0.06
o	ˈɛ_l	0.423
o	ˈɔ	0.18
o	ˈo	0.129
o	e_d	0.085
o	ˈa	0.085
o	w	0.083
p	p	1.0
s	s	0.462
s	θ	0.436
s	-	0.098
t	t	0.551
t	t_a	0.181
t	s_e	0.119
t	s_t	0.106
u	ˈo	0.263
u	ˈu	0.185
u	o	0.153
u	ʧ_o	0.148
u	ˈi	0.117
u	ˈɔ	0.097
v	v	0.946
w	ˈe	0.437
w	ˈe_d	0.159
w	-	0.113
w	ˈo	0.082
w	i	0.062
w	j	0.056
w	ˈi	0.054
y	ˈu	0.609
y	ˈo	0.146
y	ˈe	0.067
y	u	0.065
y	o	0.06
y	ˈi	0.053
z	z	0.942
z	d	0.058
ø	o	0.42
ø	ɡ_o	0.378
ø	ˈo	0.154
œ	ˈo	0.625
œ	ˈɔ	0.206
œ	o	0.125
ɑ̃	ŋ_t	0.329
ɑ̃	ˈa_ŋ	0.28
ɑ̃	a	0.089
ɑ̃	ˈa	0.073
ɑ̃	ŋ	0.067
ɑ̃	ˈe	0.065
ɑ̃	ˈɛ	0.05
ɔ	ˈɔ	0.447
ɔ	o	0.364
ɔ	ˈo	0.101
ɔ	-	0.052
ɔ̃	ˈo_ŋ	0.609
ɔ̃	ŋ_t	0.114
ɔ̃	ŋ	0.106
ɔ̃	ˈo	0.085
ɔ̃	-	0.085
ə	e	0.427
ə	a	0.18
ə	ˈi	0.177
ə	ˈe	0.14
ə	ˈa	0.076
ɛ	ˈa	0.418
ɛ	ˈe	0.263
ɛ	ˈɛ	0.18
ɛ	-	0.083
ɛ̃	ŋ	0.321
ɛ̃	ˈa_ŋ	0.274
ɛ̃	ˈi_ŋ	0.256
ɛ̃	ˈe_ŋ	0.079
ɛ̃	ŋ_t	0.051
ɡ	ɡ	0.902
ɥ	t	0.405
ɥ	ˈo	0.303
ɥ	u	0.2
ɥ	ˈɛ	0.093
ɲ	ɲ	1.0
ʁ	r	0.932
ʃ	k	0.597
ʃ	k_a	0.32
ʃ	ɡ	0.083
ʒ	ð	0.448
ʒ	-	0.337
ʒ	d	0.067
ʒ	ɲ	0.054
ʒ	v	0.054
