French	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
z	z	1.0
œ	ˈo	1.0
ɔ̃	ˈo_ŋ	1.0
ɥ	t	1.0
a	e	0.191
e	-	0.201
l	-	0.071
m	m	0.731
s	s	0.551
u	o	0.191
w	ˈe_d	0.221
ʁ	-	0.061
d	d_j	0.282
i	-	0.052
i	ˈɛ	0.242
j	j	0.702
o	ˈɔ	0.482
ɛ	ˈe	0.282
ʁ	r	0.742
t	t	0.843
w	ˈe	0.413
ø	o	0.503
ɡ	ɡ	0.883
ʁ	r_o	0.053
ʒ	ð	0.773
n	n	0.584
u	ˈo	0.554
ɑ̃	ˈe_ŋ	0.504
ə	e	0.94
ɛ̃	ˈi_ŋ	0.404
ʁ	r_a	0.074
a	a	0.45
ɔ	o	0.385
ɛ	-	0.085
ɛ	ˈɛ	0.245
ʃ	k_a	0.225
ʃ	k	0.775
e	ˈa_r	0.56
u	ˈɔ	0.106
w	-	0.366
ɑ̃	n	0.496
ɔ	ˈɔ	0.526
ə	-	0.06
ɛ̃	ˈa_ŋ	0.316
a	ˈa	0.327
l	l	0.7
n	n_a	0.347
t	s_t	0.157
ø	ˈo	0.497
ɡ	-	0.117
ʒ	-	0.227
d	d	0.718
i	ˈe	0.188
i	ˈi	0.518
j	ʧ	0.298
n	-	0.068
o	ˈɛ_l	0.518
u	ˈu	0.148
ɛ	ˈa	0.388
ɛ̃	ŋ	0.28
e	ˈa	0.239
l	j	0.209
m	m_a	0.269
s	θ	0.449
ɔ	ˈo	0.09
ʁ	e_r	0.069
