French	Bellunese	probability
a	a	0.353
a	ˈa	0.307
a	-	0.129
a	e	0.105
a	o	0.064
b	b	0.94
b	v	0.064
d	d	0.707
d	d_j	0.07
d	s_e	0.068
d	ð	0.068
d	d_ˈe	0.061
d	n	0.058
e	ˈa_r	0.426
e	-	0.286
e	ˈa	0.144
e	ˈe	0.056
e	e	0.053
f	f	0.82
f	-	0.099
f	v_o	0.075
i	ˈi	0.389
i	-	0.15
i	e	0.105
i	ˈe	0.068
i	i	0.065
j	j	0.441
j	a	0.151
j	ʧ	0.113
j	-	0.083
j	ˈo	0.055
j	ˈe	0.051
j	ˈa	0.05
k	k	0.752
k	k_w	0.203
k	ʧ	0.054
l	l	0.582
l	j	0.237
l	-	0.065
m	m	0.864
m	ŋ	0.088
n	n	0.832
o	ˈɛ_l	0.546
o	ˈɔ	0.168
o	ˈo	0.096
o	ˈa	0.093
o	w	0.081
p	p	0.964
s	s	0.511
s	θ	0.421
t	t	0.467
t	t_a	0.226
t	s_e	0.11
t	θ	0.102
t	s_t	0.077
u	ˈo	0.407
u	o	0.209
u	ˈu	0.13
u	ʧ_o	0.082
u	ˈɔ	0.082
u	o_l	0.071
v	v	0.841
v	-	0.057
w	ˈe	0.425
w	-	0.168
w	ˈe_d	0.158
w	ˈo	0.082
w	i	0.062
w	ˈi	0.054
w	j	0.052
y	ˈu	0.539
y	u	0.15
y	ˈo	0.115
y	ˈe	0.107
y	ˈi	0.065
z	z	0.882
z	d	0.099
ø	ɡ_o	0.339
ø	o	0.257
ø	ˈo	0.231
ø	l	0.133
œ	ˈo	0.704
œ	ˈɔ	0.122
œ	e	0.093
œ	o	0.078
ɑ̃	ŋ_t	0.313
ɑ̃	ˈa_ŋ	0.289
ɑ̃	a	0.104
ɑ̃	ŋ	0.086
ɑ̃	ˈe	0.084
ɑ̃	ˈɛ	0.07
ɑ̃	ˈe_ŋ	0.067
ɔ	ˈɔ	0.41
ɔ	o	0.31
ɔ	ˈo	0.139
ɔ	u	0.068
ɔ	-	0.06
ɔ̃	ˈo_ŋ	0.595
ɔ̃	ŋ	0.11
ɔ̃	ŋ_t	0.107
ɔ̃	ˈo	0.084
ɔ̃	-	0.082
ə	a	0.294
ə	e	0.271
ə	ˈi	0.205
ə	ˈe	0.122
ə	ˈa	0.079
ɛ	ˈa	0.332
ɛ	ˈe	0.249
ɛ	ˈɛ	0.181
ɛ	-	0.101
ɛ	ˈɛ_s	0.051
ɛ̃	ˈa_ŋ	0.347
ɛ̃	ˈi_ŋ	0.313
ɛ̃	ŋ	0.224
ɛ̃	ˈe_ŋ	0.088
ɡ	ɡ	0.702
ɡ	-	0.141
ɡ	ʤ	0.078
ɡ	j	0.076
ɥ	ˈo	0.254
ɥ	ˈɔ_t	0.254
ɥ	t	0.168
ɥ	u	0.168
ɥ	ˈɛ	0.124
ɲ	ɲ	0.518
ʁ	r	0.902
ʃ	k	0.985
ʒ	ð	0.474
ʒ	-	0.266
ʒ	ɲ	0.093
ʒ	s	0.078
ʒ	v	0.078
