French	Bellunese	probability
#>	#>	0.447
#>	a_#>	0.215
#>	o_#>	0.094
#>	t_#>	0.064
#>	l_#>	0.054
<#	<#	0.995
<#_ɡ	<#	1.0
a	a	0.349
a	ˈa	0.318
a	-	0.129
a	e	0.102
a	o	0.061
b	b	0.94
b	v	0.064
d	d	0.771
d	d_j	0.071
d	s_e	0.069
d	n	0.058
d	ð	0.058
e	ˈa	0.593
e	-	0.28
e	ˈe	0.065
e	i	0.056
f	f	0.859
f	v	0.082
f	-	0.054
f_#>	#>	1.0
i	ˈi	0.392
i	o	0.123
i	ˈe	0.123
i	e	0.113
i	-	0.084
i	i	0.069
i	ˈɛ	0.055
i_#>	#>	1.0
j	j	0.46
j	ʧ	0.137
j	a	0.107
j	-	0.075
j	ˈo	0.057
j	ˈa	0.053
j	ˈe	0.052
j	ˈi	0.051
k	k	0.756
k	k_w	0.201
k	ʧ	0.054
l	l	0.683
l	j	0.223
m	m	0.875
m	ŋ	0.089
n	n	0.819
n	n_ˈɔ	0.053
o	ˈɛ	0.505
o	ˈɔ	0.202
o	ˈo	0.099
o	w	0.083
o	ˈa	0.078
p	p	1.0
s	s	0.51
s	θ	0.428
t	t	0.627
t	s_e	0.105
t	θ	0.105
t	s_t	0.099
t	t_a	0.055
u	ˈo	0.399
u	o	0.265
u	ˈu	0.145
u	ʧ_o	0.077
u	ˈɔ	0.077
v	v	0.845
v	-	0.052
v	d	0.052
v	z	0.052
w	ˈe	0.42
w	ˈe_d	0.153
w	-	0.122
w	ˈo	0.079
w	i	0.06
w	ˈɔ	0.06
w	ˈi	0.053
w	j	0.051
y	ˈu	0.535
y	u	0.149
y	ˈo	0.114
y	ˈe	0.084
y	ˈi	0.066
z	z	0.882
z	d	0.099
ø	ɡ_o	0.37
ø	o	0.258
ø	ˈo	0.252
ø	l	0.079
œ	ˈo	0.703
œ	ˈɔ	0.185
œ	o	0.078
œ	e	0.053
ɑ̃	ˈa_ŋ	0.337
ɑ̃	ˈe_ŋ	0.255
ɑ̃	a	0.094
ɑ̃	ˈa	0.094
ɑ̃	ŋ	0.079
ɑ̃	ˈe	0.078
ɑ̃	ˈɛ	0.066
ɔ	ˈɔ	0.392
ɔ	o	0.315
ɔ	ˈo	0.141
ɔ	u	0.069
ɔ	-	0.06
ɔ̃	ˈo	0.412
ɔ̃	ˈo_ŋ	0.367
ɔ̃	ŋ	0.11
ɔ̃	-	0.082
ə	e	0.325
ə	ˈi	0.246
ə	a	0.187
ə	ˈe	0.124
ə	ˈa	0.086
ɛ	ˈa	0.35
ɛ	ˈe	0.247
ɛ	ˈɛ	0.184
ɛ	-	0.076
ɛ	ˈɛ_s	0.053
ɛ̃	ˈi_ŋ	0.334
ɛ̃	ˈa_ŋ	0.302
ɛ̃	ŋ	0.206
ɛ̃	ˈe_ŋ	0.081
ɛ̃	ˈu	0.068
ɡ	ɡ	0.789
ɡ	j	0.117
ɡ	ʤ	0.092
ɥ	ˈo	0.312
ɥ	ˈɔ_t	0.312
ɥ	t	0.206
ɥ	ˈɛ	0.095
ɥ	u	0.05
ɲ	ɲ	0.518
ʁ	r	0.956
ʃ	k	0.939
ʃ	ɡ	0.066
ʒ	ð	0.642
ʒ	ɲ	0.126
ʒ	-	0.101
ʒ	s	0.099
ʒ_#>	#>	1.0
