French	Bellunese	probability
a	ˈa	0.332
a	a	0.323
a	-	0.133
a	e	0.065
a	d_e	0.055
b	b	0.93
d	d	0.853
e	ˈa	0.512
e	-	0.259
e	ˈe	0.145
f	f	0.851
f	v	0.09
f	-	0.059
i	ˈi	0.337
i	-	0.19
i	ˈɛ	0.11
i	e	0.107
i	o	0.102
i	ˈe	0.094
j	j	0.469
j	a	0.126
j	ʧ	0.123
j	-	0.085
j	ˈo	0.058
k	k	0.972
l	l	0.673
l	j	0.171
l	z	0.078
l	-	0.064
m	m	0.922
n	n	0.904
o	ˈɛ	0.52
o	ˈɔ	0.181
o	ˈo	0.13
o	ˈa	0.085
o	w	0.083
p	p	1.0
s	s	0.462
s	θ	0.436
s	-	0.098
t	t	0.62
t	s_t	0.22
t	s	0.117
u	ˈo	0.264
u	o	0.188
u	ˈu	0.186
u	ʧ_o	0.148
u	ˈi	0.117
u	ˈɔ	0.098
v	v	0.946
w	ˈe	0.594
w	-	0.112
w	ˈo	0.083
w	i	0.063
w	j	0.056
w	ˈi	0.055
y	ˈu	0.609
y	ˈo	0.146
y	ˈe	0.067
y	u	0.065
y	o	0.06
y	ˈi	0.053
z	z	0.942
z	d	0.058
ø	o	0.42
ø	ɡ_o	0.378
ø	ˈo	0.154
œ	ˈo	0.625
œ	ˈɔ	0.206
œ	o	0.125
ɑ̃	ˈe_ŋ	0.298
ɑ̃	ˈa_ŋ	0.267
ɑ̃	a	0.09
ɑ̃	w	0.09
ɑ̃	ˈa	0.073
ɑ̃	ŋ	0.067
ɑ̃	ˈe	0.065
ɑ̃	ˈɛ	0.05
ɔ	ˈɔ	0.447
ɔ	o	0.364
ɔ	ˈo	0.101
ɔ	-	0.052
ɔ̃	ˈo	0.814
ɔ̃	ŋ	0.103
ɔ̃	-	0.083
ə	e	0.427
ə	a	0.18
ə	ˈi	0.177
ə	ˈe	0.14
ə	ˈa	0.076
ɛ	ˈa	0.411
ɛ	ˈe	0.292
ɛ	ˈɛ	0.2
ɛ	-	0.082
ɛ̃	ŋ	0.323
ɛ̃	ˈi_ŋ	0.303
ɛ̃	ˈa_ŋ	0.276
ɛ̃	ˈe_ŋ	0.08
ɡ	ɡ	0.902
ɡ	-	0.073
ɥ	ˈo	0.31
ɥ	u	0.205
ɥ	ˈu	0.205
ɥ	ˈɔ	0.186
ɥ	ˈɛ	0.095
ɲ	ɲ	1.0
ʁ	r	0.952
ʃ	k	0.918
ʃ	ɡ	0.082
ʒ	ð	0.57
ʒ	-	0.13
ʒ	d	0.086
ʒ	ɲ	0.069
ʒ	v	0.068
