French	Bellunese	probability
f	f	1.0
p	p	1.0
y	ˈu	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
e	-	0.391
i	ˈɛ	0.071
j	-	0.151
k	k	0.881
o	ˈɔ	0.261
o	ˈɛ_l	0.631
w	ˈe_d	0.241
w	ˈe	0.261
ɔ̃	-	0.121
ɥ	-	0.371
ʁ	r_a	0.101
ʃ	-	0.051
ʃ	k	0.821
a	e	0.142
i	e	0.052
l	l_a	0.052
l	-	0.102
s	s	0.52
u	o	0.52
ɑ̃	ˈa_ŋ	0.332
ɔ̃	ˈo	0.112
ə	-	0.242
ɛ	ˈɛ	0.212
ɛ	ˈe	0.312
ɛ̃	ˈi_ŋ	0.312
d	d	0.943
i	ˈi	0.713
n	n_a	0.33
u	ˈu	0.203
w	ˈo	0.23
ɑ̃	ˈe_ŋ	0.473
ɔ̃	ˈo_ŋ	0.583
ɛ	-	0.073
ɛ	ˈa	0.403
ɛ̃	ŋ	0.283
a	-	0.064
a	ˈa	0.364
t	s_t	0.24
z	z_a	0.34
ø	ˈo	0.294
œ	ˈɔ	0.084
ɑ̃	n	0.194
ɔ	o	0.354
ɔ̃	o	0.184
e	ˈa_r	0.45
i	ˈe	0.055
j	ʧ	0.115
l	j	0.185
t	t	0.725
v	v	0.995
ɛ̃	ˈa_ŋ	0.405
ʒ	ð	0.415
ʒ	-	0.585
j	a	0.066
m	m_a	0.286
z	z	0.66
œ	ˈo	0.916
ʁ	e_r	0.06
b	b	0.957
d	-	0.057
l	l	0.637
s	-	0.087
s	θ	0.367
u	ˈo	0.277
ø	o	0.317
ɔ	ˈo	0.077
ɔ	ˈɔ	0.407
ʁ	r	0.717
a	a	0.398
n	n	0.638
o	ˈa	0.108
w	-	0.268
ə	a	0.178
ə	e	0.58
ʃ	k_a	0.128
e	ˈa	0.159
j	j	0.669
k	k_w	0.089
m	m	0.659
ø	ɡ_o	0.389
ɥ	ˈo	0.629
ʁ	r_o	0.069
